22	10	6	15	1	
123	10.65	8.41	5	60	77	3	0	
124	13.08	5.51	-5	236	253	3	0	
125	12.84	0.48	6	281	289	3	0	
126	15.38	15.35	-7	282	323	2	1	
127	19.91	9.35	-11	102	136	3	1	
128	3.38	5.25	12	198	230	4	1	
129	18.41	7.57	5	121	176	2	1	
130	7.01	18.14	-7	238	279	2	1	
131	9.61	16.73	13	674	729	4	1	
132	5.52	4.90	5	394	442	2	1	
133	14.23	7.72	-6	766	826	2	1	
134	15.71	7.39	9	575	625	3	1	
135	17.02	14.38	-13	236	266	4	1	
136	5.73	18.81	-14	597	644	4	1	
137	13.24	1.59	3	649	703	1	1	
138	1.98	6.83	-1	551	591	0	1	
139	9.06	4.40	-3	704	746	1	1	
140	11.73	16.13	13	589	629	4	1	
141	3.80	7.81	-2	98	142	1	1	
142	5.58	2.89	2	143	196	1	1	
143	18.24	7.95	-11	623	655	3	1	
144	2.61	5.79	5	484	523	2	1	
145	17.02	15.74	3	663	714	1	1	
146	3.74	6.91	8	379	433	2	1	
147	13.61	7.02	5	217	271	2	1	
148	11.91	2.60	7	276	336	2	1	
149	4.49	5.25	-1	167	217	0	1	
150	10.28	14.94	-6	644	680	2	1	
151	12.11	15.92	-9	134	172	3	1	
152	7.68	16.27	-4	563	614	1	1	
153	10.15	2.46	7	695	744	2	1	
154	2.47	7.39	13	434	471	4	1	
155	16.08	15.77	11	260	311	3	1	
156	11.35	16.97	-13	324	358	4	1	
157	15.34	15.53	1	181	234	0	1	
158	12.17	15.45	11	592	648	3	1	
159	12.85	6.84	13	137	179	4	1	
160	11.44	4.95	13	178	230	4	1	
161	19.46	5.02	2	361	421	1	1	
162	0.63	7.94	1	653	702	0	1	
163	13.72	3.56	-12	351	386	4	1	
164	11.64	4.64	7	654	685	2	1	
165	13.15	16.50	7	238	294	2	1	
166	17.42	6.22	-10	238	292	3	1	
167	19.61	6.34	6	295	348	2	1	
168	10.19	3.52	8	647	693	2	1	
169	11.75	15.97	13	563	615	4	1	
170	19.94	6.41	11	264	307	3	1	
171	4.60	2.31	-4	564	601	1	1	
172	14.89	17.29	4	115	157	1	1	
173	12.50	3.90	-15	585	616	5	1	
174	5.95	7.20	9	457	497	3	1	
175	10.88	5.80	11	138	177	3	1	
176	4.16	7.32	1	213	247	0	1	
177	12.88	8.06	4	401	450	1	1	
178	11.53	3.08	13	353	393	4	1	
179	12.63	15.75	3	280	331	1	1	
180	11.51	5.89	11	481	536	3	1	
181	14.45	7.93	-13	246	295	4	1	
182	13.27	2.13	-14	734	792	4	1	
183	18.97	6.65	4	615	657	1	1	
184	4.82	7.33	-11	554	614	3	1	
185	11.39	6.01	-10	644	677	3	1	
186	18.44	7.29	3	222	281	1	1	
187	4.59	6.99	2	492	543	1	1	
188	14.35	14.25	12	578	632	4	1	
189	8.04	17.93	3	258	307	1	1	
190	1.60	7.30	-8	606	654	2	1	
191	13.13	1.88	5	246	277	2	1	
192	4.51	4.14	-9	223	281	3	1	
193	19.55	4.19	10	483	528	3	1	
194	12.45	2.01	2	530	573	1	1	
195	4.00	8.44	6	692	746	2	1	
196	15.97	16.23	6	99	141	2	1	
197	16.52	17.49	-11	651	711	3	1	
198	19.93	6.23	-5	196	230	2	1	
199	7.54	17.25	-6	617	650	2	1	
200	3.23	4.48	-14	434	468	4	1	
201	6.61	17.29	-5	322	359	2	1	
202	18.51	6.70	10	247	290	3	1	
203	9.64	6.63	12	561	599	4	1	
204	11.68	5.31	-10	859	909	3	1	
205	4.03	4.32	-2	541	584	1	1	
206	12.84	3.32	5	664	708	2	1	
207	15.44	7.00	3	733	787	1	1	
208	18.89	5.76	6	672	710	2	1	
209	13.57	5.82	-14	654	699	4	1	
210	7.47	15.83	10	640	673	3	1	
211	17.96	2.67	8	266	318	2	1	
212	4.65	6.41	2	604	647	1	1	
213	4.85	3.55	-6	639	670	2	1	
214	3.32	5.97	-11	598	643	3	1	
215	11.71	15.54	12	182	240	4	1	
216	4.32	3.48	6	493	546	2	1	
217	7.05	19.43	12	291	330	4	1	
218	3.69	3.39	-1	186	227	0	1	
219	5.24	9.34	9	42	75	3	1	
220	17.79	6.52	-3	307	364	1	1	
221	9.38	15.76	-14	712	745	4	1	
222	1.31	7.63	9	377	424	3	1	
223	5.58	6.30	2	641	697	1	1	
224	12.37	2.59	11	222	253	3	1	
225	13.44	8.08	12	197	250	4	1	
226	13.04	0.98	0	0	960	0	2	
227	12.97	5.03	0	0	960	0	2	
228	11.53	3.13	0	0	960	0	2	
229	15.34	14.67	0	0	960	0	2	
230	13.90	9.18	0	0	960	0	2	
231	5.48	4.92	0	0	960	0	2	
232	14.67	14.54	0	0	960	0	2	
233	4.43	2.73	0	0	960	0	2	
234	5.31	6.18	0	0	960	0	2	
235	2.97	4.36	0	0	960	0	2	
236	12.58	16.11	0	0	960	0	2	
237	3.28	7.23	0	0	960	0	2	
238	15.32	7.39	0	0	960	0	2	
239	6.00	7.97	0	0	960	0	2	
240	14.50	7.68	0	0	960	0	2	
241	7.01	19.62	0	0	960	0	2	
242	3.38	4.43	0	0	960	0	2	
243	19.88	5.26	0	0	960	0	2	
244	6.06	5.24	0	0	960	0	2	
245	12.83	18.25	0	0	960	0	2	
246	11.23	16.83	0	0	960	0	2	
247	15.22	14.93	0	0	960	0	2	
248	6.18	5.92	0	0	960	0	2	
249	3.09	7.41	0	0	960	0	2	
250	17.08	15.77	0	0	960	0	2	
