22	10	6	15	1	
124	1.42	7.26	-5	363	380	3	0	
125	9.18	8.97	6	171	179	3	0	
126	12.27	8.38	-7	254	295	2	1	
127	12.57	9.83	-11	172	206	3	1	
128	4.61	8.67	12	467	499	4	1	
129	15.35	18.99	5	740	795	2	1	
130	0.85	5.84	-7	337	378	2	1	
131	9.21	16.95	13	700	755	4	1	
132	12.79	12.09	5	366	414	2	1	
133	16.11	19.06	-6	134	194	2	1	
134	11.60	10.19	9	306	356	3	1	
135	1.79	11.95	-13	541	571	4	1	
136	0.60	9.84	-14	801	848	4	1	
137	12.46	9.71	3	622	676	1	1	
138	14.55	16.37	-1	670	710	0	1	
139	14.66	9.56	-3	516	558	1	1	
140	15.62	15.16	13	165	205	4	1	
141	8.95	15.06	-2	334	378	1	1	
142	11.95	16.98	2	63	116	1	1	
143	14.23	17.99	-11	514	546	3	1	
144	10.53	10.68	5	295	334	2	1	
145	10.46	9.90	3	442	493	1	1	
146	9.65	14.74	8	799	853	2	1	
147	2.43	6.26	5	403	457	2	1	
148	1.89	5.34	7	562	622	2	1	
149	10.50	19.43	-1	344	394	0	1	
150	10.77	15.14	-6	694	730	2	1	
151	11.35	19.19	-9	246	284	3	1	
152	16.14	18.57	-4	244	295	1	1	
153	9.74	8.66	7	304	353	2	1	
154	18.02	19.76	13	102	139	4	1	
155	0.29	11.52	11	404	455	3	1	
156	10.35	14.26	-13	388	422	4	1	
157	1.75	10.77	1	590	643	0	1	
158	13.41	18.29	11	489	545	3	1	
159	11.10	17.95	13	407	449	4	1	
160	14.15	17.23	13	331	383	4	1	
161	1.62	8.91	2	179	239	1	1	
162	1.19	8.08	1	156	205	0	1	
163	10.98	18.31	-12	83	118	4	1	
164	4.83	5.94	7	750	781	2	1	
165	12.22	7.53	7	532	588	2	1	
166	6.05	8.28	-10	684	738	3	1	
167	13.33	18.97	6	306	359	2	1	
168	11.22	14.33	8	721	767	2	1	
169	14.26	10.57	13	184	236	4	1	
170	11.67	17.41	11	111	154	3	1	
171	0.13	12.35	-4	304	341	1	1	
172	11.29	11.25	4	295	337	1	1	
173	17.60	19.69	-15	392	423	5	1	
174	13.28	8.04	9	730	770	3	1	
175	3.24	8.83	11	547	586	3	1	
176	17.45	19.68	1	742	776	0	1	
177	10.82	16.36	4	402	451	1	1	
178	17.65	19.42	13	671	711	4	1	
179	12.82	17.24	3	354	405	1	1	
180	0.90	11.02	11	743	798	3	1	
181	11.72	10.33	-13	491	540	4	1	
182	0.75	11.12	-14	199	257	4	1	
183	5.10	8.81	4	279	321	1	1	
184	1.62	9.24	-11	608	668	3	1	
185	15.42	18.79	-10	214	247	3	1	
186	13.09	11.49	3	122	181	1	1	
187	12.19	16.29	2	186	237	1	1	
188	2.96	7.37	12	208	262	4	1	
189	14.51	9.55	3	607	656	1	1	
190	14.19	17.79	-8	579	627	2	1	
191	2.58	7.52	5	510	541	2	1	
192	11.89	9.27	-9	33	91	3	1	
193	13.58	19.59	10	616	661	3	1	
194	12.60	9.73	2	126	169	1	1	
195	10.25	17.81	6	334	388	2	1	
196	4.02	7.94	6	225	267	2	1	
197	13.32	8.33	-11	608	668	3	1	
198	0.12	7.72	-5	164	198	2	1	
199	13.95	17.72	-6	505	538	2	1	
200	0.66	8.48	-14	457	491	4	1	
201	1.58	11.63	-5	263	300	2	1	
202	13.58	10.38	10	544	587	3	1	
203	1.88	11.25	12	647	685	4	1	
204	4.87	7.69	-10	231	281	3	1	
205	1.55	9.31	-2	613	656	1	1	
206	13.12	8.13	5	266	310	2	1	
207	11.50	17.39	3	624	678	1	1	
208	11.42	6.81	6	253	291	2	1	
209	10.33	19.35	-14	249	294	4	1	
210	11.24	18.82	10	767	800	3	1	
211	0.91	6.96	8	574	626	2	1	
212	0.35	9.49	2	176	219	1	1	
213	16.70	19.86	-6	532	563	2	1	
214	3.55	6.70	-11	753	798	3	1	
215	15.88	19.07	12	447	505	4	1	
216	13.24	9.92	6	611	664	2	1	
217	11.69	11.85	12	413	452	4	1	
218	0.75	9.53	-1	441	482	0	1	
219	13.06	17.43	9	697	730	3	1	
220	5.44	9.42	-3	339	396	1	1	
221	13.26	8.25	-14	418	451	4	1	
222	16.50	19.03	9	837	884	3	1	
223	14.31	17.81	2	168	224	1	1	
224	10.10	19.32	11	684	715	3	1	
225	10.72	10.04	12	169	222	4	1	
226	1.04	10.70	0	0	960	0	2	
227	8.22	17.34	0	0	960	0	2	
228	12.56	10.31	0	0	960	0	2	
229	3.72	7.85	0	0	960	0	2	
230	0.37	6.41	0	0	960	0	2	
231	14.00	16.49	0	0	960	0	2	
232	2.30	10.17	0	0	960	0	2	
233	9.58	18.19	0	0	960	0	2	
234	2.34	5.63	0	0	960	0	2	
235	14.15	16.88	0	0	960	0	2	
236	4.05	8.18	0	0	960	0	2	
237	16.87	18.81	0	0	960	0	2	
238	17.22	19.96	0	0	960	0	2	
239	10.73	11.15	0	0	960	0	2	
240	11.12	12.24	0	0	960	0	2	
241	1.52	12.03	0	0	960	0	2	
242	14.19	14.74	0	0	960	0	2	
243	12.18	9.00	0	0	960	0	2	
244	13.20	17.67	0	0	960	0	2	
245	14.31	11.20	0	0	960	0	2	
246	12.20	9.92	0	0	960	0	2	
247	16.75	18.68	0	0	960	0	2	
248	10.14	16.10	0	0	960	0	2	
249	12.90	18.18	0	0	960	0	2	
250	5.95	10.66	0	0	960	0	2	
