37	20	6	15	1	
71	12.05	8.38	-4	739	749	2	0	
72	7.21	18.55	-4	202	210	2	0	
73	16.28	13.97	-1	548	561	1	0	
74	6.35	9.45	1	668	685	1	0	
75	12.91	14.76	-1	517	528	1	0	
76	19.94	13.48	4	89	99	2	0	
77	9.48	6.13	4	32	40	2	0	
78	5.12	2.13	-2	653	673	1	0	
79	11.89	16.40	-5	694	707	3	0	
80	13.94	13.78	3	389	396	2	0	
81	5.53	15.82	5	735	742	3	0	
82	4.95	2.54	-6	136	150	3	0	
83	13.49	8.21	4	324	334	2	0	
84	5.95	9.86	3	222	237	2	0	
85	19.32	11.32	-4	720	738	2	0	
86	3.99	12.11	-2	464	472	1	0	
87	10.31	7.31	-4	85	93	2	0	
88	3.83	0.13	-3	193	210	2	0	
89	14.18	15.22	-5	854	859	3	0	
90	3.53	1.47	-5	735	752	3	0	
91	5.41	8.01	3	607	616	2	0	
92	3.26	3.00	5	253	262	3	0	
93	11.70	7.04	2	282	298	1	0	
94	6.98	9.72	-3	928	947	2	0	
95	6.03	8.25	1	5	20	1	0	
96	11.37	15.77	6	268	280	3	0	
97	17.82	14.21	3	353	372	2	0	
98	7.35	11.15	-1	644	651	1	0	
99	18.03	5.12	4	657	677	2	0	
100	5.04	17.98	5	319	336	3	0	
101	5.25	4.22	5	284	293	3	0	
102	5.07	18.67	-1	765	770	1	0	
103	18.48	7.59	1	254	263	1	0	
104	12.08	6.57	5	598	617	3	0	
105	6.12	14.16	-4	415	433	2	0	
106	2.65	1.92	-3	181	196	2	0	
107	7.17	15.15	5	244	257	3	0	
108	2.14	18.84	2	347	367	1	0	
109	5.42	19.49	2	878	884	1	0	
110	2.78	3.55	4	929	943	2	0	
111	14.99	10.85	-5	60	77	3	0	
112	3.80	14.03	-4	791	811	2	0	
113	8.94	15.14	-6	499	505	3	0	
114	19.57	12.56	2	507	519	1	0	
115	9.04	12.84	-1	444	453	1	0	
116	11.06	8.85	-3	667	686	2	0	
117	12.11	15.87	-1	410	415	1	0	
118	6.66	10.13	6	326	346	3	0	
119	6.48	9.09	5	753	758	3	0	
120	4.16	19.48	1	370	389	1	0	
121	5.26	0.42	-1	617	624	1	0	
122	19.37	7.11	-1	432	439	1	0	
123	2.68	2.97	5	512	529	3	0	
124	4.54	1.92	-5	141	158	3	0	
125	12.57	12.40	6	822	830	3	0	
126	19.81	12.38	1	356	373	1	0	
127	5.11	19.42	-2	95	105	1	0	
128	2.26	0.97	-3	689	694	2	0	
129	18.86	9.45	2	599	615	1	0	
130	8.29	15.96	-1	296	307	1	0	
131	17.62	13.25	4	512	530	2	0	
132	18.82	11.55	-5	92	99	3	0	
133	5.09	12.89	6	646	652	3	0	
134	19.26	10.84	-6	350	368	3	0	
135	18.73	12.58	-4	421	427	2	0	
136	15.23	11.40	5	684	689	3	0	
137	15.76	13.39	3	348	367	2	0	
138	7.74	10.40	-1	169	176	1	0	
139	19.83	10.95	6	612	626	3	0	
140	6.65	13.10	1	461	480	1	0	
141	5.75	13.32	5	194	203	3	0	
142	16.64	10.18	-2	343	351	1	0	
143	18.71	9.83	2	98	118	1	0	
144	7.40	11.31	-2	311	329	1	0	
145	2.59	19.69	6	20	40	3	0	
146	6.04	2.47	2	372	388	1	0	
147	3.02	1.94	5	10	19	3	0	
148	7.50	10.55	-4	932	952	2	0	
149	19.23	6.46	-1	22	37	1	0	
150	4.25	17.44	3	586	597	2	0	
151	2.86	0.92	-6	425	445	3	0	
152	5.49	3.04	1	636	651	1	0	
153	17.06	15.19	-1	532	541	1	0	
154	16.39	12.57	-4	176	188	2	0	
155	5.20	1.51	2	694	706	1	0	
156	4.97	2.15	4	914	930	2	0	
157	18.12	8.52	1	190	199	1	0	
158	13.07	5.71	2	577	595	1	0	
159	7.80	1.19	1	748	757	1	0	
160	17.03	8.19	4	55	73	2	0	
161	3.35	4.19	2	924	940	1	0	
162	14.23	14.43	4	196	204	2	0	
163	2.81	2.00	6	727	733	3	0	
164	5.24	2.85	4	509	523	2	0	
165	17.42	8.88	1	195	210	1	0	
166	7.62	7.99	-4	726	738	2	0	
167	5.39	1.10	3	545	554	2	0	
168	4.66	18.88	5	825	830	3	0	
169	7.44	9.71	1	65	74	1	0	
170	6.76	1.09	5	291	310	3	0	
171	16.30	13.13	1	603	608	1	0	
172	18.68	10.31	-1	472	485	1	0	
173	6.27	14.01	-6	413	423	3	0	
174	4.81	8.95	3	637	648	2	0	
175	3.04	18.55	2	64	80	1	0	
176	12.60	6.66	4	450	458	2	0	
177	7.10	10.27	1	301	308	1	0	
178	2.61	1.72	4	258	274	2	0	
179	18.58	12.30	-3	931	948	2	0	
180	6.65	14.66	-5	188	199	3	0	
181	6.04	2.82	-4	376	384	2	0	
182	4.10	2.75	-5	734	753	3	0	
183	3.32	1.75	1	169	182	1	0	
184	7.80	13.55	-5	403	416	3	0	
185	16.31	14.64	-4	852	872	2	0	
186	8.68	14.88	-6	542	550	3	0	
187	2.47	19.39	-2	237	255	1	0	
188	16.06	11.36	3	645	660	2	0	
189	5.67	3.44	6	134	146	3	0	
190	7.66	12.19	5	549	564	3	0	
191	8.16	7.54	-5	475	494	3	0	
192	2.99	0.53	3	752	763	2	0	
193	6.75	10.07	-4	744	754	2	0	
194	15.66	7.22	-2	569	575	1	0	
195	7.30	8.51	3	939	944	2	0	
196	19.12	13.96	3	876	891	2	0	
197	5.33	7.73	5	725	736	3	0	
198	4.17	3.43	5	494	507	3	0	
199	18.93	10.53	3	215	224	2	0	
200	5.48	9.51	2	593	605	1	0	
201	19.23	11.14	5	219	230	3	0	
202	17.84	13.10	-4	638	648	2	0	
203	4.10	3.00	-6	243	255	3	0	
204	19.97	12.60	4	343	353	2	0	
205	3.04	15.87	2	813	829	1	0	
206	17.75	12.36	5	760	773	3	0	
207	16.88	11.94	-3	919	930	2	0	
208	3.64	2.75	3	500	515	2	0	
209	7.65	13.30	2	350	360	1	0	
210	5.14	19.22	4	104	110	2	0	
211	4.27	1.69	5	809	820	3	0	
212	5.65	13.64	-2	223	239	1	0	
213	18.19	10.12	3	883	892	2	0	
214	15.12	13.70	-2	248	254	1	0	
215	16.13	13.14	-3	715	722	2	0	
216	4.77	18.71	6	848	854	3	0	
217	4.87	1.43	-3	850	865	2	0	
218	13.34	14.21	4	171	191	2	0	
219	3.54	19.36	3	258	269	2	0	
220	18.34	9.26	3	251	256	2	0	
221	4.73	12.57	5	450	457	3	0	
222	4.77	0.89	3	549	566	2	0	
223	15.02	13.25	5	508	525	3	0	
224	3.16	1.13	5	19	28	3	0	
225	12.19	5.37	-3	187	194	2	0	
226	19.21	10.47	-1	802	815	1	0	
227	14.53	14.93	6	269	279	3	0	
228	11.64	14.72	6	702	720	3	0	
229	3.24	3.75	2	157	175	1	0	
230	5.48	2.32	4	805	817	2	0	
231	18.02	10.24	-2	590	606	1	0	
232	11.17	7.17	-3	74	91	2	0	
233	20.00	12.65	1	307	324	1	0	
234	6.40	13.52	5	323	342	3	0	
235	5.60	19.90	3	481	490	2	0	
236	11.83	5.15	3	702	721	2	0	
237	10.20	6.99	-3	180	199	2	0	
238	5.23	19.13	6	522	530	3	0	
239	3.71	2.03	6	71	85	3	0	
240	6.12	13.77	6	143	157	3	0	
241	17.15	13.27	4	422	440	2	0	
242	13.42	14.21	-3	166	175	2	0	
243	3.73	2.35	5	527	540	3	0	
244	16.43	12.31	2	177	187	1	0	
245	13.08	13.95	6	311	319	3	0	
246	4.89	1.63	5	426	437	3	0	
247	19.23	12.64	2	265	277	1	0	
248	7.35	18.49	4	848	866	2	0	
249	5.85	8.23	2	860	878	1	0	
250	10.91	6.25	6	740	746	3	0	
251	8.23	6.91	7	931	969	2	1	
252	5.40	17.87	-3	460	511	1	1	
253	5.58	3.40	9	904	953	3	1	
254	5.70	8.79	-11	366	420	3	1	
255	3.84	3.14	13	142	189	4	1	
256	11.06	8.43	-12	679	735	4	1	
257	10.76	6.28	10	453	497	3	1	
258	6.32	10.39	11	154	190	3	1	
259	17.11	13.28	11	569	620	3	1	
260	10.56	9.35	-7	509	554	2	1	
261	7.10	15.18	-1	810	844	0	1	
262	17.71	10.29	15	956	1011	5	1	
263	4.67	2.43	-13	2	39	4	1	
264	19.04	13.31	1	446	502	0	1	
265	19.57	11.81	-3	528	585	1	1	
266	15.45	11.71	-2	481	537	1	1	
267	10.38	6.02	-8	820	857	2	1	
268	10.93	6.70	11	535	589	3	1	
269	6.72	9.15	14	37	74	4	1	
270	3.44	2.52	13	802	855	4	1	
271	9.39	12.19	-8	729	779	2	1	
272	18.65	11.64	4	710	745	1	1	
273	5.27	12.29	2	714	757	1	1	
274	19.12	11.38	-2	66	101	1	1	
275	3.79	16.44	8	42	102	2	1	
276	18.85	10.05	6	527	572	2	1	
277	11.38	13.64	8	243	275	2	1	
278	14.87	15.49	-5	387	417	2	1	
279	4.17	2.29	2	75	134	1	1	
280	4.40	1.53	13	99	141	4	1	
281	13.84	14.24	-4	564	608	1	1	
282	15.31	13.92	11	283	328	3	1	
283	18.79	8.42	1	474	507	0	1	
284	6.13	16.30	3	222	269	1	1	
285	6.40	13.37	2	799	843	1	1	
286	6.87	9.96	7	55	109	2	1	
287	16.43	8.60	1	446	481	0	1	
288	4.26	3.36	-14	464	516	4	1	
289	18.66	13.10	9	681	737	3	1	
290	12.05	12.55	1	273	329	0	1	
291	7.23	7.79	-7	256	294	2	1	
292	6.29	4.52	-5	483	531	2	1	
293	15.95	14.62	15	446	492	5	1	
294	9.57	7.41	4	941	991	1	1	
295	6.29	13.91	-14	304	335	4	1	
296	4.06	4.65	-1	45	82	0	1	
297	12.53	13.67	13	302	358	4	1	
298	5.15	18.62	1	351	386	0	1	
299	18.15	12.33	2	828	863	1	1	
300	5.84	18.01	-3	558	598	1	1	
301	3.22	1.83	-6	760	795	2	1	
302	18.12	13.57	14	403	457	4	1	
303	12.77	15.98	13	835	894	4	1	
304	8.21	13.51	2	353	404	1	1	
305	6.74	7.55	10	94	151	3	1	
306	5.91	3.28	13	148	178	4	1	
307	14.96	10.77	-13	379	414	4	1	
308	12.87	13.78	5	609	650	2	1	
309	7.52	9.21	3	841	900	1	1	
310	2.75	17.81	5	652	706	2	1	
311	5.51	17.33	-13	345	395	4	1	
312	2.57	19.25	-13	253	284	4	1	
313	6.75	0.63	5	16	67	2	1	
314	4.53	17.12	-2	84	142	1	1	
315	8.09	7.38	7	555	594	2	1	
316	16.70	11.07	-13	243	298	4	1	
317	19.80	11.03	8	224	277	2	1	
318	6.76	12.25	-15	563	600	5	1	
319	6.17	10.36	7	872	925	2	1	
320	11.02	5.62	13	49	97	4	1	
321	5.88	2.11	-4	517	562	1	1	
322	5.83	18.90	10	344	389	3	1	
323	5.06	1.89	5	553	612	2	1	
324	19.41	9.77	2	636	678	1	1	
325	4.66	2.11	13	631	688	4	1	
326	4.21	19.00	6	846	894	2	1	
327	15.04	12.50	-7	617	669	2	1	
328	19.65	7.91	-1	753	802	0	1	
329	19.96	11.71	15	536	572	5	1	
330	4.96	19.82	-6	327	360	2	1	
331	10.33	7.01	3	43	77	1	1	
332	11.36	6.64	5	265	307	2	1	
333	6.98	0.76	5	924	955	2	1	
334	5.19	2.97	11	288	319	3	1	
335	18.22	8.08	2	303	343	1	1	
336	7.69	13.45	9	588	646	3	1	
337	19.40	11.12	-8	12	69	2	1	
338	19.14	13.08	-7	368	428	2	1	
339	12.20	14.51	-10	555	603	3	1	
340	16.25	10.87	-8	196	252	2	1	
341	19.68	12.09	-11	741	795	3	1	
342	16.67	10.58	2	554	610	1	1	
343	12.22	14.03	-8	62	100	2	1	
344	6.58	5.11	5	39	87	2	1	
345	2.58	0.36	13	215	251	4	1	
346	17.28	8.80	-5	695	732	2	1	
347	19.18	13.68	11	431	465	3	1	
348	19.42	10.58	-2	132	189	1	1	
349	18.20	8.36	3	770	818	1	1	
350	7.06	8.49	14	669	702	4	1	
351	6.94	12.48	5	556	605	2	1	
352	8.12	10.77	-2	781	835	1	1	
353	10.36	7.95	10	690	730	3	1	
354	7.93	14.60	3	243	285	1	1	
355	3.29	5.24	-9	627	658	3	1	
356	6.55	3.38	-10	516	551	3	1	
357	17.01	12.38	12	446	494	4	1	
358	19.50	14.78	15	741	789	5	1	
359	3.77	3.64	4	184	233	1	1	
360	5.05	19.01	7	720	779	2	1	
361	19.40	7.22	9	17	58	3	1	
362	18.42	10.37	-9	568	613	3	1	
363	17.91	12.01	-6	823	876	2	1	
364	12.32	6.24	-12	507	545	4	1	
365	2.38	3.31	6	395	451	2	1	
366	14.41	14.89	8	943	996	2	1	
367	18.67	7.47	12	116	169	4	1	
368	2.85	2.87	5	563	609	2	1	
369	18.80	9.40	-12	596	645	4	1	
370	5.90	4.70	12	386	440	4	1	
371	12.82	5.53	-13	773	813	4	1	
372	18.37	14.89	5	103	153	2	1	
373	17.73	8.75	5	221	264	2	1	
374	4.78	19.56	7	934	987	2	1	
375	11.04	8.49	1	940	980	0	1	
376	4.50	16.65	13	601	654	4	1	
377	19.70	13.95	-3	692	728	1	1	
378	5.17	16.74	12	766	805	4	1	
379	18.52	8.28	15	526	573	5	1	
380	18.37	8.82	-12	173	209	4	1	
381	5.49	13.58	10	846	876	3	1	
382	4.13	2.47	-6	381	432	2	1	
383	5.74	17.08	1	46	82	0	1	
384	19.32	8.71	1	553	594	0	1	
385	18.13	12.09	7	655	709	2	1	
386	10.67	13.60	3	739	790	1	1	
387	6.62	10.06	10	889	937	3	1	
388	19.25	10.50	14	812	847	4	1	
389	19.70	13.33	4	88	119	1	1	
390	7.66	9.41	-15	805	861	5	1	
391	10.57	6.37	-11	298	341	3	1	
392	8.61	4.68	2	613	664	1	1	
393	4.78	0.99	4	733	771	1	1	
394	5.83	12.21	-5	358	388	2	1	
395	18.57	10.81	13	417	456	4	1	
396	19.58	11.70	5	259	304	2	1	
397	6.11	12.80	-6	56	102	2	1	
398	6.32	8.24	4	869	908	1	1	
399	4.88	18.00	-5	481	514	2	1	
400	19.42	7.73	2	793	848	1	1	
401	5.31	1.02	7	911	961	2	1	
402	12.70	14.10	-13	756	814	4	1	
403	13.22	15.84	2	83	119	1	1	
404	18.91	9.97	-8	740	790	2	1	
405	4.23	19.12	1	592	644	0	1	
406	5.02	2.33	8	763	805	2	1	
407	5.11	3.37	8	248	293	2	1	
408	18.12	11.85	9	600	653	3	1	
409	11.99	15.55	-15	282	319	5	1	
410	18.55	14.03	5	365	412	2	1	
411	5.13	1.97	7	806	840	2	1	
412	16.32	13.19	-2	168	202	1	1	
413	8.15	8.04	-3	310	368	1	1	
414	11.56	4.95	5	470	517	2	1	
415	4.90	13.18	-15	165	197	5	1	
416	12.41	16.20	-11	133	185	3	1	
417	17.80	14.10	-10	188	237	3	1	
418	18.02	5.99	9	844	879	3	1	
419	10.34	6.18	-5	803	837	2	1	
420	16.47	13.19	6	445	500	2	1	
421	19.57	9.32	-12	835	879	4	1	
422	15.23	13.88	-11	359	415	3	1	
423	13.85	15.31	-5	82	138	2	1	
424	8.64	8.61	7	124	179	2	1	
425	5.33	9.46	5	242	275	2	1	
426	10.53	8.20	-13	543	575	4	1	
427	17.91	9.84	5	113	163	2	1	
428	3.52	2.88	3	573	618	1	1	
429	11.69	7.77	1	567	627	0	1	
430	3.94	2.66	12	404	445	4	1	
431	18.45	10.84	-12	149	198	4	1	
432	15.94	8.74	10	618	663	3	1	
433	12.69	16.11	1	438	468	0	1	
434	11.60	16.06	12	141	190	4	1	
435	7.55	14.61	11	70	122	3	1	
436	3.40	2.54	-9	582	633	3	1	
437	17.92	7.43	-8	794	833	2	1	
438	13.99	14.56	13	385	443	4	1	
439	5.43	18.25	7	930	978	2	1	
440	9.09	4.52	-3	488	528	1	1	
441	5.71	14.02	14	407	445	4	1	
442	12.01	7.47	-11	939	983	3	1	
443	4.17	2.96	13	912	945	4	1	
444	16.79	8.27	-15	201	238	5	1	
445	3.08	0.47	2	433	464	1	1	
446	15.39	11.88	15	431	476	5	1	
447	11.79	6.63	-12	231	261	4	1	
448	17.56	8.44	7	53	112	2	1	
449	18.92	10.34	-10	725	756	3	1	
450	19.93	10.78	-11	433	480	3	1	
451	19.53	11.49	0	0	960	0	2	
452	7.72	13.68	0	0	960	0	2	
453	4.66	18.40	0	0	960	0	2	
454	14.10	12.65	0	0	960	0	2	
455	3.96	9.93	0	0	960	0	2	
456	19.98	11.43	0	0	960	0	2	
457	14.52	12.30	0	0	960	0	2	
458	5.52	17.95	0	0	960	0	2	
459	18.10	9.12	0	0	960	0	2	
460	6.41	17.69	0	0	960	0	2	
461	13.64	14.13	0	0	960	0	2	
462	10.53	7.26	0	0	960	0	2	
463	3.70	1.26	0	0	960	0	2	
464	5.25	14.86	0	0	960	0	2	
465	11.97	11.82	0	0	960	0	2	
466	15.63	13.88	0	0	960	0	2	
467	19.80	9.64	0	0	960	0	2	
468	7.69	11.19	0	0	960	0	2	
469	5.41	10.09	0	0	960	0	2	
470	4.20	1.55	0	0	960	0	2	
471	4.10	2.61	0	0	960	0	2	
472	16.56	7.16	0	0	960	0	2	
473	19.36	6.30	0	0	960	0	2	
474	17.71	12.66	0	0	960	0	2	
475	3.70	3.67	0	0	960	0	2	
476	18.41	14.81	0	0	960	0	2	
477	19.76	12.82	0	0	960	0	2	
478	5.06	19.69	0	0	960	0	2	
479	6.60	11.94	0	0	960	0	2	
480	18.45	7.60	0	0	960	0	2	
481	6.81	19.83	0	0	960	0	2	
482	10.95	7.50	0	0	960	0	2	
483	19.20	12.38	0	0	960	0	2	
484	14.90	12.54	0	0	960	0	2	
485	6.12	14.25	0	0	960	0	2	
486	11.59	14.11	0	0	960	0	2	
487	7.11	8.75	0	0	960	0	2	
488	4.99	18.65	0	0	960	0	2	
489	7.77	3.89	0	0	960	0	2	
490	4.33	2.55	0	0	960	0	2	
491	5.35	4.23	0	0	960	0	2	
492	5.42	0.13	0	0	960	0	2	
493	18.74	6.72	0	0	960	0	2	
494	12.86	13.76	0	0	960	0	2	
495	4.79	19.25	0	0	960	0	2	
496	18.10	14.72	0	0	960	0	2	
497	4.26	13.26	0	0	960	0	2	
498	18.20	12.17	0	0	960	0	2	
499	6.29	0.68	0	0	960	0	2	
500	7.31	8.09	0	0	960	0	2	
