37	20	6	15	1	
49	11.58	0.98	-6	676	690	3	0	
50	11.39	8.24	2	254	266	1	0	
51	8.06	12.89	-4	860	880	2	0	
52	15.93	8.38	-4	717	733	2	0	
53	18.11	2.66	5	634	649	3	0	
54	9.96	7.40	1	38	51	1	0	
55	8.66	3.93	3	323	328	2	0	
56	1.69	4.02	-6	784	802	3	0	
57	12.61	2.25	-5	808	819	3	0	
58	4.33	8.50	-6	80	98	3	0	
59	14.29	6.08	5	711	722	3	0	
60	9.02	19.37	-5	455	472	3	0	
61	13.58	12.09	2	98	108	1	0	
62	15.00	8.11	-4	604	622	2	0	
63	6.17	19.67	4	87	103	2	0	
64	4.51	13.96	1	637	654	1	0	
65	3.07	16.07	4	695	711	2	0	
66	13.23	15.56	6	267	287	3	0	
67	10.32	12.27	5	68	87	3	0	
68	7.77	10.26	-5	43	48	3	0	
69	17.48	19.66	-3	898	913	2	0	
70	9.32	2.38	5	791	806	3	0	
71	7.29	11.35	-4	938	948	2	0	
72	1.82	10.13	-4	923	931	2	0	
73	18.74	7.55	-1	537	550	1	0	
74	8.02	11.97	1	403	420	1	0	
75	3.42	7.83	-1	11	22	1	0	
76	1.06	15.71	4	356	366	2	0	
77	8.45	2.35	4	724	732	2	0	
78	12.97	0.99	-2	3	23	1	0	
79	16.04	14.20	-5	911	924	3	0	
80	13.58	0.78	3	722	729	2	0	
81	12.28	16.69	5	888	895	3	0	
82	9.85	10.39	-6	463	477	3	0	
83	10.29	10.10	4	127	137	2	0	
84	8.31	1.03	3	948	963	2	0	
85	8.56	15.73	-4	391	409	2	0	
86	2.96	6.73	-2	721	729	1	0	
87	14.27	2.93	-4	913	921	2	0	
88	7.80	2.88	-3	557	574	2	0	
89	19.33	8.77	-5	640	645	3	0	
90	2.83	8.36	-5	398	415	3	0	
91	14.93	9.55	3	178	187	2	0	
92	8.45	14.55	5	292	301	3	0	
93	10.12	10.57	2	204	220	1	0	
94	10.82	19.09	-3	366	385	2	0	
95	3.07	18.61	1	729	744	1	0	
96	15.28	8.69	6	172	184	3	0	
97	12.21	1.77	3	28	47	2	0	
98	9.77	6.58	-1	494	501	1	0	
99	18.90	11.09	4	860	880	2	0	
100	10.99	18.51	5	555	572	3	0	
101	0.15	11.49	5	946	955	3	0	
102	8.32	7.04	-1	951	956	1	0	
103	6.42	2.01	1	884	893	1	0	
104	10.55	11.32	5	545	564	3	0	
105	11.05	13.88	-4	750	768	2	0	
106	18.30	0.03	-3	542	557	2	0	
107	11.45	10.41	5	614	627	3	0	
108	5.83	14.40	2	469	489	1	0	
109	15.54	5.80	2	802	808	1	0	
110	16.11	13.31	4	765	779	2	0	
111	0.42	19.30	-5	334	351	3	0	
112	7.39	18.69	-4	851	871	2	0	
113	0.96	14.02	-6	166	172	3	0	
114	9.49	8.60	2	577	589	1	0	
115	2.45	16.99	-1	561	570	1	0	
116	8.82	11.94	-3	673	692	2	0	
117	7.88	14.00	-1	79	84	1	0	
118	17.76	1.29	6	251	271	3	0	
119	0.36	5.64	5	598	603	3	0	
120	9.09	17.71	1	6	25	1	0	
121	12.78	1.42	-1	35	42	1	0	
122	12.43	10.78	-1	397	404	1	0	
123	8.85	0.74	5	247	264	3	0	
124	1.77	6.40	-5	717	734	3	0	
125	10.45	4.81	6	618	626	3	0	
126	14.96	1.01	1	789	806	1	0	
127	18.73	11.01	-2	262	272	1	0	
128	8.35	13.10	-3	174	179	2	0	
129	2.27	5.32	2	175	191	1	0	
130	14.43	12.07	-1	201	212	1	0	
131	1.42	10.45	4	822	840	2	0	
132	19.86	12.10	-5	333	340	3	0	
133	16.09	10.77	6	847	853	3	0	
134	15.13	2.47	-6	808	826	3	0	
135	0.17	13.06	-4	171	177	2	0	
136	16.92	7.33	5	462	467	3	0	
137	17.69	14.39	3	321	340	2	0	
138	13.97	5.31	-1	33	40	1	0	
139	4.06	12.86	6	720	734	3	0	
140	7.87	16.91	1	114	133	1	0	
141	6.47	10.54	5	347	356	3	0	
142	13.91	2.43	-2	472	480	1	0	
143	3.40	17.72	2	16	36	1	0	
144	16.31	7.15	-2	182	200	1	0	
145	3.81	3.62	6	721	741	3	0	
146	11.05	7.38	2	882	898	1	0	
147	19.94	12.92	5	506	515	3	0	
148	7.58	11.94	-4	284	304	2	0	
149	12.11	18.62	-1	226	241	1	0	
150	14.97	14.64	3	958	969	2	0	
151	14.64	13.94	-6	672	692	3	0	
152	6.59	18.69	1	601	616	1	0	
153	0.53	18.04	-1	883	892	1	0	
154	18.76	7.42	-4	862	874	2	0	
155	10.80	2.26	2	191	203	1	0	
156	5.72	1.71	4	162	178	2	0	
157	10.95	2.03	1	359	368	1	0	
158	3.23	8.71	2	610	628	1	0	
159	13.72	14.73	1	395	404	1	0	
160	5.07	4.95	4	533	551	2	0	
161	1.86	9.20	2	727	743	1	0	
162	1.45	5.54	4	297	305	2	0	
163	18.47	15.04	6	908	914	3	0	
164	19.70	19.42	4	663	677	2	0	
165	5.90	11.77	1	549	564	1	0	
166	1.15	2.19	-4	561	573	2	0	
167	5.60	17.91	3	5	14	2	0	
168	4.23	13.38	5	129	134	3	0	
169	5.99	10.97	1	514	523	1	0	
170	11.09	8.93	5	835	854	3	0	
171	14.47	15.10	1	761	766	1	0	
172	7.52	7.00	-1	117	130	1	0	
173	14.99	11.97	-6	422	432	3	0	
174	19.48	1.20	3	16	27	2	0	
175	3.82	19.79	2	411	427	1	0	
176	15.34	10.51	4	545	553	2	0	
177	9.85	14.58	1	325	332	1	0	
178	12.15	3.74	4	122	138	2	0	
179	0.28	9.57	-3	311	328	2	0	
180	16.50	19.93	-5	596	607	3	0	
181	12.29	15.40	-4	363	371	2	0	
182	0.16	12.11	-5	627	646	3	0	
183	6.10	9.82	1	351	364	1	0	
184	14.78	18.49	-5	568	581	3	0	
185	2.39	18.00	-4	63	83	2	0	
186	5.09	17.09	-6	536	544	3	0	
187	1.68	14.74	-2	148	166	1	0	
188	2.34	2.31	3	38	53	2	0	
189	16.01	18.54	6	183	195	3	0	
190	7.97	9.99	5	244	259	3	0	
191	3.58	18.68	-5	40	59	3	0	
192	3.50	16.90	3	759	770	2	0	
193	13.07	6.48	-4	546	556	2	0	
194	5.43	4.02	-2	431	437	1	0	
195	8.70	15.35	3	202	207	2	0	
196	8.11	19.06	3	557	572	2	0	
197	6.89	9.13	5	79	90	3	0	
198	5.89	12.57	5	873	886	3	0	
199	13.37	16.43	3	788	797	2	0	
200	13.02	19.88	2	722	734	1	0	
201	15.44	19.05	5	699	710	3	0	
202	3.20	8.52	-4	298	308	2	0	
203	16.49	9.56	-6	750	762	3	0	
204	8.12	13.85	4	498	508	2	0	
205	13.49	12.32	2	426	442	1	0	
206	13.15	6.37	5	269	282	3	0	
207	12.80	12.04	-3	628	639	2	0	
208	2.67	18.15	3	422	437	2	0	
209	5.86	14.25	2	21	31	1	0	
210	12.81	1.07	4	205	211	2	0	
211	8.16	0.22	5	458	469	3	0	
212	1.56	14.35	-2	207	223	1	0	
213	13.20	13.72	3	312	321	2	0	
214	4.88	12.02	-2	457	463	1	0	
215	13.38	9.31	-3	720	727	2	0	
216	2.06	1.18	6	789	795	3	0	
217	8.24	5.87	-3	634	649	2	0	
218	7.88	12.54	4	32	52	2	0	
219	16.19	10.61	3	731	742	2	0	
220	5.95	10.34	3	644	649	2	0	
221	16.13	17.97	5	925	932	3	0	
222	18.55	12.35	3	612	629	2	0	
223	9.43	17.02	5	656	673	3	0	
224	13.03	17.09	5	889	898	3	0	
225	12.45	19.04	-3	523	530	2	0	
226	18.12	7.16	-1	946	959	1	0	
227	16.21	9.82	6	911	921	3	0	
228	9.77	8.21	6	120	138	3	0	
229	16.81	3.93	2	198	216	1	0	
230	17.46	9.00	4	317	329	2	0	
231	6.47	4.30	-2	704	720	1	0	
232	2.58	1.44	-3	493	510	2	0	
233	3.04	6.48	1	60	77	1	0	
234	10.74	4.01	5	262	281	3	0	
235	1.47	12.18	3	41	50	2	0	
236	6.09	4.96	3	820	839	2	0	
237	12.76	13.79	-3	88	107	2	0	
238	3.79	13.25	6	336	344	3	0	
239	3.93	1.66	6	417	431	3	0	
240	4.66	5.42	6	552	566	3	0	
241	0.06	17.61	4	615	633	2	0	
242	4.85	8.62	-3	947	956	2	0	
243	3.99	11.91	5	432	445	3	0	
244	12.38	16.21	2	950	960	1	0	
245	1.35	19.43	6	99	107	3	0	
246	11.78	15.53	5	153	164	3	0	
247	12.97	13.07	2	699	711	1	0	
248	1.98	15.08	4	582	600	2	0	
249	13.56	16.99	2	538	556	1	0	
250	1.31	7.94	6	542	548	3	0	
251	7.94	13.40	7	307	345	2	1	
252	14.68	17.27	-3	871	922	1	1	
253	16.06	10.41	9	325	374	3	1	
254	10.05	18.25	-11	356	410	3	1	
255	7.08	9.33	13	527	574	4	1	
256	3.99	8.78	-12	189	245	4	1	
257	17.35	3.80	10	758	802	3	1	
258	6.72	15.22	11	163	199	3	1	
259	0.41	14.23	11	949	1000	3	1	
260	14.53	11.12	-7	92	137	2	1	
261	10.95	9.86	-1	352	386	0	1	
262	14.70	6.90	15	3	58	5	1	
263	3.51	16.20	-13	109	146	4	1	
264	7.67	2.96	1	251	307	0	1	
265	12.96	14.83	-3	28	85	1	1	
266	18.78	7.38	-2	440	496	1	1	
267	7.97	2.21	-8	789	826	2	1	
268	12.87	7.31	11	733	787	3	1	
269	4.55	8.29	14	142	179	4	1	
270	12.49	10.99	13	908	961	4	1	
271	17.83	3.37	-8	906	956	2	1	
272	2.62	7.60	4	689	724	1	1	
273	6.59	9.63	2	257	300	1	1	
274	9.68	18.49	-2	437	472	1	1	
275	19.38	5.18	8	531	591	2	1	
276	3.51	14.10	6	912	957	2	1	
277	6.60	8.96	8	193	225	2	1	
278	2.26	17.04	-5	147	177	2	1	
279	19.91	11.12	2	210	269	1	1	
280	1.28	2.94	13	589	631	4	1	
281	15.41	0.88	-4	205	249	1	1	
282	9.31	5.45	11	764	809	3	1	
283	17.39	4.63	1	410	443	0	1	
284	13.20	12.19	3	544	591	1	1	
285	0.73	16.65	2	655	699	1	1	
286	18.43	3.77	7	68	122	2	1	
287	17.28	4.86	1	771	806	0	1	
288	5.85	5.06	-14	155	207	4	1	
289	1.28	17.47	9	36	92	3	1	
290	6.76	12.76	1	265	321	0	1	
291	14.27	4.23	-7	637	675	2	1	
292	5.19	19.08	-5	860	908	2	1	
293	17.30	12.31	15	436	482	5	1	
294	18.47	10.95	4	416	466	1	1	
295	0.92	4.96	-14	363	394	4	1	
296	7.44	0.48	-1	183	220	0	1	
297	11.29	17.33	13	142	198	4	1	
298	0.57	17.24	1	329	364	0	1	
299	0.63	12.21	2	400	435	1	1	
300	4.37	2.27	-3	536	576	1	1	
301	9.56	13.91	-6	308	343	2	1	
302	13.05	15.46	14	810	864	4	1	
303	13.08	4.66	13	37	96	4	1	
304	16.06	16.57	2	91	142	1	1	
305	19.38	0.76	10	416	473	3	1	
306	1.69	1.23	13	935	965	4	1	
307	9.77	0.88	-13	910	945	4	1	
308	18.37	18.29	5	93	134	2	1	
309	0.93	7.46	3	336	395	1	1	
310	1.34	13.27	5	324	378	2	1	
311	13.87	15.56	-13	501	551	4	1	
312	3.37	15.80	-13	755	786	4	1	
313	4.64	1.14	5	584	635	2	1	
314	1.30	2.91	-2	206	264	1	1	
315	16.04	17.20	7	906	945	2	1	
316	6.67	15.83	-13	456	511	4	1	
317	3.44	13.24	8	495	548	2	1	
318	8.88	4.39	-15	566	603	5	1	
319	7.43	11.38	7	592	645	2	1	
320	11.72	9.52	13	306	354	4	1	
321	12.21	13.45	-4	303	348	1	1	
322	9.57	19.24	10	859	904	3	1	
323	18.87	5.14	5	32	91	2	1	
324	5.90	16.14	2	547	589	1	1	
325	11.34	5.86	13	417	474	4	1	
326	12.98	5.89	6	259	307	2	1	
327	1.33	14.43	-7	673	725	2	1	
328	11.92	17.80	-1	436	485	0	1	
329	18.64	6.58	15	309	345	5	1	
330	2.52	0.89	-6	898	931	2	1	
331	13.05	14.70	3	378	412	1	1	
332	0.88	13.61	5	889	931	2	1	
333	14.75	8.47	5	639	670	2	1	
334	10.09	14.62	11	618	649	3	1	
335	2.38	15.53	2	828	868	1	1	
336	13.32	6.97	9	646	704	3	1	
337	4.34	3.55	-8	68	125	2	1	
338	5.43	3.91	-7	793	853	2	1	
339	11.92	15.93	-10	880	928	3	1	
340	1.44	11.93	-8	339	395	2	1	
341	11.39	17.93	-11	174	228	3	1	
342	4.86	13.80	2	507	563	1	1	
343	4.29	2.54	-8	848	886	2	1	
344	9.42	15.31	5	271	319	2	1	
345	4.65	19.02	13	146	182	4	1	
346	9.38	9.05	-5	917	954	2	1	
347	12.48	5.98	11	303	337	3	1	
348	15.26	6.31	-2	34	91	1	1	
349	2.94	4.09	3	910	958	1	1	
350	0.10	3.94	14	11	44	4	1	
351	2.31	19.78	5	529	578	2	1	
352	7.58	19.52	-2	225	279	1	1	
353	7.84	16.95	10	362	402	3	1	
354	8.13	19.37	3	87	129	1	1	
355	19.46	16.14	-9	811	842	3	1	
356	12.73	10.21	-10	0	35	3	1	
357	10.54	6.31	12	486	534	4	1	
358	19.42	13.75	15	6	54	5	1	
359	10.95	5.83	4	293	342	1	1	
360	19.59	16.40	7	150	209	2	1	
361	15.61	12.86	9	61	102	3	1	
362	0.96	9.61	-9	393	438	3	1	
363	2.39	0.76	-6	338	391	2	1	
364	0.24	17.34	-12	778	816	4	1	
365	1.00	9.62	6	77	133	2	1	
366	4.55	13.89	8	193	246	2	1	
367	11.43	5.39	12	611	664	4	1	
368	6.73	9.61	5	523	569	2	1	
369	16.55	9.92	-12	526	575	4	1	
370	18.87	18.74	12	388	442	4	1	
371	2.40	14.58	-13	516	556	4	1	
372	2.29	14.53	5	423	473	2	1	
373	5.13	19.56	5	913	956	2	1	
374	18.14	11.09	7	534	587	2	1	
375	7.00	14.70	1	694	734	0	1	
376	19.90	2.99	13	946	999	4	1	
377	17.33	17.73	-3	362	398	1	1	
378	14.43	7.11	12	301	340	4	1	
379	19.50	15.72	15	429	476	5	1	
380	19.54	14.56	-12	9	45	4	1	
381	8.44	7.31	10	740	770	3	1	
382	0.99	8.45	-6	436	487	2	1	
383	7.03	10.73	1	932	968	0	1	
384	1.52	16.22	1	613	654	0	1	
385	5.83	2.39	7	266	320	2	1	
386	9.27	6.00	3	422	473	1	1	
387	5.01	17.53	10	204	252	3	1	
388	6.64	14.35	14	64	99	4	1	
389	3.36	2.11	4	837	868	1	1	
390	3.26	9.27	-15	478	534	5	1	
391	14.51	11.52	-11	317	360	3	1	
392	15.11	19.68	2	602	653	1	1	
393	0.86	12.34	4	632	670	1	1	
394	1.29	9.87	-5	183	213	2	1	
395	19.53	0.09	13	719	758	4	1	
396	1.24	17.30	5	879	924	2	1	
397	2.53	17.15	-6	635	681	2	1	
398	10.49	13.81	4	836	875	1	1	
399	14.36	4.15	-5	497	530	2	1	
400	0.80	12.08	2	865	920	1	1	
401	0.22	0.97	7	951	1001	2	1	
402	8.79	11.76	-13	475	533	4	1	
403	6.09	17.35	2	669	705	1	1	
404	1.96	10.15	-8	565	615	2	1	
405	15.75	4.30	1	189	241	0	1	
406	4.12	5.40	8	706	748	2	1	
407	0.40	3.33	8	151	196	2	1	
408	14.43	4.97	9	263	316	3	1	
409	10.18	11.16	-15	228	265	5	1	
410	0.06	4.92	5	866	913	2	1	
411	18.90	18.44	7	556	590	2	1	
412	5.82	11.42	-2	550	584	1	1	
413	2.02	17.37	-3	406	464	1	1	
414	6.74	8.53	5	355	402	2	1	
415	2.62	14.90	-15	522	554	5	1	
416	18.76	3.27	-11	147	199	3	1	
417	17.60	3.16	-10	105	154	3	1	
418	6.63	17.54	9	389	424	3	1	
419	13.27	6.19	-5	517	551	2	1	
420	9.21	8.99	6	365	420	2	1	
421	6.82	9.19	-12	644	688	4	1	
422	13.01	16.82	-11	482	538	3	1	
423	7.03	7.23	-5	606	662	2	1	
424	13.12	18.13	7	211	266	2	1	
425	5.06	13.15	5	702	735	2	1	
426	7.16	16.75	-13	569	601	4	1	
427	8.67	12.11	5	14	64	2	1	
428	13.70	17.77	3	184	229	1	1	
429	4.28	14.90	1	935	995	0	1	
430	13.63	17.16	12	77	118	4	1	
431	5.37	0.72	-12	544	593	4	1	
432	19.60	17.52	10	936	981	3	1	
433	6.88	17.09	1	946	976	0	1	
434	2.56	3.71	12	495	544	4	1	
435	3.88	5.82	11	47	99	3	1	
436	19.94	2.23	-9	383	434	3	1	
437	15.26	7.70	-8	446	485	2	1	
438	15.42	14.37	13	22	80	4	1	
439	11.69	7.44	7	224	272	2	1	
440	1.05	11.14	-3	424	464	1	1	
441	6.71	19.91	14	39	77	4	1	
442	0.97	4.49	-11	14	58	3	1	
443	17.86	9.80	13	590	623	4	1	
444	15.00	7.28	-15	307	344	5	1	
445	8.62	5.17	2	248	279	1	1	
446	17.26	7.97	15	436	481	5	1	
447	18.72	3.95	-12	546	576	4	1	
448	1.60	14.46	7	387	446	2	1	
449	15.31	11.38	-10	67	98	3	1	
450	15.34	7.29	-11	148	195	3	1	
451	11.02	17.89	0	0	960	0	2	
452	17.05	8.51	0	0	960	0	2	
453	11.43	6.34	0	0	960	0	2	
454	12.43	14.83	0	0	960	0	2	
455	8.43	2.37	0	0	960	0	2	
456	3.43	15.40	0	0	960	0	2	
457	16.61	13.94	0	0	960	0	2	
458	2.76	18.57	0	0	960	0	2	
459	18.00	14.69	0	0	960	0	2	
460	8.61	16.65	0	0	960	0	2	
461	8.02	13.15	0	0	960	0	2	
462	13.17	19.07	0	0	960	0	2	
463	9.91	12.75	0	0	960	0	2	
464	3.43	11.79	0	0	960	0	2	
465	15.67	14.95	0	0	960	0	2	
466	8.56	15.50	0	0	960	0	2	
467	5.03	4.28	0	0	960	0	2	
468	8.76	17.80	0	0	960	0	2	
469	7.25	1.52	0	0	960	0	2	
470	9.27	12.98	0	0	960	0	2	
471	18.98	18.98	0	0	960	0	2	
472	18.69	14.40	0	0	960	0	2	
473	9.64	8.78	0	0	960	0	2	
474	5.90	18.62	0	0	960	0	2	
475	3.45	16.42	0	0	960	0	2	
476	11.10	3.23	0	0	960	0	2	
477	2.94	13.26	0	0	960	0	2	
478	13.54	13.72	0	0	960	0	2	
479	6.05	5.04	0	0	960	0	2	
480	13.83	3.83	0	0	960	0	2	
481	5.11	2.86	0	0	960	0	2	
482	6.01	10.54	0	0	960	0	2	
483	9.62	10.77	0	0	960	0	2	
484	4.57	19.21	0	0	960	0	2	
485	6.47	15.86	0	0	960	0	2	
486	1.56	4.51	0	0	960	0	2	
487	15.49	12.16	0	0	960	0	2	
488	5.90	6.85	0	0	960	0	2	
489	8.65	11.07	0	0	960	0	2	
490	11.56	17.42	0	0	960	0	2	
491	15.44	8.23	0	0	960	0	2	
492	13.10	12.31	0	0	960	0	2	
493	11.23	1.93	0	0	960	0	2	
494	2.48	4.46	0	0	960	0	2	
495	16.11	6.46	0	0	960	0	2	
496	18.57	18.55	0	0	960	0	2	
497	8.37	3.53	0	0	960	0	2	
498	14.15	19.10	0	0	960	0	2	
499	5.11	18.55	0	0	960	0	2	
500	16.72	6.78	0	0	960	0	2	
