22	10	6	15	1	
112	15.95	17.12	4	269	289	2	0	
113	17.66	15.53	6	237	243	3	0	
114	0.80	2.04	2	515	527	1	0	
115	15.49	6.06	1	661	670	1	0	
116	3.11	11.90	-3	771	790	2	0	
117	1.23	0.20	1	16	21	1	0	
118	6.98	9.09	6	52	72	3	0	
119	0.90	2.05	-5	69	74	3	0	
120	6.89	15.37	1	191	210	1	0	
121	0.72	8.47	1	627	634	1	0	
122	14.18	15.44	1	811	818	1	0	
123	10.37	19.79	5	155	172	3	0	
124	17.65	5.30	-5	83	100	3	0	
125	4.35	17.58	6	731	739	3	0	
126	3.50	10.10	-7	224	265	2	1	
127	8.44	19.90	-11	135	169	3	1	
128	13.63	13.69	12	600	632	4	1	
129	11.40	4.87	5	282	337	2	1	
130	6.55	15.08	-7	340	381	2	1	
131	0.65	4.90	13	342	397	4	1	
132	17.82	15.75	5	458	506	2	1	
133	12.23	15.82	-6	594	654	2	1	
134	4.74	13.15	9	128	178	3	1	
135	8.96	14.85	-13	610	640	4	1	
136	2.44	2.65	-14	702	749	4	1	
137	6.87	19.03	3	184	238	1	1	
138	16.98	15.84	-1	513	553	0	1	
139	13.42	6.25	-3	393	435	1	1	
140	7.11	16.49	13	532	572	4	1	
141	15.87	8.61	-2	161	205	1	1	
142	7.96	11.14	2	345	398	1	1	
143	17.91	17.87	-11	314	346	3	1	
144	18.01	11.36	5	213	252	2	1	
145	18.70	9.92	3	572	623	1	1	
146	9.95	15.21	8	648	702	2	1	
147	5.73	10.50	5	337	391	2	1	
148	12.08	16.86	7	543	603	2	1	
149	18.77	18.19	-1	691	741	0	1	
150	2.22	11.36	-6	352	388	2	1	
151	4.40	15.72	-9	670	708	3	1	
152	12.47	16.50	-4	244	295	1	1	
153	2.84	14.06	7	581	630	2	1	
154	0.64	1.79	13	711	748	4	1	
155	17.27	2.46	11	720	771	3	1	
156	18.49	11.63	-13	267	301	4	1	
157	6.41	9.46	1	580	633	0	1	
158	14.02	18.85	11	782	838	3	1	
159	15.24	17.00	13	223	265	4	1	
160	10.11	10.13	13	474	526	4	1	
161	14.65	12.62	2	384	444	1	1	
162	6.20	13.67	1	151	200	0	1	
163	11.20	10.58	-12	232	267	4	1	
164	4.09	6.84	7	231	262	2	1	
165	12.86	9.98	7	544	600	2	1	
166	14.38	6.14	-10	239	293	3	1	
167	18.66	2.13	6	334	387	2	1	
168	13.67	6.19	8	678	724	2	1	
169	7.13	1.90	13	207	259	4	1	
170	4.70	9.03	11	151	194	3	1	
171	12.79	18.05	-4	77	114	1	1	
172	5.86	13.36	4	473	515	1	1	
173	10.55	17.37	-15	141	172	5	1	
174	18.13	3.83	9	677	717	3	1	
175	14.77	16.43	11	351	390	3	1	
176	6.34	9.61	1	565	599	0	1	
177	17.28	16.14	4	285	334	1	1	
178	3.26	16.89	13	628	668	4	1	
179	1.52	10.57	3	418	469	1	1	
180	19.10	16.86	11	289	344	3	1	
181	5.81	0.74	-13	666	715	4	1	
182	2.44	3.45	-14	706	764	4	1	
183	16.80	16.78	4	143	185	1	1	
184	15.27	8.96	-11	296	356	3	1	
185	7.22	18.85	-10	667	700	3	1	
186	0.89	13.96	3	113	172	1	1	
187	19.95	14.96	2	762	813	1	1	
188	13.60	7.27	12	618	672	4	1	
189	6.96	2.09	3	304	353	1	1	
190	4.85	1.46	-8	615	663	2	1	
191	3.97	7.79	5	390	421	2	1	
192	16.57	15.22	-9	296	354	3	1	
193	3.37	16.65	10	573	618	3	1	
194	1.94	1.23	2	703	746	1	1	
195	6.69	1.30	6	522	576	2	1	
196	14.31	18.57	6	341	383	2	1	
197	5.89	3.68	-11	229	289	3	1	
198	19.71	17.78	-5	626	660	2	1	
199	1.10	10.77	-6	53	86	2	1	
200	5.51	1.90	-14	664	698	4	1	
201	8.66	1.03	-5	408	445	2	1	
202	13.28	4.74	10	79	122	3	1	
203	17.88	10.28	12	534	572	4	1	
204	0.84	17.77	-10	606	656	3	1	
205	18.76	7.35	-2	389	432	1	1	
206	16.52	11.32	5	224	268	2	1	
207	19.05	17.42	3	400	454	1	1	
208	13.53	14.39	6	387	425	2	1	
209	2.18	18.27	-14	577	622	4	1	
210	7.86	15.55	10	607	640	3	1	
211	0.19	13.55	8	512	564	2	1	
212	16.30	14.85	2	255	298	1	1	
213	12.44	14.25	-6	588	619	2	1	
214	1.21	19.45	-11	318	363	3	1	
215	15.88	3.76	12	588	646	4	1	
216	9.91	12.92	6	652	705	2	1	
217	14.97	14.91	12	619	658	4	1	
218	18.93	14.44	-1	509	550	0	1	
219	12.76	7.75	9	352	385	3	1	
220	16.93	16.23	-3	249	306	1	1	
221	0.14	17.99	-14	607	640	4	1	
222	1.59	2.78	9	393	440	3	1	
223	14.73	18.76	2	105	161	1	1	
224	0.37	10.89	11	687	718	3	1	
225	18.74	15.09	12	621	674	4	1	
226	14.31	6.74	0	0	960	0	2	
227	13.60	5.84	0	0	960	0	2	
228	8.35	13.49	0	0	960	0	2	
229	16.35	14.77	0	0	960	0	2	
230	6.34	13.65	0	0	960	0	2	
231	3.93	5.29	0	0	960	0	2	
232	7.60	15.07	0	0	960	0	2	
233	5.01	5.84	0	0	960	0	2	
234	16.93	16.06	0	0	960	0	2	
235	4.85	1.28	0	0	960	0	2	
236	2.97	1.23	0	0	960	0	2	
237	8.78	4.79	0	0	960	0	2	
238	6.88	6.56	0	0	960	0	2	
239	10.00	5.17	0	0	960	0	2	
240	0.33	2.86	0	0	960	0	2	
241	1.18	5.72	0	0	960	0	2	
242	19.13	0.46	0	0	960	0	2	
243	15.67	10.55	0	0	960	0	2	
244	14.78	6.09	0	0	960	0	2	
245	2.02	2.73	0	0	960	0	2	
246	4.97	11.92	0	0	960	0	2	
247	5.47	5.36	0	0	960	0	2	
248	5.78	15.26	0	0	960	0	2	
249	6.53	8.75	0	0	960	0	2	
250	7.68	0.88	0	0	960	0	2	
