22	10	6	15	1	
88	11.66	12.38	3	729	746	2	0	
89	12.49	11.77	5	902	907	3	0	
90	13.73	4.76	-5	346	363	3	0	
91	15.65	16.09	-3	896	905	2	0	
92	15.85	18.98	5	943	952	3	0	
93	15.01	7.93	-2	759	775	1	0	
94	4.30	4.49	3	754	773	2	0	
95	0.86	3.22	1	951	966	1	0	
96	15.50	9.97	-6	80	92	3	0	
97	16.48	2.93	3	583	602	2	0	
98	6.64	7.61	1	321	328	1	0	
99	2.24	3.24	4	532	552	2	0	
100	16.71	2.19	5	135	152	3	0	
101	5.15	12.90	-5	81	90	3	0	
102	0.36	8.72	1	227	232	1	0	
103	17.26	13.48	1	417	426	1	0	
104	7.45	4.66	5	256	275	3	0	
105	17.75	3.20	4	447	465	2	0	
106	1.28	0.01	3	938	953	2	0	
107	7.71	5.21	5	687	700	3	0	
108	6.66	8.63	2	869	889	1	0	
109	17.03	16.90	-2	661	667	1	0	
110	6.58	19.34	-4	231	245	2	0	
111	16.16	10.92	5	408	425	3	0	
112	13.93	14.72	4	75	95	2	0	
113	2.31	4.88	6	361	367	3	0	
114	11.77	13.92	2	27	39	1	0	
115	1.50	1.36	1	582	591	1	0	
116	10.00	5.57	-3	690	709	2	0	
117	3.04	12.63	1	694	699	1	0	
118	14.02	13.29	6	561	581	3	0	
119	11.99	0.35	-5	341	346	3	0	
120	12.47	17.26	1	422	441	1	0	
121	19.97	8.79	1	488	495	1	0	
122	16.97	5.94	1	760	767	1	0	
123	17.74	5.01	5	105	122	3	0	
124	3.06	18.36	-5	905	922	3	0	
125	11.58	1.99	6	19	27	3	0	
126	14.40	0.98	-7	586	627	2	1	
127	19.08	11.59	-11	478	512	3	1	
128	2.67	8.11	12	456	488	4	1	
129	18.42	12.59	5	503	558	2	1	
130	19.97	1.50	-7	637	678	2	1	
131	1.23	19.93	13	527	582	4	1	
132	2.44	6.51	5	906	954	2	1	
133	7.20	4.89	-6	179	239	2	1	
134	9.78	7.36	9	929	979	3	1	
135	19.79	18.54	-13	70	100	4	1	
136	9.77	8.72	-14	487	534	4	1	
137	7.65	16.25	3	460	514	1	1	
138	6.23	19.96	-1	556	596	0	1	
139	7.80	7.48	-3	659	701	1	1	
140	1.11	4.40	13	545	585	4	1	
141	10.43	4.83	-2	708	752	1	1	
142	19.18	12.45	2	844	897	1	1	
143	3.12	15.05	-11	448	480	3	1	
144	17.03	7.68	5	321	360	2	1	
145	0.98	15.57	3	793	844	1	1	
146	16.35	9.29	8	714	768	2	1	
147	8.93	0.10	5	843	897	2	1	
148	17.59	1.94	7	277	337	2	1	
149	19.90	6.94	-1	312	362	0	1	
150	0.50	3.94	-6	773	809	2	1	
151	19.12	11.34	-9	4	42	3	1	
152	17.67	4.68	-4	290	341	1	1	
153	13.03	13.86	7	617	666	2	1	
154	0.65	0.46	13	1	38	4	1	
155	14.40	5.21	11	805	856	3	1	
156	18.62	19.02	-13	200	234	4	1	
157	1.33	7.84	1	675	728	0	1	
158	0.37	16.06	11	453	509	3	1	
159	4.42	0.83	13	924	966	4	1	
160	19.16	5.45	13	774	826	4	1	
161	6.88	18.60	2	183	243	1	1	
162	13.23	17.90	1	215	264	0	1	
163	19.45	4.89	-12	657	692	4	1	
164	10.60	7.24	7	580	611	2	1	
165	16.27	14.14	7	271	327	2	1	
166	17.61	12.74	-10	595	649	3	1	
167	19.23	18.71	6	907	960	2	1	
168	13.41	15.84	8	312	358	2	1	
169	12.69	2.98	13	628	680	4	1	
170	5.24	8.31	11	847	890	3	1	
171	5.98	17.71	-4	538	575	1	1	
172	7.16	18.55	4	108	150	1	1	
173	0.24	13.07	-15	445	476	5	1	
174	18.71	8.49	9	935	975	3	1	
175	14.24	9.37	11	239	278	3	1	
176	16.44	1.24	1	555	589	0	1	
177	8.70	13.04	4	885	934	1	1	
178	19.05	7.93	13	837	877	4	1	
179	14.66	13.27	3	441	492	1	1	
180	15.75	4.30	11	916	971	3	1	
181	2.70	5.06	-13	716	765	4	1	
182	1.38	15.41	-14	295	353	4	1	
183	1.27	12.81	4	50	92	1	1	
184	3.22	7.69	-11	940	1000	3	1	
185	6.73	6.09	-10	10	43	3	1	
186	14.61	3.10	3	135	194	1	1	
187	7.92	0.37	2	112	163	1	1	
188	19.72	10.85	12	803	857	4	1	
189	1.41	0.70	3	297	346	1	1	
190	4.17	7.35	-8	392	440	2	1	
191	16.09	10.47	5	219	250	2	1	
192	18.36	8.32	-9	104	162	3	1	
193	17.11	5.98	10	440	485	3	1	
194	4.39	17.87	2	721	764	1	1	
195	2.88	19.61	6	85	139	2	1	
196	12.19	19.47	6	178	220	2	1	
197	14.54	18.17	-11	373	433	3	1	
198	6.29	17.45	-5	883	917	2	1	
199	13.59	19.76	-6	751	784	2	1	
200	5.13	9.64	-14	773	807	4	1	
201	10.14	1.59	-5	437	474	2	1	
202	6.44	6.20	10	44	87	3	1	
203	2.40	9.98	12	697	735	4	1	
204	13.76	0.90	-10	1	51	3	1	
205	11.60	3.31	-2	241	284	1	1	
206	2.34	16.88	5	88	132	2	1	
207	11.85	4.42	3	937	991	1	1	
208	15.41	13.33	6	656	694	2	1	
209	4.77	19.72	-14	595	640	4	1	
210	17.58	1.10	10	956	989	3	1	
211	12.95	0.98	8	596	648	2	1	
212	18.22	8.43	2	547	590	1	1	
213	10.15	8.18	-6	86	117	2	1	
214	11.41	12.88	-11	26	71	3	1	
215	2.97	1.40	12	689	747	4	1	
216	6.84	14.63	6	1	54	2	1	
217	1.37	0.59	12	609	648	4	1	
218	0.93	19.76	-1	935	976	0	1	
219	15.14	7.33	9	829	862	3	1	
220	11.09	0.28	-3	503	560	1	1	
221	2.94	11.52	-14	614	647	4	1	
222	10.06	10.56	9	211	258	3	1	
223	5.35	2.85	2	315	371	1	1	
224	2.85	14.10	11	534	565	3	1	
225	19.02	19.25	12	540	593	4	1	
226	11.36	3.01	0	0	960	0	2	
227	9.32	18.86	0	0	960	0	2	
228	0.09	18.53	0	0	960	0	2	
229	15.06	15.92	0	0	960	0	2	
230	6.16	2.68	0	0	960	0	2	
231	18.38	8.93	0	0	960	0	2	
232	11.56	11.51	0	0	960	0	2	
233	12.18	6.24	0	0	960	0	2	
234	7.75	17.34	0	0	960	0	2	
235	19.67	17.55	0	0	960	0	2	
236	12.11	14.14	0	0	960	0	2	
237	15.02	11.59	0	0	960	0	2	
238	8.02	18.59	0	0	960	0	2	
239	3.98	4.76	0	0	960	0	2	
240	17.96	12.30	0	0	960	0	2	
241	0.86	2.14	0	0	960	0	2	
242	15.40	6.00	0	0	960	0	2	
243	19.16	3.38	0	0	960	0	2	
244	3.06	14.52	0	0	960	0	2	
245	16.71	17.73	0	0	960	0	2	
246	13.60	19.77	0	0	960	0	2	
247	15.66	14.56	0	0	960	0	2	
248	19.71	2.60	0	0	960	0	2	
249	3.66	10.49	0	0	960	0	2	
250	17.17	4.82	0	0	960	0	2	
