37	20	6	15	1	
139	11.67	1.54	6	507	521	3	0	
140	4.88	15.85	1	175	194	1	0	
141	4.64	5.47	5	579	588	3	0	
142	8.61	1.69	-2	732	740	1	0	
143	16.21	0.08	2	367	387	1	0	
144	2.26	12.77	-2	486	504	1	0	
145	11.59	2.49	6	20	40	3	0	
146	13.33	16.60	2	765	781	1	0	
147	13.84	10.58	5	749	758	3	0	
148	2.26	14.85	-4	316	336	2	0	
149	8.29	11.13	-1	843	858	1	0	
150	9.82	19.57	3	189	200	2	0	
151	3.83	11.61	-6	58	78	3	0	
152	1.28	11.68	1	162	177	1	0	
153	4.90	15.58	-1	313	322	1	0	
154	9.29	19.87	-4	809	821	2	0	
155	6.70	18.99	2	776	788	1	0	
156	14.40	5.27	4	64	80	2	0	
157	3.86	3.89	1	279	288	1	0	
158	19.29	9.38	2	205	223	1	0	
159	13.50	18.46	1	189	198	1	0	
160	7.65	7.82	4	636	654	2	0	
161	11.41	15.35	2	146	162	1	0	
162	17.75	6.00	4	593	601	2	0	
163	19.94	17.74	6	151	157	3	0	
164	7.32	16.36	4	169	183	2	0	
165	10.38	0.69	1	242	257	1	0	
166	8.95	8.42	-4	105	117	2	0	
167	3.11	18.29	3	173	182	2	0	
168	4.53	2.36	5	775	780	3	0	
169	17.74	1.67	1	578	587	1	0	
170	12.42	14.76	5	784	803	3	0	
171	2.40	1.12	1	153	158	1	0	
172	5.31	0.50	-1	607	620	1	0	
173	16.07	0.28	-6	586	596	3	0	
174	5.09	4.53	3	661	672	2	0	
175	14.38	19.47	2	791	807	1	0	
176	19.20	19.47	4	732	740	2	0	
177	3.38	3.21	1	681	688	1	0	
178	0.92	2.68	4	788	804	2	0	
179	5.67	15.54	-3	691	708	2	0	
180	14.68	15.89	-5	338	349	3	0	
181	14.97	16.90	-4	761	769	2	0	
182	17.02	15.14	-5	671	690	3	0	
183	4.19	13.91	1	183	196	1	0	
184	1.75	16.73	-5	798	811	3	0	
185	0.92	3.38	-4	40	60	2	0	
186	3.70	17.08	-6	746	754	3	0	
187	1.04	3.46	-2	910	928	1	0	
188	8.85	10.08	3	592	607	2	0	
189	18.80	10.32	6	826	838	3	0	
190	9.51	18.48	5	210	225	3	0	
191	9.03	13.44	-5	580	599	3	0	
192	10.97	8.51	3	618	629	2	0	
193	10.00	19.45	-4	35	45	2	0	
194	11.67	0.98	-2	688	694	1	0	
195	7.24	9.91	3	794	799	2	0	
196	12.36	7.12	3	601	616	2	0	
197	16.79	8.99	5	22	33	3	0	
198	3.14	15.13	5	65	78	3	0	
199	4.64	3.09	3	662	671	2	0	
200	17.06	1.03	2	250	262	1	0	
201	18.50	2.28	5	287	298	3	0	
202	12.92	5.43	-4	110	120	2	0	
203	8.59	16.28	-6	173	185	3	0	
204	10.62	7.85	4	842	852	2	0	
205	16.29	15.77	2	145	161	1	0	
206	19.98	3.78	5	241	254	3	0	
207	9.76	5.62	-3	616	627	2	0	
208	9.19	17.93	3	801	816	2	0	
209	13.41	1.49	2	844	854	1	0	
210	7.61	8.84	4	186	192	2	0	
211	1.03	6.66	5	139	150	3	0	
212	19.88	9.14	-2	669	685	1	0	
213	8.89	7.25	3	242	251	2	0	
214	14.15	18.20	-2	653	659	1	0	
215	2.01	8.89	-3	719	726	2	0	
216	13.20	8.26	6	331	337	3	0	
217	15.01	19.71	-3	668	683	2	0	
218	2.18	9.58	4	116	136	2	0	
219	12.18	8.60	3	175	186	2	0	
220	15.48	13.40	3	105	110	2	0	
221	14.49	4.04	5	267	274	3	0	
222	5.22	3.38	3	741	758	2	0	
223	1.01	14.28	5	271	288	3	0	
224	10.71	6.14	5	709	718	3	0	
225	16.16	1.81	-3	676	683	2	0	
226	13.48	10.59	-1	640	653	1	0	
227	12.60	5.15	6	670	680	3	0	
228	16.70	14.46	6	137	155	3	0	
229	1.24	19.12	2	815	833	1	0	
230	13.83	16.03	4	687	699	2	0	
231	13.19	2.91	-2	74	90	1	0	
232	5.07	0.77	-3	276	293	2	0	
233	12.07	13.29	1	174	191	1	0	
234	2.76	1.52	5	783	802	3	0	
235	10.94	7.64	3	572	581	2	0	
236	16.54	0.88	3	692	711	2	0	
237	2.00	17.84	-3	90	109	2	0	
238	1.92	10.88	6	735	743	3	0	
239	1.41	17.58	6	126	140	3	0	
240	3.11	19.53	6	889	903	3	0	
241	9.15	6.32	4	114	132	2	0	
242	5.68	1.10	-3	268	277	2	0	
243	3.45	16.31	5	279	292	3	0	
244	7.87	16.48	2	270	280	1	0	
245	0.83	17.04	6	226	234	3	0	
246	14.93	17.47	5	774	785	3	0	
247	9.95	16.44	2	255	267	1	0	
248	11.52	16.59	4	806	824	2	0	
249	2.54	7.85	2	959	977	1	0	
250	3.77	18.63	6	697	703	3	0	
251	17.24	9.17	7	623	661	2	1	
252	12.53	11.05	-3	606	657	1	1	
253	5.89	3.89	9	264	313	3	1	
254	18.55	18.80	-11	112	166	3	1	
255	2.26	12.79	13	257	304	4	1	
256	10.15	8.08	-12	185	241	4	1	
257	17.67	7.83	10	637	681	3	1	
258	6.76	6.81	11	627	663	3	1	
259	16.59	19.37	11	521	572	3	1	
260	16.72	9.65	-7	231	276	2	1	
261	5.58	17.96	-1	296	330	0	1	
262	18.75	9.99	15	662	717	5	1	
263	18.31	13.68	-13	623	660	4	1	
264	9.95	4.84	1	634	690	0	1	
265	4.83	19.53	-3	556	613	1	1	
266	2.31	19.92	-2	162	218	1	1	
267	19.75	14.82	-8	358	395	2	1	
268	15.63	17.11	11	550	604	3	1	
269	18.06	4.08	14	91	128	4	1	
270	0.19	0.29	13	711	764	4	1	
271	8.95	10.25	-8	56	106	2	1	
272	18.17	19.57	4	592	627	1	1	
273	14.66	7.59	2	748	791	1	1	
274	16.00	9.56	-2	604	639	1	1	
275	15.52	9.28	8	249	309	2	1	
276	5.84	18.32	6	228	273	2	1	
277	7.99	5.52	8	459	491	2	1	
278	2.39	13.61	-5	325	355	2	1	
279	2.31	4.37	2	582	641	1	1	
280	17.74	19.25	13	310	352	4	1	
281	7.63	14.40	-4	400	444	1	1	
282	0.60	15.99	11	280	325	3	1	
283	4.86	9.02	1	559	592	0	1	
284	2.69	18.80	3	267	314	1	1	
285	6.25	13.56	2	158	202	1	1	
286	15.13	8.22	7	410	464	2	1	
287	16.30	17.30	1	713	748	0	1	
288	18.12	6.68	-14	637	689	4	1	
289	3.54	2.21	9	624	680	3	1	
290	13.76	14.72	1	680	736	0	1	
291	10.51	18.11	-7	455	493	2	1	
292	12.25	19.97	-5	652	700	2	1	
293	8.24	19.08	15	507	553	5	1	
294	8.59	3.56	4	334	384	1	1	
295	19.73	5.75	-14	232	263	4	1	
296	16.81	17.83	-1	305	342	0	1	
297	17.94	2.91	13	598	654	4	1	
298	6.29	1.32	1	553	588	0	1	
299	19.50	8.62	2	684	719	1	1	
300	14.94	6.96	-3	248	288	1	1	
301	15.06	12.24	-6	277	312	2	1	
302	11.77	9.70	14	305	359	4	1	
303	9.61	14.34	13	604	663	4	1	
304	11.73	18.21	2	41	92	1	1	
305	14.61	7.73	10	335	392	3	1	
306	5.50	1.80	13	731	761	4	1	
307	4.56	1.70	-13	254	289	4	1	
308	4.22	0.46	5	540	581	2	1	
309	4.16	9.45	3	734	793	1	1	
310	19.31	8.92	5	162	216	2	1	
311	0.12	11.44	-13	455	505	4	1	
312	15.38	13.40	-13	609	640	4	1	
313	10.71	9.22	5	620	671	2	1	
314	5.42	3.65	-2	655	713	1	1	
315	3.43	19.51	7	731	770	2	1	
316	0.09	15.00	-13	639	694	4	1	
317	13.07	0.06	8	375	428	2	1	
318	13.45	13.58	-15	677	714	5	1	
319	17.74	15.09	7	530	583	2	1	
320	14.02	17.14	13	624	672	4	1	
321	0.46	3.77	-4	236	281	1	1	
322	5.79	3.69	10	653	698	3	1	
323	19.70	8.63	5	596	655	2	1	
324	12.91	5.01	2	333	375	1	1	
325	13.27	3.55	13	478	535	4	1	
326	6.93	13.72	6	286	334	2	1	
327	18.41	15.01	-7	585	637	2	1	
328	13.53	10.46	-1	537	586	0	1	
329	5.09	9.44	15	596	632	5	1	
330	13.56	11.58	-6	718	751	2	1	
331	16.93	12.49	3	379	413	1	1	
332	1.69	11.17	5	341	383	2	1	
333	17.53	19.37	5	273	304	2	1	
334	10.08	8.67	11	98	129	3	1	
335	8.08	17.85	2	250	290	1	1	
336	15.00	15.88	9	554	612	3	1	
337	5.30	14.73	-8	344	401	2	1	
338	0.49	0.36	-7	765	825	2	1	
339	16.29	2.47	-10	147	195	3	1	
340	17.22	1.36	-8	566	622	2	1	
341	11.27	9.95	-11	707	761	3	1	
342	3.12	14.38	2	556	612	1	1	
343	11.65	7.67	-8	418	456	2	1	
344	2.88	3.79	5	630	678	2	1	
345	18.31	15.11	13	211	247	4	1	
346	11.74	17.25	-5	282	319	2	1	
347	4.47	18.02	11	241	275	3	1	
348	11.54	3.34	-2	725	782	1	1	
349	4.05	9.88	3	336	384	1	1	
350	15.18	11.75	14	125	158	4	1	
351	5.11	10.99	5	307	356	2	1	
352	2.89	7.29	-2	117	171	1	1	
353	11.06	8.53	10	117	157	3	1	
354	12.71	17.18	3	657	699	1	1	
355	19.68	17.56	-9	620	651	3	1	
356	4.48	14.80	-10	610	645	3	1	
357	15.04	0.70	12	404	452	4	1	
358	11.84	14.67	15	143	191	5	1	
359	10.22	4.56	4	183	232	1	1	
360	1.25	14.27	7	711	770	2	1	
361	15.36	1.80	9	60	101	3	1	
362	7.25	4.89	-9	181	226	3	1	
363	8.00	4.95	-6	428	481	2	1	
364	4.79	18.23	-12	131	169	4	1	
365	7.27	9.38	6	293	349	2	1	
366	10.83	16.53	8	270	323	2	1	
367	13.43	0.79	12	634	687	4	1	
368	9.82	1.72	5	232	278	2	1	
369	13.84	16.84	-12	94	143	4	1	
370	19.67	11.30	12	599	653	4	1	
371	18.88	16.64	-13	68	108	4	1	
372	17.44	9.82	5	285	335	2	1	
373	3.24	11.73	5	189	232	2	1	
374	14.34	12.27	7	753	806	2	1	
375	1.46	14.44	1	618	658	0	1	
376	17.47	11.45	13	293	346	4	1	
377	1.48	3.49	-3	820	856	1	1	
378	14.01	11.26	12	440	479	4	1	
379	1.82	16.96	15	132	179	5	1	
380	5.60	2.62	-12	753	789	4	1	
381	0.55	10.45	10	217	247	3	1	
382	1.66	1.74	-6	285	336	2	1	
383	7.60	10.60	1	224	260	0	1	
384	0.41	5.23	1	95	136	0	1	
385	5.64	1.94	7	562	616	2	1	
386	9.99	1.37	3	606	657	1	1	
387	13.45	7.84	10	9	57	3	1	
388	1.20	19.26	14	558	593	4	1	
389	18.00	19.13	4	418	449	1	1	
390	13.69	9.59	-15	815	871	5	1	
391	13.27	12.04	-11	677	720	3	1	
392	9.73	19.04	2	638	689	1	1	
393	6.40	15.40	4	692	730	1	1	
394	8.77	16.55	-5	265	295	2	1	
395	3.06	19.74	13	827	866	4	1	
396	13.29	13.73	5	176	221	2	1	
397	12.82	16.67	-6	214	260	2	1	
398	0.12	18.29	4	251	290	1	1	
399	3.29	2.78	-5	123	156	2	1	
400	17.15	1.64	2	244	299	1	1	
401	15.87	14.36	7	148	198	2	1	
402	17.86	18.39	-13	233	291	4	1	
403	19.87	6.89	2	297	333	1	1	
404	1.37	15.81	-8	110	160	2	1	
405	13.45	4.31	1	566	618	0	1	
406	12.56	19.57	8	131	173	2	1	
407	13.71	1.96	8	120	165	2	1	
408	16.05	5.66	9	216	269	3	1	
409	4.45	4.91	-15	447	484	5	1	
410	9.10	10.42	5	633	680	2	1	
411	7.08	6.26	7	570	604	2	1	
412	8.93	2.59	-2	501	535	1	1	
413	14.05	19.03	-3	359	417	1	1	
414	15.35	13.49	5	205	252	2	1	
415	0.68	1.68	-15	110	142	5	1	
416	3.67	10.41	-11	303	355	3	1	
417	16.52	15.00	-10	232	281	3	1	
418	0.87	8.61	9	253	288	3	1	
419	19.14	1.67	-5	154	188	2	1	
420	7.03	8.27	6	606	661	2	1	
421	6.17	15.88	-12	691	735	4	1	
422	12.94	9.79	-11	508	564	3	1	
423	18.37	3.26	-5	630	686	2	1	
424	0.26	0.75	7	466	521	2	1	
425	11.10	13.64	5	669	702	2	1	
426	5.38	17.16	-13	334	366	4	1	
427	10.57	13.85	5	200	250	2	1	
428	9.88	16.07	3	586	631	1	1	
429	10.24	18.22	1	385	445	0	1	
430	4.07	19.99	12	304	345	4	1	
431	6.92	16.55	-12	682	731	4	1	
432	19.30	1.38	10	130	175	3	1	
433	7.86	5.29	1	489	519	0	1	
434	11.11	11.09	12	531	580	4	1	
435	0.72	15.97	11	442	494	3	1	
436	10.70	13.88	-9	770	821	3	1	
437	10.27	7.45	-8	425	464	2	1	
438	0.70	6.84	13	174	232	4	1	
439	18.67	14.35	7	432	480	2	1	
440	0.70	2.33	-3	276	316	1	1	
441	19.29	13.68	14	409	447	4	1	
442	7.37	11.77	-11	209	253	3	1	
443	11.32	2.93	13	493	526	4	1	
444	7.93	1.75	-15	633	670	5	1	
445	10.07	9.53	2	718	749	1	1	
446	1.85	6.00	15	227	272	5	1	
447	4.78	1.78	-12	462	492	4	1	
448	10.81	3.48	7	814	873	2	1	
449	6.51	5.11	-10	576	607	3	1	
450	10.58	18.68	-11	499	546	3	1	
451	1.35	4.32	0	0	960	0	2	
452	12.98	0.92	0	0	960	0	2	
453	8.53	10.36	0	0	960	0	2	
454	8.08	12.08	0	0	960	0	2	
455	10.93	7.87	0	0	960	0	2	
456	3.64	15.18	0	0	960	0	2	
457	14.18	19.59	0	0	960	0	2	
458	8.61	11.67	0	0	960	0	2	
459	8.28	3.84	0	0	960	0	2	
460	13.28	15.00	0	0	960	0	2	
461	12.31	19.15	0	0	960	0	2	
462	4.46	17.91	0	0	960	0	2	
463	9.78	12.08	0	0	960	0	2	
464	13.75	19.12	0	0	960	0	2	
465	1.61	11.77	0	0	960	0	2	
466	13.03	11.87	0	0	960	0	2	
467	17.80	8.75	0	0	960	0	2	
468	8.35	11.27	0	0	960	0	2	
469	10.87	0.90	0	0	960	0	2	
470	16.72	16.45	0	0	960	0	2	
471	0.38	3.97	0	0	960	0	2	
472	7.85	6.24	0	0	960	0	2	
473	18.21	2.12	0	0	960	0	2	
474	18.05	2.60	0	0	960	0	2	
475	14.70	15.71	0	0	960	0	2	
476	17.62	16.82	0	0	960	0	2	
477	3.52	10.25	0	0	960	0	2	
478	19.08	8.79	0	0	960	0	2	
479	5.52	2.91	0	0	960	0	2	
480	11.90	19.96	0	0	960	0	2	
481	2.10	8.01	0	0	960	0	2	
482	19.77	9.52	0	0	960	0	2	
483	17.77	2.39	0	0	960	0	2	
484	13.95	19.84	0	0	960	0	2	
485	7.68	18.63	0	0	960	0	2	
486	0.62	1.51	0	0	960	0	2	
487	15.45	17.34	0	0	960	0	2	
488	14.24	7.12	0	0	960	0	2	
489	7.97	14.28	0	0	960	0	2	
490	18.52	17.38	0	0	960	0	2	
491	5.70	16.49	0	0	960	0	2	
492	13.67	16.77	0	0	960	0	2	
493	10.73	13.03	0	0	960	0	2	
494	12.94	18.02	0	0	960	0	2	
495	16.93	17.45	0	0	960	0	2	
496	0.17	4.98	0	0	960	0	2	
497	15.97	2.67	0	0	960	0	2	
498	13.76	11.23	0	0	960	0	2	
499	0.69	16.97	0	0	960	0	2	
500	0.78	5.33	0	0	960	0	2	
