22	10	6	15	1	
235	18.99	18.53	0	0	960	0	2	
236	14.32	12.87	0	0	960	0	2	
237	2.41	5.70	0	0	960	0	2	
238	18.88	9.28	0	0	960	0	2	
239	14.87	17.31	0	0	960	0	2	
240	0.84	5.73	0	0	960	0	2	
241	5.79	6.80	0	0	960	0	2	
242	19.94	14.03	0	0	960	0	2	
243	6.62	12.44	0	0	960	0	2	
244	18.79	6.89	0	0	960	0	2	
245	11.33	10.73	0	0	960	0	2	
246	3.58	0.55	0	0	960	0	2	
247	1.96	7.35	0	0	960	0	2	
248	12.26	2.12	0	0	960	0	2	
249	2.06	14.49	0	0	960	0	2	
250	3.55	14.49	0	0	960	0	2	
