37	20	6	15	1	
241	5.26	7.25	4	347	365	2	0	
242	4.66	10.57	-3	704	713	2	0	
243	14.62	1.84	5	623	636	3	0	
244	14.78	17.33	2	670	680	1	0	
245	16.85	17.95	6	315	323	3	0	
246	3.47	18.55	5	138	149	3	0	
247	4.07	2.53	2	347	359	1	0	
248	5.66	10.26	4	871	889	2	0	
249	16.59	17.62	2	806	824	1	0	
250	14.16	16.35	6	188	194	3	0	
251	10.37	15.84	7	429	467	2	1	
252	2.37	17.15	-3	454	505	1	1	
253	3.56	18.86	9	139	188	3	1	
254	5.65	9.34	-11	271	325	3	1	
255	17.70	16.96	13	248	295	4	1	
256	13.92	16.59	-12	149	205	4	1	
257	0.55	17.26	10	571	615	3	1	
258	11.76	12.14	11	341	377	3	1	
259	5.75	12.73	11	294	345	3	1	
260	4.74	10.13	-7	677	722	2	1	
261	16.03	3.60	-1	126	160	0	1	
262	2.62	8.62	15	504	559	5	1	
263	10.67	14.08	-13	530	567	4	1	
264	0.67	17.12	1	34	90	0	1	
265	2.21	5.36	-3	172	229	1	1	
266	16.52	19.24	-2	422	478	1	1	
267	1.93	15.84	-8	540	577	2	1	
268	4.46	2.07	11	190	244	3	1	
269	8.44	12.81	14	251	288	4	1	
270	16.26	4.36	13	64	117	4	1	
271	1.68	18.72	-8	620	670	2	1	
272	7.47	9.41	4	294	329	1	1	
273	15.57	3.30	2	197	240	1	1	
274	5.03	3.72	-2	570	605	1	1	
275	3.60	15.44	8	498	558	2	1	
276	14.99	17.61	6	358	403	2	1	
277	2.31	19.18	8	464	496	2	1	
278	6.22	16.89	-5	592	622	2	1	
279	15.61	17.31	2	168	227	1	1	
280	13.48	19.47	13	676	718	4	1	
281	0.62	19.37	-4	575	619	1	1	
282	19.04	19.84	11	590	635	3	1	
283	16.35	18.04	1	703	736	0	1	
284	4.80	8.87	3	565	612	1	1	
285	15.83	19.74	2	435	479	1	1	
286	2.32	4.04	7	484	538	2	1	
287	8.87	9.93	1	427	462	0	1	
288	4.73	9.18	-14	68	120	4	1	
289	4.68	18.30	9	647	703	3	1	
290	9.88	17.16	1	774	830	0	1	
291	17.55	17.13	-7	292	330	2	1	
292	3.98	10.34	-5	295	343	2	1	
293	15.70	19.43	15	171	217	5	1	
294	4.49	8.61	4	694	744	1	1	
295	3.06	17.89	-14	624	655	4	1	
296	4.61	9.77	-1	527	564	0	1	
297	14.90	17.46	13	536	592	4	1	
298	2.10	3.64	1	549	584	0	1	
299	14.68	16.46	2	309	344	1	1	
300	5.57	11.19	-3	291	331	1	1	
301	15.59	2.27	-6	599	634	2	1	
302	4.98	11.61	14	534	588	4	1	
303	7.61	9.39	13	392	451	4	1	
304	12.91	13.84	2	317	368	1	1	
305	4.62	17.23	10	202	259	3	1	
306	2.26	17.00	13	578	608	4	1	
307	16.03	18.24	-13	157	192	4	1	
308	16.80	18.28	5	664	705	2	1	
309	17.55	18.23	3	716	775	1	1	
310	4.43	17.43	5	545	599	2	1	
311	4.92	7.89	-13	849	899	4	1	
312	11.44	15.22	-13	222	253	4	1	
313	11.34	14.42	5	630	681	2	1	
314	15.99	19.02	-2	629	687	1	1	
315	3.35	16.81	7	100	139	2	1	
316	15.04	16.90	-13	243	298	4	1	
317	4.44	11.13	8	330	383	2	1	
318	15.08	1.33	-15	99	136	5	1	
319	1.97	16.04	7	234	287	2	1	
320	3.61	8.43	13	723	771	4	1	
321	3.49	3.41	-4	538	583	1	1	
322	4.64	19.19	10	644	689	3	1	
323	1.95	5.08	5	437	496	2	1	
324	10.60	14.93	2	420	462	1	1	
325	14.26	16.96	13	403	460	4	1	
326	6.09	10.17	6	595	643	2	1	
327	13.96	13.73	-7	636	688	2	1	
328	4.06	18.20	-1	493	542	0	1	
329	0.51	16.70	15	616	652	5	1	
330	4.80	9.57	-6	826	859	2	1	
331	16.53	15.97	3	709	743	1	1	
332	5.26	5.42	5	350	392	2	1	
333	3.79	10.54	5	270	301	2	1	
334	16.40	17.94	11	538	569	3	1	
335	15.61	16.45	2	250	290	1	1	
336	12.87	17.17	9	347	405	3	1	
337	16.10	18.17	-8	267	324	2	1	
338	16.69	18.40	-7	333	393	2	1	
339	0.92	17.76	-10	309	357	3	1	
340	3.05	19.38	-8	260	316	2	1	
341	15.43	19.26	-11	269	323	3	1	
342	5.61	9.28	2	539	595	1	1	
343	11.84	5.83	-8	275	313	2	1	
344	15.29	17.21	5	132	180	2	1	
345	4.50	9.64	13	626	662	4	1	
346	3.26	16.86	-5	199	236	2	1	
347	12.99	15.64	11	653	687	3	1	
348	2.76	19.41	-2	216	273	1	1	
349	14.93	18.54	3	216	264	1	1	
350	4.08	11.14	14	157	190	4	1	
351	16.14	16.65	5	433	482	2	1	
352	11.90	12.77	-2	417	471	1	1	
353	16.33	18.86	10	460	500	3	1	
354	3.33	5.23	3	259	301	1	1	
355	17.39	19.27	-9	595	626	3	1	
356	2.28	17.17	-10	669	704	3	1	
357	12.27	12.66	12	212	260	4	1	
358	3.73	19.51	15	523	571	5	1	
359	6.31	18.26	4	612	661	1	1	
360	14.78	18.44	7	738	797	2	1	
361	15.05	6.56	9	301	342	3	1	
362	14.39	5.51	-9	362	407	3	1	
363	16.62	18.60	-6	625	678	2	1	
364	18.49	3.90	-12	157	195	4	1	
365	15.79	5.64	6	216	272	2	1	
366	10.42	17.68	8	790	843	2	1	
367	2.36	18.23	12	660	713	4	1	
368	14.68	5.86	5	580	626	2	1	
369	1.93	15.52	-12	387	436	4	1	
370	2.15	5.86	12	600	654	4	1	
371	8.68	15.74	-13	580	620	4	1	
372	17.47	18.97	5	591	641	2	1	
373	4.94	19.93	5	342	385	2	1	
374	15.48	4.19	7	681	734	2	1	
375	11.01	16.60	1	153	193	0	1	
376	1.99	16.35	13	593	646	4	1	
377	2.13	8.92	-3	313	349	1	1	
378	4.23	2.39	12	459	498	4	1	
379	15.09	4.15	15	255	302	5	1	
380	4.76	11.18	-12	721	757	4	1	
381	12.64	13.12	10	490	520	3	1	
382	10.71	15.77	-6	72	123	2	1	
383	16.39	16.82	1	271	307	0	1	
384	10.35	15.82	1	729	770	0	1	
385	16.45	18.66	7	192	246	2	1	
386	2.76	19.08	3	197	248	1	1	
387	7.74	9.10	10	288	336	3	1	
388	16.94	17.99	14	600	635	4	1	
389	17.46	2.33	4	576	607	1	1	
390	3.20	18.63	-15	394	450	5	1	
391	15.95	19.80	-11	657	700	3	1	
392	1.32	18.34	2	380	431	1	1	
393	9.34	15.14	4	119	157	1	1	
394	3.58	5.02	-5	303	333	2	1	
395	13.20	15.30	13	149	188	4	1	
396	3.60	16.51	5	756	801	2	1	
397	2.90	17.77	-6	557	603	2	1	
398	14.46	4.93	4	694	733	1	1	
399	2.35	18.44	-5	597	630	2	1	
400	14.12	5.61	2	213	268	1	1	
401	17.61	17.17	7	304	354	2	1	
402	15.16	16.65	-13	551	609	4	1	
403	18.77	18.58	2	587	623	1	1	
404	14.86	4.03	-8	605	655	2	1	
405	14.82	18.01	1	516	568	0	1	
406	2.28	3.88	8	166	208	2	1	
407	0.75	5.88	8	589	634	2	1	
408	4.09	9.17	9	93	146	3	1	
409	14.88	18.56	-15	6	43	5	1	
410	8.51	14.43	5	485	532	2	1	
411	4.35	18.68	7	170	204	2	1	
412	1.65	16.69	-2	239	273	1	1	
413	11.47	15.16	-3	626	684	1	1	
414	1.89	17.66	5	387	434	2	1	
415	5.07	15.97	-15	202	234	5	1	
416	14.47	5.75	-11	463	515	3	1	
417	14.79	4.75	-10	651	700	3	1	
418	12.43	2.44	9	12	47	3	1	
419	1.63	5.50	-5	511	545	2	1	
420	12.76	13.94	6	594	649	2	1	
421	16.07	16.66	-12	378	422	4	1	
422	0.22	3.11	-11	414	470	3	1	
423	16.72	15.45	-5	600	656	2	1	
424	6.08	9.60	7	242	297	2	1	
425	4.01	19.07	5	208	241	2	1	
426	3.23	19.58	-13	505	537	4	1	
427	14.30	4.78	5	338	388	2	1	
428	2.64	9.21	3	99	144	1	1	
429	11.47	16.06	1	226	286	0	1	
430	16.28	19.96	12	38	79	4	1	
431	1.72	5.16	-12	752	801	4	1	
432	6.87	12.37	10	292	337	3	1	
433	3.22	16.75	1	271	301	0	1	
434	2.96	16.27	12	434	483	4	1	
435	4.03	17.42	11	333	385	3	1	
436	7.11	9.78	-9	253	304	3	1	
437	12.81	17.27	-8	109	148	2	1	
438	5.29	10.92	13	672	730	4	1	
439	3.68	10.73	7	513	561	2	1	
440	2.31	4.47	-3	290	330	1	1	
441	3.94	18.05	14	756	794	4	1	
442	2.32	8.91	-11	213	257	3	1	
443	7.34	9.40	13	536	569	4	1	
444	4.52	18.52	-15	191	228	5	1	
445	3.95	17.52	2	777	808	1	1	
446	6.02	11.75	15	428	473	5	1	
447	14.52	14.43	-12	595	625	4	1	
448	5.20	5.01	7	110	169	2	1	
449	4.66	9.81	-10	384	415	3	1	
450	2.49	3.41	-11	632	679	3	1	
451	6.07	11.33	0	0	960	0	2	
452	7.88	10.13	0	0	960	0	2	
453	8.98	14.78	0	0	960	0	2	
454	2.50	19.45	0	0	960	0	2	
455	9.75	17.13	0	0	960	0	2	
456	9.24	15.75	0	0	960	0	2	
457	15.96	15.27	0	0	960	0	2	
458	18.14	14.50	0	0	960	0	2	
459	10.79	14.53	0	0	960	0	2	
460	11.57	14.71	0	0	960	0	2	
461	9.51	15.01	0	0	960	0	2	
462	17.59	15.49	0	0	960	0	2	
463	11.97	16.63	0	0	960	0	2	
464	3.17	3.17	0	0	960	0	2	
465	15.08	19.29	0	0	960	0	2	
466	10.79	14.69	0	0	960	0	2	
467	3.44	16.28	0	0	960	0	2	
468	4.30	3.70	0	0	960	0	2	
469	10.75	13.37	0	0	960	0	2	
470	16.03	18.02	0	0	960	0	2	
471	17.04	19.54	0	0	960	0	2	
472	3.67	4.21	0	0	960	0	2	
473	4.40	19.74	0	0	960	0	2	
474	3.72	3.95	0	0	960	0	2	
475	16.50	18.02	0	0	960	0	2	
476	5.10	12.35	0	0	960	0	2	
477	3.98	17.24	0	0	960	0	2	
478	9.49	14.83	0	0	960	0	2	
479	5.18	10.47	0	0	960	0	2	
480	4.11	10.99	0	0	960	0	2	
481	3.20	3.35	0	0	960	0	2	
482	2.08	18.09	0	0	960	0	2	
483	4.02	10.38	0	0	960	0	2	
484	1.39	4.58	0	0	960	0	2	
485	16.04	15.63	0	0	960	0	2	
486	10.00	15.50	0	0	960	0	2	
487	11.03	12.03	0	0	960	0	2	
488	2.44	2.61	0	0	960	0	2	
489	14.80	3.67	0	0	960	0	2	
490	1.69	19.10	0	0	960	0	2	
491	3.21	18.20	0	0	960	0	2	
492	2.87	19.57	0	0	960	0	2	
493	1.58	3.52	0	0	960	0	2	
494	18.81	18.59	0	0	960	0	2	
495	10.37	13.44	0	0	960	0	2	
496	10.23	17.03	0	0	960	0	2	
497	13.17	14.56	0	0	960	0	2	
498	16.88	17.78	0	0	960	0	2	
499	4.35	3.71	0	0	960	0	2	
500	13.86	14.88	0	0	960	0	2	
