37	20	6	15	1	
139	8.57	8.18	6	117	131	3	0	
140	13.54	16.54	1	772	791	1	0	
141	17.83	18.12	5	620	629	3	0	
142	9.09	4.57	-2	222	230	1	0	
143	1.49	10.57	2	79	99	1	0	
144	13.51	16.33	-2	434	452	1	0	
145	1.16	3.36	6	332	352	3	0	
146	12.50	15.80	2	24	40	1	0	
147	14.99	2.85	5	713	722	3	0	
148	0.17	18.67	-4	490	510	2	0	
149	8.32	4.21	-1	884	899	1	0	
150	4.87	19.00	3	229	240	2	0	
151	16.24	2.61	-6	691	711	3	0	
152	9.47	0.90	1	241	256	1	0	
153	11.93	13.27	-1	505	514	1	0	
154	12.33	11.85	-4	787	799	2	0	
155	15.38	5.89	2	406	418	1	0	
156	18.19	13.92	4	739	755	2	0	
157	9.71	4.47	1	91	100	1	0	
158	1.05	16.24	2	597	615	1	0	
159	6.58	19.69	1	476	485	1	0	
160	5.77	9.01	4	913	931	2	0	
161	15.13	13.55	2	356	372	1	0	
162	15.10	16.88	4	688	696	2	0	
163	10.00	12.14	6	597	603	3	0	
164	7.97	6.40	4	840	854	2	0	
165	10.68	13.85	1	810	825	1	0	
166	12.80	0.85	-4	90	102	2	0	
167	12.80	3.42	3	908	917	2	0	
168	17.31	7.28	5	586	591	3	0	
169	19.21	13.77	1	270	279	1	0	
170	3.51	18.93	5	431	450	3	0	
171	10.60	1.23	1	300	305	1	0	
172	13.29	18.22	-1	767	780	1	0	
173	19.19	13.90	-6	213	223	3	0	
174	19.72	8.95	3	128	139	2	0	
175	10.84	1.76	2	94	110	1	0	
176	17.69	7.91	4	765	773	2	0	
177	4.23	3.49	1	156	163	1	0	
178	6.86	18.62	4	281	297	2	0	
179	3.46	17.01	-3	774	791	2	0	
180	5.22	0.69	-5	843	854	3	0	
181	6.99	14.81	-4	902	910	2	0	
182	17.96	1.62	-5	891	910	3	0	
183	5.65	12.75	1	80	93	1	0	
184	15.54	16.59	-5	425	438	3	0	
185	16.43	12.66	-4	756	776	2	0	
186	3.08	12.95	-6	401	409	3	0	
187	9.82	16.98	-2	520	538	1	0	
188	0.43	18.40	3	373	388	2	0	
189	7.51	5.78	6	183	195	3	0	
190	2.39	0.05	5	382	397	3	0	
191	18.45	8.74	-5	450	469	3	0	
192	1.06	19.40	3	637	648	2	0	
193	6.05	1.22	-4	96	106	2	0	
194	19.15	13.78	-2	49	55	1	0	
195	19.06	14.30	3	603	608	2	0	
196	8.16	17.51	3	791	806	2	0	
197	0.34	3.36	5	237	248	3	0	
198	0.55	10.55	5	16	29	3	0	
199	12.81	17.10	3	504	513	2	0	
200	3.23	12.84	2	18	30	1	0	
201	19.39	4.71	5	358	369	3	0	
202	17.67	12.30	-4	877	887	2	0	
203	5.46	1.31	-6	636	648	3	0	
204	5.96	2.23	4	235	245	2	0	
205	7.01	6.83	2	171	187	1	0	
206	11.51	6.86	5	171	184	3	0	
207	4.00	15.54	-3	496	507	2	0	
208	3.90	5.83	3	107	122	2	0	
209	8.46	15.07	2	796	806	1	0	
210	12.81	17.92	4	593	599	2	0	
211	6.99	15.26	5	125	136	3	0	
212	4.08	8.07	-2	549	565	1	0	
213	7.32	8.80	3	495	504	2	0	
214	6.59	11.38	-2	563	569	1	0	
215	2.37	6.70	-3	306	313	2	0	
216	7.64	13.77	6	67	73	3	0	
217	10.93	19.71	-3	224	239	2	0	
218	10.77	12.12	4	402	422	2	0	
219	10.73	18.77	3	623	634	2	0	
220	4.32	14.60	3	118	123	2	0	
221	13.96	12.01	5	911	918	3	0	
222	19.62	2.87	3	952	969	2	0	
223	7.82	0.02	5	274	291	3	0	
224	9.20	19.71	5	710	719	3	0	
225	15.08	10.74	-3	613	620	2	0	
226	7.59	16.68	-1	676	689	1	0	
227	2.25	5.55	6	670	680	3	0	
228	0.64	3.90	6	208	226	3	0	
229	11.42	6.12	2	272	290	1	0	
230	16.83	9.11	4	540	552	2	0	
231	4.97	13.09	-2	797	813	1	0	
232	12.13	4.36	-3	636	653	2	0	
233	2.33	12.00	1	573	590	1	0	
234	7.67	19.34	5	525	544	3	0	
235	1.30	7.92	3	266	275	2	0	
236	8.27	12.29	3	695	714	2	0	
237	12.73	10.18	-3	437	456	2	0	
238	17.99	19.53	6	230	238	3	0	
239	12.47	16.24	6	642	656	3	0	
240	14.50	9.51	6	167	181	3	0	
241	2.20	9.02	4	748	766	2	0	
242	14.32	11.32	-3	314	323	2	0	
243	16.96	19.02	5	376	389	3	0	
244	8.96	2.85	2	633	643	1	0	
245	9.00	13.41	6	75	83	3	0	
246	18.35	7.35	5	416	427	3	0	
247	12.43	8.88	2	771	783	1	0	
248	8.30	13.76	4	839	857	2	0	
249	3.43	9.55	2	458	476	1	0	
250	4.81	7.30	6	711	717	3	0	
251	2.10	19.76	7	632	670	2	1	
252	3.25	18.67	-3	825	876	1	1	
253	14.36	7.93	9	728	777	3	1	
254	17.67	14.35	-11	514	568	3	1	
255	9.66	5.05	13	230	277	4	1	
256	8.03	5.23	-12	683	739	4	1	
257	17.99	12.47	10	480	524	3	1	
258	11.89	6.12	11	132	168	3	1	
259	17.35	16.63	11	136	187	3	1	
260	12.12	9.10	-7	888	933	2	1	
261	9.47	7.17	-1	759	793	0	1	
262	11.31	5.38	15	183	238	5	1	
263	8.86	1.54	-13	308	345	4	1	
264	15.65	4.97	1	168	224	0	1	
265	19.22	17.68	-3	206	263	1	1	
266	10.39	8.59	-2	327	383	1	1	
267	8.07	3.32	-8	71	108	2	1	
268	6.01	19.20	11	759	813	3	1	
269	0.36	19.33	14	935	972	4	1	
270	19.91	4.87	13	667	720	4	1	
271	19.59	7.36	-8	93	143	2	1	
272	8.23	8.27	4	634	669	1	1	
273	9.54	6.74	2	730	773	1	1	
274	9.14	10.84	-2	912	947	1	1	
275	4.74	18.58	8	685	745	2	1	
276	16.47	7.69	6	774	819	2	1	
277	8.11	19.14	8	226	258	2	1	
278	2.49	18.33	-5	351	381	2	1	
279	10.63	3.82	2	886	945	1	1	
280	14.16	10.58	13	280	322	4	1	
281	3.58	1.06	-4	645	689	1	1	
282	15.68	6.80	11	566	611	3	1	
283	19.17	8.54	1	614	647	0	1	
284	12.94	7.63	3	770	817	1	1	
285	10.90	19.30	2	192	236	1	1	
286	10.82	19.43	7	610	664	2	1	
287	10.04	12.65	1	507	542	0	1	
288	2.04	11.78	-14	42	94	4	1	
289	10.09	8.63	9	116	172	3	1	
290	8.89	3.20	1	893	949	0	1	
291	0.34	3.77	-7	637	675	2	1	
292	10.59	12.01	-5	31	79	2	1	
293	14.25	17.08	15	583	629	5	1	
294	16.23	18.69	4	585	635	1	1	
295	18.62	6.05	-14	845	876	4	1	
296	19.83	19.18	-1	331	368	0	1	
297	19.88	8.28	13	535	591	4	1	
298	18.77	17.98	1	66	101	0	1	
299	11.95	8.17	2	557	592	1	1	
300	19.36	12.24	-3	303	343	1	1	
301	8.64	9.91	-6	269	304	2	1	
302	2.19	8.24	14	666	720	4	1	
303	16.24	10.36	13	569	628	4	1	
304	10.47	1.80	2	82	133	1	1	
305	4.89	1.92	10	738	795	3	1	
306	13.91	18.75	13	461	491	4	1	
307	4.33	11.50	-13	835	870	4	1	
308	15.17	2.91	5	512	553	2	1	
309	18.50	17.48	3	872	931	1	1	
310	18.51	8.16	5	466	520	2	1	
311	16.10	8.85	-13	581	631	4	1	
312	4.35	16.38	-13	7	38	4	1	
313	5.17	18.15	5	715	766	2	1	
314	8.98	7.61	-2	284	342	1	1	
315	1.19	15.90	7	207	246	2	1	
316	12.20	10.58	-13	504	559	4	1	
317	16.40	11.42	8	859	912	2	1	
318	7.89	1.14	-15	937	974	5	1	
319	12.41	19.52	7	4	57	2	1	
320	11.58	14.76	13	685	733	4	1	
321	16.59	10.75	-4	538	583	1	1	
322	4.22	5.33	10	952	997	3	1	
323	14.79	2.54	5	639	698	2	1	
324	3.97	6.02	2	488	530	1	1	
325	11.20	16.07	13	339	396	4	1	
326	14.46	3.61	6	543	591	2	1	
327	14.47	9.88	-7	343	395	2	1	
328	1.58	2.27	-1	93	142	0	1	
329	12.94	11.83	15	621	657	5	1	
330	3.74	14.46	-6	585	618	2	1	
331	18.55	8.28	3	15	49	1	1	
332	9.63	9.76	5	223	265	2	1	
333	11.87	16.03	5	299	330	2	1	
334	7.97	15.39	11	653	684	3	1	
335	17.08	6.67	2	618	658	1	1	
336	8.50	18.78	9	14	72	3	1	
337	2.28	9.24	-8	423	480	2	1	
338	10.57	18.31	-7	20	80	2	1	
339	11.99	17.70	-10	503	551	3	1	
340	8.32	5.47	-8	733	789	2	1	
341	16.93	19.62	-11	491	545	3	1	
342	3.76	4.62	2	679	735	1	1	
343	2.37	2.52	-8	952	990	2	1	
344	15.08	9.28	5	601	649	2	1	
345	17.90	13.30	13	215	251	4	1	
346	9.86	12.31	-5	508	545	2	1	
347	9.23	5.92	11	580	614	3	1	
348	7.09	0.72	-2	589	646	1	1	
349	19.98	13.40	3	71	119	1	1	
350	14.86	9.66	14	845	878	4	1	
351	2.30	3.07	5	711	760	2	1	
352	5.88	17.51	-2	29	83	1	1	
353	10.78	15.88	10	759	799	3	1	
354	0.01	8.60	3	162	204	1	1	
355	7.28	6.28	-9	238	269	3	1	
356	6.29	10.59	-10	955	990	3	1	
357	9.83	8.94	12	749	797	4	1	
358	11.76	8.69	15	580	628	5	1	
359	15.63	12.15	4	701	750	1	1	
360	17.21	17.32	7	506	565	2	1	
361	17.66	11.45	9	674	715	3	1	
362	3.88	3.94	-9	117	162	3	1	
363	18.82	16.68	-6	221	274	2	1	
364	15.93	15.46	-12	705	743	4	1	
365	9.22	18.14	6	207	263	2	1	
366	8.18	4.70	8	29	82	2	1	
367	4.77	18.07	12	834	887	4	1	
368	3.33	1.69	5	833	879	2	1	
369	13.96	4.89	-12	372	421	4	1	
370	5.40	10.65	12	36	90	4	1	
371	15.20	6.86	-13	919	959	4	1	
372	3.82	16.15	5	879	929	2	1	
373	3.68	5.61	5	316	359	2	1	
374	1.70	13.04	7	331	384	2	1	
375	14.33	8.35	1	838	878	0	1	
376	4.11	12.85	13	626	679	4	1	
377	10.54	17.96	-3	49	85	1	1	
378	7.22	15.73	12	544	583	4	1	
379	5.49	7.67	15	712	759	5	1	
380	9.75	9.46	-12	153	189	4	1	
381	7.12	1.82	10	711	741	3	1	
382	12.56	3.61	-6	664	715	2	1	
383	5.15	7.88	1	939	975	0	1	
384	19.24	10.74	1	789	830	0	1	
385	15.94	5.89	7	398	452	2	1	
386	4.10	0.61	3	606	657	1	1	
387	5.62	18.10	10	597	645	3	1	
388	0.12	13.57	14	236	271	4	1	
389	3.31	1.81	4	764	795	1	1	
390	10.86	2.16	-15	693	749	5	1	
391	11.17	11.44	-11	389	432	3	1	
392	6.24	17.50	2	238	289	1	1	
393	6.40	2.27	4	870	908	1	1	
394	8.09	16.24	-5	490	520	2	1	
395	12.86	19.91	13	872	911	4	1	
396	4.75	11.90	5	334	379	2	1	
397	3.93	3.98	-6	759	805	2	1	
398	13.50	12.87	4	954	993	1	1	
399	2.29	7.79	-5	655	688	2	1	
400	19.65	4.32	2	954	1009	1	1	
401	6.37	13.05	7	575	625	2	1	
402	18.44	2.14	-13	227	285	4	1	
403	19.57	9.76	2	440	476	1	1	
404	7.78	5.51	-8	263	313	2	1	
405	15.02	0.38	1	784	836	0	1	
406	1.37	8.19	8	341	383	2	1	
407	12.37	5.88	8	595	640	2	1	
408	1.29	4.32	9	744	797	3	1	
409	3.99	5.74	-15	469	506	5	1	
410	12.40	5.76	5	269	316	2	1	
411	16.34	4.25	7	260	294	2	1	
412	11.95	13.45	-2	600	634	1	1	
413	1.13	4.27	-3	763	821	1	1	
414	0.40	11.37	5	309	356	2	1	
415	14.52	11.49	-15	34	66	5	1	
416	10.88	18.10	-11	791	843	3	1	
417	8.15	0.48	-10	478	527	3	1	
418	1.04	9.12	9	367	402	3	1	
419	9.53	2.52	-5	396	430	2	1	
420	9.20	0.41	6	580	635	2	1	
421	13.18	0.23	-12	819	863	4	1	
422	4.32	15.38	-11	266	322	3	1	
423	10.64	15.40	-5	478	534	2	1	
424	19.26	6.87	7	907	962	2	1	
425	2.36	11.21	5	411	444	2	1	
426	14.88	19.35	-13	564	596	4	1	
427	2.84	12.63	5	586	636	2	1	
428	8.17	0.22	3	280	325	1	1	
429	7.19	12.46	1	403	463	0	1	
430	0.09	4.27	12	440	481	4	1	
431	9.15	13.42	-12	174	223	4	1	
432	19.31	16.41	10	944	989	3	1	
433	5.62	13.70	1	640	670	0	1	
434	14.90	16.86	12	629	678	4	1	
435	18.20	0.62	11	159	211	3	1	
436	16.82	18.48	-9	374	425	3	1	
437	13.11	14.55	-8	436	475	2	1	
438	2.82	4.92	13	443	501	4	1	
439	7.28	3.62	7	507	555	2	1	
440	4.52	5.33	-3	892	932	1	1	
441	5.42	6.62	14	448	486	4	1	
442	2.59	11.50	-11	766	810	3	1	
443	6.99	18.43	13	336	369	4	1	
444	6.31	9.15	-15	351	388	5	1	
445	18.29	11.24	2	813	844	1	1	
446	10.16	9.73	15	159	204	5	1	
447	10.08	13.08	-12	51	81	4	1	
448	12.46	2.97	7	634	693	2	1	
449	4.81	6.17	-10	263	294	3	1	
450	0.73	14.00	-11	399	446	3	1	
451	3.54	17.03	0	0	960	0	2	
452	1.95	5.09	0	0	960	0	2	
453	18.90	19.13	0	0	960	0	2	
454	5.22	16.96	0	0	960	0	2	
455	2.63	2.45	0	0	960	0	2	
456	0.15	2.87	0	0	960	0	2	
457	6.93	6.62	0	0	960	0	2	
458	5.59	17.70	0	0	960	0	2	
459	7.72	1.95	0	0	960	0	2	
460	11.19	15.86	0	0	960	0	2	
461	17.04	3.29	0	0	960	0	2	
462	4.81	6.65	0	0	960	0	2	
463	10.10	13.06	0	0	960	0	2	
464	8.98	17.30	0	0	960	0	2	
465	17.07	1.89	0	0	960	0	2	
466	19.80	17.70	0	0	960	0	2	
467	12.75	11.46	0	0	960	0	2	
468	11.83	1.92	0	0	960	0	2	
469	18.63	5.88	0	0	960	0	2	
470	5.59	1.21	0	0	960	0	2	
471	18.52	11.00	0	0	960	0	2	
472	2.33	0.57	0	0	960	0	2	
473	2.93	10.18	0	0	960	0	2	
474	16.26	14.26	0	0	960	0	2	
475	13.15	9.81	0	0	960	0	2	
476	1.17	5.65	0	0	960	0	2	
477	12.22	13.81	0	0	960	0	2	
478	17.91	3.05	0	0	960	0	2	
479	2.50	11.11	0	0	960	0	2	
480	10.96	16.87	0	0	960	0	2	
481	18.36	2.68	0	0	960	0	2	
482	3.88	4.31	0	0	960	0	2	
483	6.74	8.21	0	0	960	0	2	
484	5.29	16.41	0	0	960	0	2	
485	19.70	19.68	0	0	960	0	2	
486	5.93	17.58	0	0	960	0	2	
487	6.78	1.95	0	0	960	0	2	
488	1.49	15.71	0	0	960	0	2	
489	5.48	17.70	0	0	960	0	2	
490	11.22	7.29	0	0	960	0	2	
491	17.88	3.57	0	0	960	0	2	
492	6.83	2.77	0	0	960	0	2	
493	10.34	0.86	0	0	960	0	2	
494	4.22	5.71	0	0	960	0	2	
495	19.50	18.07	0	0	960	0	2	
496	12.81	8.87	0	0	960	0	2	
497	5.55	3.29	0	0	960	0	2	
498	12.89	5.09	0	0	960	0	2	
499	8.68	4.94	0	0	960	0	2	
500	10.50	1.42	0	0	960	0	2	
