145	113	6	15	1	
80	7.05	15.43	1	786	801	1	0	
81	9.84	7.55	2	910	916	1	0	
82	9.89	19.38	4	466	484	2	0	
83	16.12	16.10	-6	247	255	3	0	
84	14.08	2.70	-5	736	755	3	0	
85	9.83	7.84	-4	791	801	2	0	
86	9.25	18.98	5	99	112	3	0	
87	10.80	2.20	-2	648	662	1	0	
88	15.63	0.54	-3	281	286	2	0	
89	10.12	18.03	5	729	746	3	0	
90	14.35	16.87	5	725	732	3	0	
91	7.96	1.82	2	817	837	1	0	
92	11.09	15.25	4	137	153	2	0	
93	9.67	19.61	1	332	337	1	0	
94	9.04	19.14	1	279	294	1	0	
95	9.31	0.40	-4	351	369	2	0	
96	10.05	4.90	4	132	148	2	0	
97	10.82	0.52	-4	701	717	2	0	
98	17.20	14.85	-1	700	705	1	0	
99	12.86	1.76	-6	597	605	3	0	
100	8.69	4.60	5	170	177	3	0	
101	9.74	19.05	-5	555	572	3	0	
102	12.75	4.53	-1	295	310	1	0	
103	12.68	6.63	-3	195	214	2	0	
104	15.51	1.83	4	355	369	2	0	
105	9.74	10.81	-5	820	833	3	0	
106	11.19	18.55	6	99	113	3	0	
107	9.46	7.44	6	459	475	3	0	
108	9.33	4.43	3	679	688	2	0	
109	16.45	16.03	-2	239	259	1	0	
110	10.36	10.83	5	264	281	3	0	
111	10.26	19.41	5	359	378	3	0	
112	18.22	16.77	-2	638	652	1	0	
113	15.51	1.22	-3	337	342	2	0	
114	13.63	10.42	-6	578	586	3	0	
115	14.75	16.86	-4	128	138	2	0	
116	17.38	16.74	5	59	66	3	0	
117	9.88	3.32	-5	34	39	3	0	
118	12.42	7.73	5	643	654	3	0	
119	10.94	7.05	5	252	265	3	0	
120	15.48	1.53	-2	409	415	1	0	
121	10.27	8.11	4	39	51	2	0	
122	10.73	11.04	5	647	658	3	0	
123	8.93	19.82	-1	802	811	1	0	
124	17.83	17.98	1	927	936	1	0	
125	14.93	1.12	4	349	365	2	0	
126	14.85	2.54	3	183	192	2	0	
127	10.31	9.47	-2	607	621	1	0	
128	11.97	2.45	-6	741	755	3	0	
129	8.69	8.96	-6	256	262	3	0	
130	10.84	8.36	1	191	198	1	0	
131	11.10	16.66	6	652	658	3	0	
132	17.70	17.72	-4	122	130	2	0	
133	13.57	0.38	4	136	142	2	0	
134	9.83	7.45	-4	756	768	2	0	
135	9.41	5.54	-5	125	132	3	0	
136	18.00	17.88	-4	257	275	2	0	
137	11.31	3.04	5	46	61	3	0	
138	10.17	17.23	-4	681	693	2	0	
139	9.59	3.32	-2	465	475	1	0	
140	8.41	16.65	-3	876	895	2	0	
141	9.76	19.75	1	254	265	1	0	
142	7.70	14.62	-2	743	749	1	0	
143	8.30	2.89	6	222	234	3	0	
144	9.04	13.18	-1	91	110	1	0	
145	8.60	0.51	6	801	821	3	0	
146	11.87	8.04	-2	146	162	1	0	
147	9.95	1.68	1	650	655	1	0	
148	6.64	15.86	6	210	224	3	0	
149	10.28	9.16	1	577	584	1	0	
150	11.04	6.38	-6	839	855	3	0	
151	8.15	15.05	-6	8	16	3	0	
152	17.96	16.37	3	111	118	2	0	
153	11.68	2.30	2	942	950	1	0	
154	16.35	16.96	4	905	917	2	0	
155	7.56	14.48	-4	350	360	2	0	
156	9.38	8.08	-4	791	805	2	0	
157	9.14	7.45	4	333	339	2	0	
158	15.73	1.54	3	677	682	2	0	
159	7.47	14.19	-3	934	941	2	0	
160	17.26	18.80	-1	629	634	1	0	
161	8.01	15.86	2	233	249	1	0	
162	12.07	10.01	-5	890	905	3	0	
163	9.88	10.79	1	360	377	1	0	
164	6.26	15.25	5	815	830	3	0	
165	11.55	3.53	4	328	336	2	0	
166	8.72	8.26	6	301	321	3	0	
167	9.91	16.52	-6	34	44	3	0	
168	14.02	18.73	2	851	861	1	0	
169	10.16	10.28	1	25	32	1	0	
170	11.11	10.25	3	786	795	2	0	
171	5.94	14.82	-6	540	560	3	0	
172	14.21	1.21	2	430	444	1	0	
173	10.52	17.76	1	674	691	1	0	
174	7.14	18.83	5	545	562	3	0	
175	8.82	8.87	-4	621	627	2	0	
176	9.41	14.73	-4	698	704	2	0	
177	9.51	2.22	-2	907	917	1	0	
178	9.23	8.58	1	914	931	1	0	
179	11.34	3.64	-2	924	942	1	0	
180	18.57	15.16	-1	707	722	1	0	
181	11.79	9.44	6	782	792	3	0	
182	11.65	18.71	-1	471	476	1	0	
183	9.84	9.18	-3	325	330	2	0	
184	16.45	16.01	1	873	888	1	0	
185	11.34	7.99	5	691	704	3	0	
186	11.44	9.16	-1	764	781	1	0	
187	14.91	16.41	5	771	786	3	0	
188	9.15	2.16	4	423	431	2	0	
189	9.04	10.27	6	190	204	3	0	
190	9.39	2.34	1	760	769	1	0	
191	8.55	14.30	2	474	494	1	0	
192	9.42	7.39	-5	896	909	3	0	
193	8.89	7.76	1	798	803	1	0	
194	15.19	15.75	-2	280	300	1	0	
195	9.26	8.98	6	123	141	3	0	
196	10.47	12.53	2	300	320	1	0	
197	9.16	2.97	-6	315	329	3	0	
198	8.42	13.14	5	945	960	3	0	
199	11.53	11.92	3	534	553	2	0	
200	15.58	16.65	-3	83	96	2	0	
201	10.99	6.67	2	212	224	1	0	
202	10.67	6.16	3	787	802	2	0	
203	12.07	2.71	-1	178	183	1	0	
204	8.79	1.35	2	331	349	1	0	
205	10.44	9.02	-1	522	535	1	0	
206	15.81	17.15	-1	571	580	1	0	
207	9.93	18.39	1	93	102	1	0	
208	17.43	18.02	5	625	640	3	0	
209	8.71	9.96	2	512	528	1	0	
210	17.30	18.18	3	37	42	2	0	
211	10.12	18.93	-5	921	930	3	0	
212	8.98	1.75	-1	607	626	1	0	
213	15.88	17.58	5	213	218	3	0	
214	10.23	6.15	-2	571	587	1	0	
215	11.98	12.12	-1	731	744	1	0	
216	13.48	1.54	1	137	144	1	0	
217	8.89	1.42	4	799	819	2	0	
218	12.74	1.10	-5	869	886	3	0	
219	7.82	15.17	-4	738	754	2	0	
220	8.53	17.26	-1	360	375	1	0	
221	9.37	17.65	2	126	142	1	0	
222	11.68	10.92	1	739	754	1	0	
223	5.54	15.95	-4	210	224	2	0	
224	10.70	18.72	3	290	305	2	0	
225	9.35	18.81	3	747	760	2	0	
226	15.50	15.76	-6	906	922	3	0	
227	8.85	17.56	-5	263	280	3	0	
228	15.09	17.32	4	265	281	2	0	
229	8.50	3.19	2	472	488	1	0	
230	12.00	5.98	-3	735	740	2	0	
231	10.12	19.47	-2	799	811	1	0	
232	9.02	15.52	-3	284	303	2	0	
233	7.26	13.76	6	184	190	3	0	
234	10.73	6.11	4	960	980	2	0	
235	11.75	0.08	3	675	682	2	0	
236	13.16	3.69	-6	164	170	3	0	
237	14.26	0.70	2	493	501	1	0	
238	8.84	17.67	-2	408	414	1	0	
239	13.35	1.23	6	414	426	3	0	
240	9.45	14.08	2	82	102	1	0	
241	9.83	8.32	5	343	356	3	0	
242	8.80	14.45	-3	560	579	2	0	
243	12.31	19.69	6	923	941	3	0	
244	9.11	0.39	1	58	75	1	0	
245	11.51	1.14	6	367	383	3	0	
246	5.12	16.32	-4	839	849	2	0	
247	11.49	9.70	4	461	469	2	0	
248	9.88	7.10	1	46	53	1	0	
249	9.37	2.11	2	784	804	1	0	
250	10.25	19.72	2	585	591	1	0	
251	15.94	1.48	-14	875	914	4	1	
252	9.50	17.72	3	172	221	1	1	
253	7.77	14.92	-9	258	317	3	1	
254	15.61	17.16	12	285	342	4	1	
255	13.41	2.06	-3	433	475	1	1	
256	10.34	0.88	-8	696	739	2	1	
257	7.99	17.51	-9	525	574	3	1	
258	6.73	6.55	8	671	720	2	1	
259	11.62	18.18	-13	484	534	4	1	
260	13.03	3.21	13	719	756	4	1	
261	12.56	0.33	-15	765	824	5	1	
262	15.39	0.75	-12	495	527	4	1	
263	10.46	17.29	7	399	453	2	1	
264	10.76	18.46	-3	8	50	1	1	
265	14.42	1.21	2	172	219	1	1	
266	11.42	9.18	2	230	266	1	1	
267	14.28	15.96	14	911	953	4	1	
268	7.95	13.87	3	422	458	1	1	
269	17.06	18.50	-3	450	484	1	1	
270	8.73	7.11	6	45	83	2	1	
271	9.75	18.72	6	907	950	2	1	
272	10.54	2.95	6	284	323	2	1	
273	13.99	3.38	14	643	691	4	1	
274	7.25	17.45	10	846	876	3	1	
275	11.91	3.02	-10	262	301	3	1	
276	8.34	15.37	8	850	899	2	1	
277	9.73	17.99	13	234	294	4	1	
278	9.77	6.24	15	445	492	5	1	
279	15.32	17.99	11	885	939	3	1	
280	10.26	8.45	-12	307	360	4	1	
281	15.53	1.29	15	441	474	5	1	
282	13.88	0.13	7	796	827	2	1	
283	7.53	6.14	8	913	949	2	1	
284	10.46	19.09	1	92	149	0	1	
285	10.34	7.75	10	816	849	3	1	
286	13.64	2.01	14	177	221	4	1	
287	9.05	14.11	-5	265	313	2	1	
288	7.87	16.75	13	42	91	4	1	
289	8.98	8.87	-13	575	633	4	1	
290	9.80	14.47	13	126	166	4	1	
291	9.25	1.13	-1	110	144	0	1	
292	12.31	10.34	8	506	559	2	1	
293	12.34	2.39	-12	66	106	4	1	
294	9.25	4.06	-9	344	392	3	1	
295	13.72	0.16	5	259	318	2	1	
296	10.29	19.37	8	950	981	2	1	
297	11.49	9.22	2	883	922	1	1	
298	9.85	18.13	8	742	786	2	1	
299	15.23	3.12	11	123	174	3	1	
300	12.02	9.44	13	211	255	4	1	
301	7.56	13.27	-7	145	179	2	1	
302	7.79	5.42	2	661	720	1	1	
303	16.16	17.03	4	810	849	1	1	
304	9.47	2.81	-3	698	745	1	1	
305	11.18	1.76	3	828	870	1	1	
306	9.01	7.43	2	423	482	1	1	
307	9.46	8.22	-10	406	455	3	1	
308	9.23	0.38	-12	886	942	4	1	
309	9.35	6.85	13	709	745	4	1	
310	9.53	7.26	1	269	324	0	1	
311	10.79	10.16	8	551	588	2	1	
312	10.37	17.63	-1	794	835	0	1	
313	13.07	9.29	-15	128	164	5	1	
314	13.93	3.70	6	29	62	2	1	
315	8.90	19.90	-8	274	318	2	1	
316	10.99	10.78	-4	521	578	1	1	
317	12.48	0.28	3	482	513	1	1	
318	10.84	19.26	3	234	267	1	1	
319	12.56	9.91	15	53	92	5	1	
320	8.04	16.53	-10	701	761	3	1	
321	14.63	17.34	4	324	369	1	1	
322	8.85	7.78	-4	4	60	1	1	
323	8.57	15.28	-7	546	579	2	1	
324	10.10	10.63	1	85	144	0	1	
325	11.94	18.79	8	155	213	2	1	
326	16.92	16.98	2	466	524	1	1	
327	12.78	18.63	-15	708	746	5	1	
328	17.71	16.92	-3	632	674	1	1	
329	16.15	16.86	13	954	986	4	1	
330	7.10	15.37	11	335	385	3	1	
331	11.94	10.20	15	42	100	5	1	
332	8.76	9.61	-9	206	258	3	1	
333	11.06	18.67	-10	596	645	3	1	
334	18.29	17.12	-13	454	509	4	1	
335	7.08	13.15	-3	699	729	1	1	
336	10.57	9.11	-15	142	176	5	1	
337	9.03	15.15	-3	328	376	1	1	
338	9.33	8.00	-1	258	305	0	1	
339	17.66	18.33	3	768	816	1	1	
340	13.80	19.91	14	241	291	4	1	
341	19.16	14.77	-13	162	204	4	1	
342	6.91	15.10	1	401	448	0	1	
343	10.12	18.53	-7	15	50	2	1	
344	17.33	18.15	5	301	358	2	1	
345	6.63	15.90	13	879	925	4	1	
346	16.40	17.96	8	520	564	2	1	
347	10.84	6.78	-12	902	941	4	1	
348	9.44	1.03	2	453	484	1	1	
349	11.34	9.62	-15	340	385	5	1	
350	8.58	6.80	2	580	640	1	1	
351	10.20	6.18	9	277	319	3	1	
352	17.66	19.95	-11	243	283	3	1	
353	6.73	13.61	14	450	482	4	1	
354	14.75	11.83	12	101	146	4	1	
355	11.26	3.11	5	489	520	2	1	
356	10.90	2.32	-15	774	827	5	1	
357	13.40	0.58	-7	142	201	2	1	
358	12.19	6.31	-8	457	509	2	1	
359	9.22	15.25	2	26	83	1	1	
360	18.03	16.56	9	654	698	3	1	
361	9.87	1.39	9	384	444	3	1	
362	17.57	17.96	-4	837	875	1	1	
363	10.86	17.12	-12	378	436	4	1	
364	8.23	14.05	5	326	379	2	1	
365	9.48	1.08	15	422	466	5	1	
366	9.88	16.34	-15	330	371	5	1	
367	8.31	7.22	4	524	560	1	1	
368	12.66	2.15	6	136	180	2	1	
369	8.96	18.47	-1	97	136	0	1	
370	12.89	1.13	-9	103	155	3	1	
371	7.89	15.29	-3	245	294	1	1	
372	15.73	2.71	14	482	539	4	1	
373	8.49	15.40	-5	6	52	2	1	
374	16.44	15.85	-10	595	640	3	1	
375	9.10	15.40	12	744	776	4	1	
376	14.27	1.23	2	73	109	1	1	
377	9.67	9.04	-7	437	476	2	1	
378	8.27	4.33	4	891	942	1	1	
379	8.10	18.66	-1	383	417	0	1	
380	7.59	14.40	3	501	545	1	1	
381	5.85	14.08	-10	925	971	3	1	
382	9.04	18.83	12	625	655	4	1	
383	16.80	17.26	-4	935	971	1	1	
384	12.92	0.92	4	369	418	1	1	
385	9.15	17.33	15	481	515	5	1	
386	15.56	16.48	10	73	125	3	1	
387	16.84	18.18	-10	786	832	3	1	
388	10.50	10.62	10	250	306	3	1	
389	11.20	2.33	1	842	901	0	1	
390	11.00	8.71	-11	662	710	3	1	
391	8.99	16.16	5	598	643	2	1	
392	11.69	9.36	13	695	733	4	1	
393	9.67	7.71	-11	50	88	3	1	
394	10.03	16.54	-15	25	55	5	1	
395	10.11	18.61	-15	942	992	5	1	
396	9.43	18.79	9	47	104	3	1	
397	16.69	16.55	1	559	618	0	1	
398	13.09	8.77	12	457	517	4	1	
399	9.69	18.64	-8	305	339	2	1	
400	11.49	17.95	15	779	836	5	1	
401	15.87	16.38	3	156	203	1	1	
402	8.89	7.67	13	69	119	4	1	
403	11.03	11.42	8	50	90	2	1	
404	6.15	14.40	9	259	312	3	1	
405	11.11	10.00	9	96	152	3	1	
406	10.67	17.48	14	854	914	4	1	
407	9.47	0.62	2	815	875	1	1	
408	13.99	17.55	-2	568	611	1	1	
409	16.84	17.44	13	403	451	4	1	
410	13.63	0.27	14	359	409	4	1	
411	11.23	10.10	-12	186	231	4	1	
412	6.96	15.43	15	412	464	5	1	
413	8.16	18.10	12	478	527	4	1	
414	14.83	3.50	7	546	605	2	1	
415	13.29	19.34	8	588	646	2	1	
416	10.39	10.93	2	721	774	1	1	
417	13.20	0.51	14	942	977	4	1	
418	8.50	3.86	3	276	318	1	1	
419	17.22	16.16	-2	352	387	1	1	
420	9.21	0.15	10	282	319	3	1	
421	15.83	18.45	-7	488	546	2	1	
422	10.05	0.43	-15	37	88	5	1	
423	10.07	15.96	-7	472	519	2	1	
424	11.60	0.37	-5	765	821	2	1	
425	14.35	2.42	10	327	357	3	1	
426	16.60	17.00	12	560	620	4	1	
427	15.83	17.78	-4	97	135	1	1	
428	8.66	6.03	6	368	428	2	1	
429	13.21	0.24	15	814	869	5	1	
430	13.91	0.87	-8	513	565	2	1	
431	10.20	8.02	-12	203	257	4	1	
432	14.58	16.67	14	748	805	4	1	
433	8.71	2.06	15	231	267	5	1	
434	12.81	17.90	4	259	315	1	1	
435	9.54	12.40	2	568	618	1	1	
436	11.96	10.00	8	863	900	2	1	
437	11.59	3.40	14	436	467	4	1	
438	11.66	8.09	-10	55	91	3	1	
439	10.92	1.97	11	138	186	3	1	
440	9.26	15.57	8	677	726	2	1	
441	12.74	18.93	13	814	858	4	1	
442	10.52	3.27	5	560	608	2	1	
443	10.75	2.83	15	295	329	5	1	
444	9.39	16.03	-1	882	941	0	1	
445	8.56	6.94	15	576	628	5	1	
446	10.84	8.93	14	814	850	4	1	
447	16.57	16.04	-6	724	763	2	1	
448	14.59	2.79	-7	528	579	2	1	
449	7.11	18.74	-14	440	488	4	1	
450	9.43	16.83	9	897	948	3	1	
451	7.67	15.90	0	0	960	0	2	
452	11.79	7.36	0	0	960	0	2	
453	11.65	6.39	0	0	960	0	2	
454	18.40	16.76	0	0	960	0	2	
455	11.07	10.40	0	0	960	0	2	
456	9.99	1.02	0	0	960	0	2	
457	6.82	16.78	0	0	960	0	2	
458	9.51	6.50	0	0	960	0	2	
459	8.87	14.19	0	0	960	0	2	
460	10.31	1.80	0	0	960	0	2	
461	8.86	1.41	0	0	960	0	2	
462	8.05	7.05	0	0	960	0	2	
463	7.37	16.75	0	0	960	0	2	
464	10.98	16.55	0	0	960	0	2	
465	15.69	1.11	0	0	960	0	2	
466	12.52	2.40	0	0	960	0	2	
467	8.20	1.74	0	0	960	0	2	
468	10.39	19.20	0	0	960	0	2	
469	11.11	10.01	0	0	960	0	2	
470	11.73	9.78	0	0	960	0	2	
471	8.82	15.85	0	0	960	0	2	
472	8.71	15.74	0	0	960	0	2	
473	13.48	0.16	0	0	960	0	2	
474	5.82	19.22	0	0	960	0	2	
475	8.72	7.54	0	0	960	0	2	
476	13.64	0.17	0	0	960	0	2	
477	13.10	7.57	0	0	960	0	2	
478	9.26	6.77	0	0	960	0	2	
479	9.77	9.09	0	0	960	0	2	
480	8.76	14.65	0	0	960	0	2	
481	9.62	2.35	0	0	960	0	2	
482	10.39	0.87	0	0	960	0	2	
483	7.38	16.52	0	0	960	0	2	
484	11.22	15.26	0	0	960	0	2	
485	14.56	1.63	0	0	960	0	2	
486	7.71	6.46	0	0	960	0	2	
487	13.11	0.61	0	0	960	0	2	
488	14.92	1.60	0	0	960	0	2	
489	11.45	7.50	0	0	960	0	2	
490	10.17	8.40	0	0	960	0	2	
491	11.21	10.88	0	0	960	0	2	
492	10.12	18.76	0	0	960	0	2	
493	10.91	17.16	0	0	960	0	2	
494	14.42	2.49	0	0	960	0	2	
495	16.08	16.10	0	0	960	0	2	
496	15.61	15.33	0	0	960	0	2	
497	14.93	0.66	0	0	960	0	2	
498	12.31	1.22	0	0	960	0	2	
499	14.78	3.92	0	0	960	0	2	
500	12.89	0.50	0	0	960	0	2	
