37	20	6	15	1	
73	0.17	19.57	-1	740	753	1	0	
74	19.09	14.38	1	492	509	1	0	
75	10.04	12.14	-1	812	823	1	0	
76	18.31	0.22	4	281	291	2	0	
77	15.92	9.43	4	376	384	2	0	
78	0.49	16.61	-2	205	225	1	0	
79	17.48	0.83	-5	167	180	3	0	
80	0.11	16.38	3	724	731	2	0	
81	9.02	13.28	5	777	784	3	0	
82	17.95	11.87	-6	173	187	3	0	
83	1.57	19.06	4	772	782	2	0	
84	18.29	4.47	3	127	142	2	0	
85	12.96	10.76	-4	172	190	2	0	
86	12.97	9.99	-2	684	692	1	0	
87	10.75	13.17	-4	745	753	2	0	
88	14.87	8.09	-3	779	796	2	0	
89	18.08	10.75	-5	603	608	3	0	
90	19.16	15.72	-5	264	281	3	0	
91	18.14	6.41	3	294	303	2	0	
92	10.25	13.47	5	215	224	3	0	
93	19.19	11.73	2	632	648	1	0	
94	19.00	4.93	-3	546	565	2	0	
95	19.18	1.45	1	174	189	1	0	
96	19.94	14.43	6	123	135	3	0	
97	15.93	5.99	3	480	499	2	0	
98	1.27	18.96	-1	264	271	1	0	
99	2.81	2.01	4	217	237	2	0	
100	18.44	10.30	5	772	789	3	0	
101	18.72	13.40	5	817	826	3	0	
102	7.71	14.02	-1	120	125	1	0	
103	8.61	12.16	1	242	251	1	0	
104	18.70	13.52	5	424	443	3	0	
105	17.63	2.33	-4	674	692	2	0	
106	12.01	14.29	-3	524	539	2	0	
107	18.56	4.51	5	148	161	3	0	
108	13.36	11.15	2	610	630	1	0	
109	4.10	0.71	2	886	892	1	0	
110	17.79	12.93	4	677	691	2	0	
111	11.91	11.34	-5	178	195	3	0	
112	19.59	6.85	-4	98	118	2	0	
113	19.22	15.33	-6	819	825	3	0	
114	17.89	14.64	2	825	837	1	0	
115	11.84	12.10	-1	588	597	1	0	
116	18.42	6.42	-3	781	800	2	0	
117	4.29	2.42	-1	51	56	1	0	
118	1.41	16.72	6	738	758	3	0	
119	15.93	8.91	5	887	892	3	0	
120	17.58	4.83	1	648	667	1	0	
121	8.65	14.23	-1	885	892	1	0	
122	19.05	13.30	-1	791	798	1	0	
123	19.38	13.46	5	212	229	3	0	
124	18.42	13.19	-5	761	778	3	0	
125	13.44	9.20	6	695	703	3	0	
126	18.99	15.89	1	590	607	1	0	
127	14.36	10.50	-2	227	237	1	0	
128	16.24	2.00	-3	742	747	2	0	
129	19.68	14.45	2	183	199	1	0	
130	17.87	14.29	-1	526	537	1	0	
131	0.67	16.93	4	164	182	2	0	
132	2.18	17.74	-5	841	848	3	0	
133	18.01	1.57	6	76	82	3	0	
134	1.93	17.43	-6	721	739	3	0	
135	12.66	10.04	-4	33	39	2	0	
136	15.88	5.11	5	910	915	3	0	
137	14.11	11.98	3	186	205	2	0	
138	16.24	10.19	-1	293	300	1	0	
139	11.46	14.08	6	614	628	3	0	
140	12.61	11.79	1	261	280	1	0	
141	15.78	12.33	5	620	629	3	0	
142	2.94	1.40	-2	109	117	1	0	
143	18.24	5.09	2	779	799	1	0	
144	13.02	11.87	-2	233	251	1	0	
145	4.46	0.03	6	755	775	3	0	
146	12.54	12.97	2	152	168	1	0	
147	11.03	8.57	5	532	541	3	0	
148	4.30	0.75	-4	119	139	2	0	
149	18.00	14.16	-1	298	313	1	0	
150	17.52	2.57	3	126	137	2	0	
151	13.84	9.15	-6	29	49	3	0	
152	8.10	11.74	1	247	262	1	0	
153	12.91	10.94	-1	321	330	1	0	
154	17.44	15.10	-4	196	208	2	0	
155	5.64	13.73	2	764	776	1	0	
156	10.25	13.17	4	871	887	2	0	
157	18.02	14.98	1	248	257	1	0	
158	1.20	17.63	2	725	743	1	0	
159	15.61	10.53	1	143	152	1	0	
160	8.83	12.14	4	29	47	2	0	
161	15.31	10.11	2	662	678	1	0	
162	19.39	14.51	4	674	682	2	0	
163	18.48	14.49	6	409	415	3	0	
164	19.13	13.44	4	93	107	2	0	
165	18.80	15.58	1	627	642	1	0	
166	19.21	16.03	-4	165	177	2	0	
167	19.08	3.61	3	783	792	2	0	
168	7.73	15.48	5	630	635	3	0	
169	3.58	1.96	1	736	745	1	0	
170	10.07	12.87	5	229	248	3	0	
171	4.99	0.70	1	513	518	1	0	
172	7.86	14.74	-1	126	139	1	0	
173	16.26	13.47	-6	115	125	3	0	
174	3.38	1.08	3	33	44	2	0	
175	16.04	10.19	2	169	185	1	0	
176	19.52	4.03	4	279	287	2	0	
177	18.51	13.10	1	119	126	1	0	
178	16.69	9.92	4	722	738	2	0	
179	15.57	11.60	-3	150	167	2	0	
180	0.22	18.20	-5	602	613	3	0	
181	8.78	11.40	-4	225	233	2	0	
182	15.98	9.27	-5	147	166	3	0	
183	17.68	3.65	1	799	812	1	0	
184	11.14	11.83	-5	82	95	3	0	
185	2.73	1.04	-4	95	115	2	0	
186	12.74	7.54	-6	683	691	3	0	
187	10.01	12.95	-2	120	138	1	0	
188	1.17	14.72	3	314	329	2	0	
189	16.63	10.00	6	93	105	3	0	
190	5.13	1.88	5	199	214	3	0	
191	13.50	9.38	-5	237	256	3	0	
192	19.03	0.22	3	66	77	2	0	
193	18.86	13.07	-4	220	230	2	0	
194	1.02	19.13	-2	615	621	1	0	
195	1.87	18.48	3	707	712	2	0	
196	12.85	9.66	3	842	857	2	0	
197	17.26	0.35	5	96	107	3	0	
198	15.34	8.85	5	699	712	3	0	
199	12.71	12.27	3	152	161	2	0	
200	6.97	4.55	2	740	752	1	0	
201	16.45	12.25	5	819	830	3	0	
202	16.10	6.01	-4	422	432	2	0	
203	15.91	11.05	-6	92	104	3	0	
204	18.29	12.98	4	501	511	2	0	
205	14.79	11.02	2	393	409	1	0	
206	14.11	13.03	5	255	268	3	0	
207	13.97	9.72	-3	666	677	2	0	
208	13.77	10.82	3	706	721	2	0	
209	9.72	12.14	2	590	600	1	0	
210	16.36	0.12	4	725	731	2	0	
211	17.39	13.89	5	713	724	3	0	
212	18.79	13.56	-2	183	199	1	0	
213	17.01	6.65	3	861	870	2	0	
214	18.08	14.77	-2	705	711	1	0	
215	2.50	18.15	-3	155	162	2	0	
216	18.11	12.39	6	728	734	3	0	
217	18.07	0.66	-3	680	695	2	0	
218	0.37	19.16	4	661	681	2	0	
219	13.18	13.49	3	282	293	2	0	
220	13.87	7.27	3	61	66	2	0	
221	12.92	10.21	5	221	228	3	0	
222	18.82	14.89	3	495	512	2	0	
223	12.66	10.56	5	568	585	3	0	
224	18.52	14.15	5	736	745	3	0	
225	17.50	3.15	-3	263	270	2	0	
226	15.67	7.89	-1	29	42	1	0	
227	11.83	12.18	6	811	821	3	0	
228	11.59	12.63	6	723	741	3	0	
229	13.26	8.39	2	659	677	1	0	
230	18.57	13.61	4	151	163	2	0	
231	17.76	14.08	-2	166	182	1	0	
232	9.54	10.06	-3	3	20	2	0	
233	17.74	3.07	1	706	723	1	0	
234	18.10	14.01	5	272	291	3	0	
235	0.86	17.02	3	341	350	2	0	
236	14.68	11.13	3	197	216	2	0	
237	18.19	12.06	-3	632	651	2	0	
238	11.53	14.59	6	156	164	3	0	
239	14.55	7.15	6	306	320	3	0	
240	10.03	12.86	6	332	346	3	0	
241	5.64	0.29	4	649	667	2	0	
242	8.33	13.80	-3	709	718	2	0	
243	17.43	5.13	5	324	337	3	0	
244	13.27	9.37	2	662	672	1	0	
245	18.35	0.74	6	744	752	3	0	
246	11.68	12.08	5	594	605	3	0	
247	18.26	2.61	2	876	888	1	0	
248	3.94	4.25	4	757	775	2	0	
249	1.79	15.62	2	717	735	1	0	
250	17.15	1.00	6	714	720	3	0	
251	12.83	10.32	7	362	400	2	1	
252	15.21	13.61	-3	202	253	1	1	
253	9.79	12.55	9	252	301	3	1	
254	18.88	1.91	-11	760	814	3	1	
255	1.19	17.22	13	207	254	4	1	
256	2.74	2.15	-12	26	82	4	1	
257	8.89	13.60	10	615	659	3	1	
258	11.66	12.35	11	179	215	3	1	
259	19.66	5.33	11	211	262	3	1	
260	10.99	13.20	-7	706	751	2	1	
261	8.69	13.43	-1	738	772	0	1	
262	16.62	3.89	15	194	249	5	1	
263	14.24	10.96	-13	725	762	4	1	
264	8.91	13.81	1	438	494	0	1	
265	8.97	11.42	-3	261	318	1	1	
266	11.21	16.17	-2	82	138	1	1	
267	17.35	3.93	-8	538	575	2	1	
268	17.80	12.32	11	654	708	3	1	
269	18.07	5.92	14	690	727	4	1	
270	13.48	9.15	13	330	383	4	1	
271	1.94	17.36	-8	584	634	2	1	
272	19.94	13.62	4	82	117	1	1	
273	17.84	14.93	2	168	211	1	1	
274	15.56	3.96	-2	532	567	1	1	
275	18.86	1.27	8	454	514	2	1	
276	11.66	9.58	6	203	248	2	1	
277	11.43	13.77	8	200	232	2	1	
278	12.80	11.25	-5	626	656	2	1	
279	13.86	9.37	2	569	628	1	1	
280	13.28	11.63	13	420	462	4	1	
281	15.89	1.88	-4	697	741	1	1	
282	19.02	14.84	11	698	743	3	1	
283	18.29	13.40	1	645	678	0	1	
284	12.31	10.91	3	182	229	1	1	
285	10.34	12.55	2	553	597	1	1	
286	18.19	14.14	7	566	620	2	1	
287	9.84	13.09	1	774	809	0	1	
288	11.12	12.14	-14	557	609	4	1	
289	4.52	2.21	9	658	714	3	1	
290	5.46	0.99	1	399	455	0	1	
291	9.43	12.29	-7	167	205	2	1	
292	17.72	14.39	-5	276	324	2	1	
293	14.97	10.26	15	211	257	5	1	
294	9.47	15.35	4	68	118	1	1	
295	13.83	10.38	-14	428	459	4	1	
296	17.57	0.27	-1	251	288	0	1	
297	18.51	14.23	13	299	355	4	1	
298	18.27	6.87	1	751	786	0	1	
299	14.61	10.35	2	591	626	1	1	
300	17.88	14.21	-3	242	282	1	1	
301	17.21	2.11	-6	248	283	2	1	
302	12.98	6.84	14	619	673	4	1	
303	18.29	1.76	13	653	712	4	1	
304	2.77	1.98	2	578	629	1	1	
305	17.52	0.55	10	692	749	3	1	
306	4.67	1.68	13	301	331	4	1	
307	15.23	9.48	-13	527	562	4	1	
308	10.50	12.09	5	218	259	2	1	
309	13.78	9.54	3	749	808	1	1	
310	13.64	9.77	5	401	455	2	1	
311	13.90	8.53	-13	694	744	4	1	
312	17.37	13.14	-13	138	169	4	1	
313	18.98	0.02	5	465	516	2	1	
314	17.54	14.72	-2	760	818	1	1	
315	13.99	9.27	7	582	621	2	1	
316	16.93	9.90	-13	277	332	4	1	
317	16.93	13.86	8	464	517	2	1	
318	19.61	2.10	-15	644	681	5	1	
319	0.77	17.98	7	236	289	2	1	
320	19.81	2.84	13	320	368	4	1	
321	15.49	14.15	-4	784	829	1	1	
322	12.10	10.51	10	666	711	3	1	
323	13.98	9.75	5	658	717	2	1	
324	13.91	5.48	2	627	669	1	1	
325	2.42	0.89	13	578	635	4	1	
326	6.88	12.31	6	710	758	2	1	
327	19.93	13.09	-7	210	262	2	1	
328	19.47	1.06	-1	237	286	0	1	
329	6.45	0.34	15	487	523	5	1	
330	18.44	6.86	-6	292	325	2	1	
331	16.02	4.22	3	124	158	1	1	
332	3.08	1.66	5	622	664	2	1	
333	18.13	1.66	5	228	259	2	1	
334	16.37	1.35	11	612	643	3	1	
335	5.22	0.12	2	589	629	1	1	
336	8.46	13.24	9	355	413	3	1	
337	17.52	1.03	-8	463	520	2	1	
338	18.39	13.10	-7	696	756	2	1	
339	8.74	11.82	-10	333	381	3	1	
340	18.48	1.87	-8	165	221	2	1	
341	1.19	19.20	-11	221	275	3	1	
342	4.00	4.04	2	100	156	1	1	
343	18.95	2.45	-8	196	234	2	1	
344	16.42	13.99	5	151	199	2	1	
345	19.91	3.46	13	561	597	4	1	
346	0.27	19.27	-5	299	336	2	1	
347	6.82	13.00	11	57	91	3	1	
348	14.69	12.11	-2	208	265	1	1	
349	10.77	11.84	3	728	776	1	1	
350	10.95	12.19	14	156	189	4	1	
351	16.14	14.30	5	250	299	2	1	
352	16.58	3.68	-2	755	809	1	1	
353	0.95	18.31	10	637	677	3	1	
354	16.90	13.34	3	146	188	1	1	
355	15.13	9.19	-9	578	609	3	1	
356	3.52	2.56	-10	413	448	3	1	
357	11.71	8.81	12	435	483	4	1	
358	19.54	13.21	15	673	721	5	1	
359	0.09	17.61	4	797	846	1	1	
360	5.69	0.95	7	474	533	2	1	
361	11.90	11.82	9	670	711	3	1	
362	2.81	1.40	-9	548	593	3	1	
363	13.35	8.69	-6	541	594	2	1	
364	18.61	2.25	-12	544	582	4	1	
365	12.19	9.41	6	330	386	2	1	
366	18.49	14.15	8	398	451	2	1	
367	18.35	0.67	12	198	251	4	1	
368	5.58	0.27	5	274	320	2	1	
369	18.66	0.35	-12	330	379	4	1	
370	4.47	0.13	12	615	669	4	1	
371	16.42	12.77	-13	697	737	4	1	
372	13.02	9.83	5	716	766	2	1	
373	18.59	13.05	5	238	281	2	1	
374	18.21	12.21	7	621	674	2	1	
375	16.56	13.77	1	272	312	0	1	
376	16.67	13.45	13	448	501	4	1	
377	16.76	13.57	-3	239	275	1	1	
378	18.65	14.00	12	792	831	4	1	
379	19.15	13.99	15	720	767	5	1	
380	19.58	5.68	-12	158	194	4	1	
381	17.70	0.22	10	309	339	3	1	
382	10.59	10.70	-6	521	572	2	1	
383	14.49	0.08	1	434	470	0	1	
384	15.51	1.64	1	502	543	0	1	
385	11.32	11.64	7	199	253	2	1	
386	12.90	9.81	3	391	442	1	1	
387	9.97	11.71	10	454	502	3	1	
388	17.92	1.86	14	290	325	4	1	
389	19.61	13.55	4	429	460	1	1	
390	16.89	6.88	-15	611	667	5	1	
391	18.97	4.52	-11	557	600	3	1	
392	2.96	0.99	2	247	298	1	1	
393	11.17	13.96	4	546	584	1	1	
394	18.57	12.74	-5	684	714	2	1	
395	18.27	16.48	13	584	623	4	1	
396	3.36	1.87	5	246	291	2	1	
397	16.98	0.61	-6	212	258	2	1	
398	14.77	8.40	4	555	594	1	1	
399	17.42	5.83	-5	314	347	2	1	
400	13.46	12.35	2	633	688	1	1	
401	14.60	11.41	7	384	434	2	1	
402	18.30	4.09	-13	285	343	4	1	
403	18.54	12.53	2	144	180	1	1	
404	12.97	11.67	-8	612	662	2	1	
405	6.99	12.02	1	402	454	0	1	
406	0.93	17.51	8	713	755	2	1	
407	18.41	14.88	8	218	263	2	1	
408	8.95	12.12	9	641	694	3	1	
409	19.13	0.20	-15	350	387	5	1	
410	12.66	9.99	5	479	526	2	1	
411	8.96	12.12	7	195	229	2	1	
412	19.71	16.55	-2	184	218	1	1	
413	16.67	0.20	-3	601	659	1	1	
414	2.38	17.37	5	122	169	2	1	
415	18.63	11.99	-15	664	696	5	1	
416	0.47	17.93	-11	278	330	3	1	
417	17.78	0.10	-10	124	173	3	1	
418	12.84	8.08	9	473	508	3	1	
419	18.03	14.51	-5	108	142	2	1	
420	14.03	7.64	6	767	822	2	1	
421	14.47	8.90	-12	664	708	4	1	
422	17.68	2.40	-11	417	473	3	1	
423	1.94	1.76	-5	502	558	2	1	
424	1.03	19.10	7	640	695	2	1	
425	15.61	7.96	5	590	623	2	1	
426	15.67	4.10	-13	186	218	4	1	
427	1.68	19.99	5	68	118	2	1	
428	11.42	14.48	3	299	344	1	1	
429	8.51	12.57	1	276	336	0	1	
430	12.90	11.04	12	541	582	4	1	
431	18.98	14.07	-12	271	320	4	1	
432	1.91	0.38	10	76	121	3	1	
433	18.23	1.85	1	199	229	0	1	
434	13.82	12.72	12	737	786	4	1	
435	12.84	9.09	11	233	285	3	1	
436	0.79	19.49	-9	545	596	3	1	
437	17.93	2.94	-8	55	94	2	1	
438	19.37	14.86	13	172	230	4	1	
439	16.04	4.08	7	23	71	2	1	
440	19.53	13.06	-3	841	881	1	1	
441	19.98	13.34	14	600	638	4	1	
442	0.14	19.15	-11	394	438	3	1	
443	19.07	13.77	13	179	212	4	1	
444	2.83	16.91	-15	536	573	5	1	
445	14.97	8.57	2	506	537	1	1	
446	14.12	10.71	15	42	87	5	1	
447	3.70	0.98	-12	106	136	4	1	
448	4.17	1.46	7	292	351	2	1	
449	11.20	13.64	-10	544	575	3	1	
450	1.73	16.99	-11	620	667	3	1	
451	19.49	15.51	0	0	960	0	2	
452	2.18	16.70	0	0	960	0	2	
453	19.72	14.65	0	0	960	0	2	
454	15.25	10.09	0	0	960	0	2	
455	13.75	9.37	0	0	960	0	2	
456	18.77	10.81	0	0	960	0	2	
457	2.25	19.24	0	0	960	0	2	
458	6.97	13.08	0	0	960	0	2	
459	11.50	12.42	0	0	960	0	2	
460	18.19	0.86	0	0	960	0	2	
461	9.15	12.88	0	0	960	0	2	
462	18.39	6.82	0	0	960	0	2	
463	18.65	11.93	0	0	960	0	2	
464	17.44	12.47	0	0	960	0	2	
465	5.01	0.82	0	0	960	0	2	
466	14.43	10.02	0	0	960	0	2	
467	18.71	16.43	0	0	960	0	2	
468	19.49	13.42	0	0	960	0	2	
469	7.70	13.45	0	0	960	0	2	
470	1.36	16.94	0	0	960	0	2	
471	13.56	9.72	0	0	960	0	2	
472	13.78	11.90	0	0	960	0	2	
473	15.45	11.72	0	0	960	0	2	
474	2.04	17.60	0	0	960	0	2	
475	5.21	2.64	0	0	960	0	2	
476	9.16	12.89	0	0	960	0	2	
477	11.13	13.63	0	0	960	0	2	
478	16.54	8.31	0	0	960	0	2	
479	10.99	8.99	0	0	960	0	2	
480	18.27	12.57	0	0	960	0	2	
481	17.13	0.83	0	0	960	0	2	
482	18.85	0.20	0	0	960	0	2	
483	14.84	11.11	0	0	960	0	2	
484	17.98	0.88	0	0	960	0	2	
485	1.20	2.29	0	0	960	0	2	
486	5.41	1.93	0	0	960	0	2	
487	18.08	12.45	0	0	960	0	2	
488	0.37	18.21	0	0	960	0	2	
489	19.09	14.23	0	0	960	0	2	
490	11.71	11.06	0	0	960	0	2	
491	10.85	14.31	0	0	960	0	2	
492	13.64	10.10	0	0	960	0	2	
493	19.46	14.94	0	0	960	0	2	
494	9.90	11.97	0	0	960	0	2	
495	12.54	11.80	0	0	960	0	2	
496	17.49	3.95	0	0	960	0	2	
497	8.83	13.04	0	0	960	0	2	
498	5.10	2.90	0	0	960	0	2	
499	18.82	15.36	0	0	960	0	2	
500	15.34	9.55	0	0	960	0	2	
