37	20	6	15	1	
48	6.86	19.02	3	565	584	2	0	
49	5.46	10.75	-6	257	271	3	0	
50	14.15	3.81	2	700	712	1	0	
51	2.32	15.51	-4	266	286	2	0	
52	17.97	2.69	-4	768	784	2	0	
53	17.47	3.70	5	84	99	3	0	
54	6.18	19.85	1	8	21	1	0	
55	16.67	5.15	3	578	583	2	0	
56	16.04	1.42	-6	694	712	3	0	
57	14.08	12.93	-5	561	572	3	0	
58	11.88	13.03	-6	53	71	3	0	
59	16.25	2.54	5	782	793	3	0	
60	7.73	5.57	-5	589	606	3	0	
61	7.40	7.37	2	366	376	1	0	
62	7.44	6.75	-4	25	43	2	0	
63	5.91	8.44	4	752	768	2	0	
64	16.76	3.78	1	296	313	1	0	
65	9.29	1.33	4	458	474	2	0	
66	2.70	5.94	6	779	799	3	0	
67	4.01	16.03	5	894	913	3	0	
68	17.51	19.74	-5	50	55	3	0	
69	12.67	11.85	-3	903	918	2	0	
70	14.84	10.63	5	412	427	3	0	
71	2.68	17.57	-4	561	571	2	0	
72	3.92	14.54	-4	820	828	2	0	
73	11.93	9.88	-1	672	685	1	0	
74	5.37	6.22	1	792	809	1	0	
75	18.27	1.53	-1	619	630	1	0	
76	1.96	12.97	4	877	887	2	0	
77	19.12	17.48	4	39	47	2	0	
78	1.91	14.74	-2	643	663	1	0	
79	12.29	10.02	-5	77	90	3	0	
80	6.55	5.60	3	306	313	2	0	
81	5.13	7.32	5	143	150	3	0	
82	14.35	11.87	-6	864	878	3	0	
83	5.46	17.49	4	547	557	2	0	
84	19.24	2.98	3	413	428	2	0	
85	11.60	11.96	-4	351	369	2	0	
86	15.85	2.91	-2	97	105	1	0	
87	6.87	7.44	-4	526	534	2	0	
88	4.17	7.49	-3	491	508	2	0	
89	6.49	17.50	-5	675	680	3	0	
90	10.29	0.69	-5	865	882	3	0	
91	16.68	1.89	3	336	345	2	0	
92	18.54	4.75	5	333	342	3	0	
93	5.02	5.98	2	515	531	1	0	
94	7.71	7.22	-3	206	225	2	0	
95	3.98	8.70	1	865	880	1	0	
96	7.39	1.58	6	665	677	3	0	
97	11.47	0.98	3	921	940	2	0	
98	4.67	19.17	-1	174	181	1	0	
99	8.36	0.29	4	389	409	2	0	
100	18.34	4.55	5	234	251	3	0	
101	2.33	5.17	5	260	269	3	0	
102	18.39	3.12	-1	431	436	1	0	
103	15.70	2.36	1	560	569	1	0	
104	14.76	12.41	5	614	633	3	0	
105	17.21	18.84	-4	224	242	2	0	
106	0.95	13.28	-3	305	320	2	0	
107	16.27	0.88	5	490	503	3	0	
108	3.97	19.69	2	577	597	1	0	
109	5.75	12.08	2	666	672	1	0	
110	18.02	0.88	4	568	582	2	0	
111	7.86	4.49	-5	281	298	3	0	
112	17.05	0.86	-4	388	408	2	0	
113	19.53	17.22	-6	152	158	3	0	
114	17.92	3.39	2	736	748	1	0	
115	9.10	1.07	-1	41	50	1	0	
116	3.28	18.03	-3	568	587	2	0	
117	10.03	0.93	-1	447	452	1	0	
118	3.43	11.92	6	721	741	3	0	
119	7.91	3.91	5	669	674	3	0	
120	8.66	3.35	1	424	443	1	0	
121	19.03	19.34	-1	805	812	1	0	
122	6.32	3.95	-1	154	161	1	0	
123	6.52	4.46	5	704	721	3	0	
124	7.16	5.59	-5	916	933	3	0	
125	3.65	18.81	6	136	144	3	0	
126	3.10	16.46	1	216	233	1	0	
127	9.26	1.06	-2	157	167	1	0	
128	2.30	12.73	-3	103	108	2	0	
129	4.13	15.17	2	680	696	1	0	
130	8.31	1.41	-1	821	832	1	0	
131	2.73	4.48	4	845	863	2	0	
132	2.03	6.00	-5	44	51	3	0	
133	18.75	0.47	6	387	393	3	0	
134	4.97	9.59	-6	810	828	3	0	
135	7.72	7.75	-4	169	175	2	0	
136	17.64	2.47	5	360	365	3	0	
137	2.64	5.28	3	598	617	2	0	
138	17.28	3.82	-1	820	827	1	0	
139	2.24	15.05	6	651	665	3	0	
140	13.17	12.11	1	836	855	1	0	
141	13.44	11.68	5	203	212	3	0	
142	1.23	4.65	-2	687	695	1	0	
143	13.18	15.07	2	61	81	1	0	
144	18.83	3.94	-2	351	369	1	0	
145	13.40	11.78	6	664	684	3	0	
146	8.55	1.87	2	875	891	1	0	
147	2.03	19.91	5	939	948	3	0	
148	8.18	0.72	-4	952	972	2	0	
149	8.98	0.62	-1	571	586	1	0	
150	2.77	5.39	3	491	502	2	0	
151	17.86	2.33	-6	598	618	3	0	
152	2.58	8.65	1	711	726	1	0	
153	4.19	9.43	-1	555	564	1	0	
154	12.73	12.25	-4	120	132	2	0	
155	7.00	19.49	2	718	730	1	0	
156	16.47	4.80	4	656	672	2	0	
157	8.89	6.66	1	474	483	1	0	
158	12.98	12.21	2	292	310	1	0	
159	4.59	19.48	1	860	869	1	0	
160	17.53	18.12	4	775	793	2	0	
161	8.17	2.08	2	784	800	1	0	
162	5.99	7.28	4	126	134	2	0	
163	17.55	19.13	6	685	691	3	0	
164	19.08	19.67	4	78	92	2	0	
165	3.33	6.01	1	671	686	1	0	
166	3.29	18.29	-4	562	574	2	0	
167	5.06	19.75	3	60	69	2	0	
168	2.07	7.09	5	396	401	3	0	
169	4.75	19.01	1	496	505	1	0	
170	3.53	6.25	5	155	174	3	0	
171	14.52	11.22	1	499	504	1	0	
172	1.75	5.25	-1	689	702	1	0	
173	12.12	13.36	-6	622	632	3	0	
174	18.39	18.71	3	105	116	2	0	
175	18.00	2.51	2	537	553	1	0	
176	16.46	3.11	4	416	424	2	0	
177	3.78	8.61	1	747	754	1	0	
178	9.67	6.94	4	154	170	2	0	
179	15.07	2.07	-3	58	75	2	0	
180	9.12	1.35	-5	516	527	3	0	
181	5.97	10.73	-4	343	351	2	0	
182	8.15	0.41	-5	417	436	3	0	
183	6.83	5.57	1	307	320	1	0	
184	19.00	18.05	-5	285	298	3	0	
185	17.04	2.16	-4	312	332	2	0	
186	16.04	2.50	-6	762	770	3	0	
187	9.78	1.08	-2	189	207	1	0	
188	6.85	4.15	3	136	151	2	0	
189	5.09	9.79	6	83	95	3	0	
190	19.15	17.78	5	672	687	3	0	
191	9.40	6.60	-5	747	766	3	0	
192	4.11	9.11	3	467	478	2	0	
193	9.00	5.95	-4	451	461	2	0	
194	6.70	9.91	-2	554	560	1	0	
195	14.54	2.86	3	865	870	2	0	
196	15.48	3.11	3	42	57	2	0	
197	17.42	19.51	5	221	232	3	0	
198	17.61	19.39	5	383	396	3	0	
199	17.72	17.49	3	372	381	2	0	
200	18.30	1.35	2	148	160	1	0	
201	17.26	3.65	5	413	424	3	0	
202	17.25	2.05	-4	343	353	2	0	
203	3.24	8.07	-6	53	65	3	0	
204	17.07	1.03	4	960	970	2	0	
205	7.33	7.05	2	944	960	1	0	
206	2.96	14.67	5	865	878	3	0	
207	3.83	14.21	-3	420	431	2	0	
208	0.84	15.74	3	169	184	2	0	
209	17.90	4.15	2	252	262	1	0	
210	2.78	13.53	4	2	8	2	0	
211	2.17	14.51	5	894	905	3	0	
212	6.16	6.55	-2	784	800	1	0	
213	6.22	9.47	3	821	830	2	0	
214	17.83	18.77	-2	524	530	1	0	
215	4.23	5.56	-3	810	817	2	0	
216	2.69	14.53	6	6	12	3	0	
217	9.29	1.02	-3	419	434	2	0	
218	17.85	19.89	4	292	312	2	0	
219	18.56	2.26	3	752	763	2	0	
220	14.04	9.67	3	450	455	2	0	
221	19.81	2.81	5	926	933	3	0	
222	7.56	0.22	3	757	774	2	0	
223	6.84	17.83	5	56	73	3	0	
224	5.00	10.29	5	606	615	3	0	
225	6.02	16.33	-3	816	823	2	0	
226	2.40	14.71	-1	659	672	1	0	
227	2.49	7.70	6	98	108	3	0	
228	4.23	19.48	6	896	914	3	0	
229	18.72	2.46	2	567	585	1	0	
230	18.39	2.62	4	541	553	2	0	
231	1.16	5.12	-2	904	920	1	0	
232	5.72	14.21	-3	324	341	2	0	
233	9.17	4.94	1	552	569	1	0	
234	10.79	11.25	5	677	696	3	0	
235	6.80	6.12	3	818	827	2	0	
236	2.11	4.94	3	149	168	2	0	
237	3.84	4.29	-3	140	159	2	0	
238	4.92	12.03	6	930	938	3	0	
239	4.31	9.97	6	599	613	3	0	
240	9.61	0.47	6	171	185	3	0	
241	3.88	7.67	4	614	632	2	0	
242	1.79	4.63	-3	528	537	2	0	
243	16.53	18.35	5	647	660	3	0	
244	9.96	1.66	2	617	627	1	0	
245	18.59	18.53	6	345	353	3	0	
246	17.34	1.29	5	77	88	3	0	
247	7.84	0.49	2	317	329	1	0	
248	9.41	0.21	4	212	230	2	0	
249	1.82	19.89	2	575	593	1	0	
250	1.31	5.14	6	536	542	3	0	
251	19.18	19.10	7	44	82	2	1	
252	15.43	14.78	-3	63	114	1	1	
253	2.16	12.45	9	791	840	3	1	
254	17.06	1.35	-11	218	272	3	1	
255	3.29	4.32	13	811	858	4	1	
256	4.10	4.40	-12	482	538	4	1	
257	17.72	3.32	10	582	626	3	1	
258	1.79	10.97	11	648	684	3	1	
259	17.65	19.55	11	252	303	3	1	
260	13.36	12.39	-7	49	94	2	1	
261	1.73	13.29	-1	778	812	0	1	
262	18.68	17.78	15	768	823	5	1	
263	3.02	14.23	-13	509	546	4	1	
264	5.20	13.48	1	809	865	0	1	
265	1.30	14.08	-3	711	768	1	1	
266	5.63	7.47	-2	339	395	1	1	
267	3.67	10.19	-8	818	855	2	1	
268	1.17	14.63	11	223	277	3	1	
269	7.84	4.48	14	81	118	4	1	
270	18.35	3.31	13	381	434	4	1	
271	12.78	11.89	-8	364	414	2	1	
272	18.34	0.90	4	795	830	1	1	
273	17.44	3.57	2	734	777	1	1	
274	11.47	10.90	-2	256	291	1	1	
275	3.89	9.65	8	945	1005	2	1	
276	19.55	3.76	6	57	102	2	1	
277	17.07	19.42	8	561	593	2	1	
278	9.36	0.54	-5	516	546	2	1	
279	3.34	6.30	2	819	878	1	1	
280	16.27	3.03	13	711	753	4	1	
281	2.89	6.41	-4	347	391	1	1	
282	3.04	15.42	11	403	448	3	1	
283	4.53	19.51	1	882	915	0	1	
284	4.00	17.41	3	98	145	1	1	
285	16.52	2.15	2	784	828	1	1	
286	12.50	11.87	7	803	857	2	1	
287	13.39	11.24	1	397	432	0	1	
288	11.85	10.46	-14	310	362	4	1	
289	2.76	13.40	9	925	981	3	1	
290	4.41	18.71	1	80	136	0	1	
291	2.20	3.82	-7	482	520	2	1	
292	4.42	18.20	-5	949	997	2	1	
293	19.25	16.06	15	683	729	5	1	
294	14.29	9.78	4	435	485	1	1	
295	7.24	4.78	-14	746	777	4	1	
296	19.07	19.32	-1	335	372	0	1	
297	14.22	11.57	13	192	248	4	1	
298	3.38	10.92	1	919	954	0	1	
299	7.42	4.55	2	943	978	1	1	
300	8.99	8.40	-3	220	260	1	1	
301	7.28	0.46	-6	930	965	2	1	
302	3.11	15.90	14	495	549	4	1	
303	4.26	6.17	13	667	726	4	1	
304	2.06	3.04	2	559	610	1	1	
305	8.17	0.16	10	637	694	3	1	
306	15.21	14.37	13	786	816	4	1	
307	13.90	1.63	-13	870	905	4	1	
308	6.13	5.21	5	410	451	2	1	
309	4.61	18.16	3	136	195	1	1	
310	14.80	10.14	5	421	475	2	1	
311	18.29	4.47	-13	791	841	4	1	
312	14.72	2.59	-13	908	939	4	1	
313	5.86	18.91	5	384	435	2	1	
314	17.70	5.09	-2	878	936	1	1	
315	4.54	10.06	7	208	247	2	1	
316	9.59	1.42	-13	763	818	4	1	
317	4.11	19.91	8	0	53	2	1	
318	4.18	11.01	-15	567	604	5	1	
319	16.82	1.71	7	578	631	2	1	
320	3.72	4.66	13	82	130	4	1	
321	11.16	0.52	-4	720	765	1	1	
322	6.88	7.20	10	78	123	3	1	
323	19.99	4.35	5	517	576	2	1	
324	10.73	12.19	2	751	793	1	1	
325	4.53	13.99	13	110	167	4	1	
326	16.27	3.51	6	340	388	2	1	
327	17.62	1.74	-7	668	720	2	1	
328	1.98	15.33	-1	613	662	0	1	
329	7.09	4.49	15	931	967	5	1	
330	19.79	19.18	-6	552	585	2	1	
331	5.37	9.76	3	902	936	1	1	
332	18.97	18.95	5	213	255	2	1	
333	4.82	18.34	5	28	59	2	1	
334	17.90	19.35	11	654	685	3	1	
335	13.87	13.31	2	751	791	1	1	
336	18.37	19.85	9	253	311	3	1	
337	2.88	19.93	-8	101	158	2	1	
338	15.97	1.17	-7	627	687	2	1	
339	4.04	17.23	-10	853	901	3	1	
340	0.88	5.09	-8	917	973	2	1	
341	2.94	7.21	-11	326	380	3	1	
342	3.11	10.54	2	79	135	1	1	
343	5.23	14.68	-8	44	82	2	1	
344	8.76	1.86	5	808	856	2	1	
345	9.08	1.72	13	155	191	4	1	
346	12.90	13.83	-5	556	593	2	1	
347	9.54	1.16	11	282	316	3	1	
348	2.85	19.46	-2	204	261	1	1	
349	3.90	10.57	3	0	48	1	1	
350	2.17	13.37	14	679	712	4	1	
351	18.39	18.94	5	596	645	2	1	
352	8.05	5.88	-2	318	372	1	1	
353	4.27	10.32	10	543	583	3	1	
354	1.94	5.53	3	67	109	1	1	
355	6.48	6.99	-9	329	360	3	1	
356	2.58	14.27	-10	449	484	3	1	
357	11.35	11.41	12	475	523	4	1	
358	16.41	2.46	15	105	153	5	1	
359	6.26	6.80	4	616	665	1	1	
360	18.87	18.45	7	913	972	2	1	
361	4.07	10.30	9	528	569	3	1	
362	6.79	18.85	-9	649	694	3	1	
363	2.54	12.95	-6	532	585	2	1	
364	15.59	2.57	-12	619	657	4	1	
365	15.08	2.89	6	346	402	2	1	
366	3.48	3.47	8	476	529	2	1	
367	13.59	12.37	12	632	685	4	1	
368	18.73	18.65	5	595	641	2	1	
369	9.20	4.06	-12	204	253	4	1	
370	5.25	5.31	12	535	589	4	1	
371	17.88	2.05	-13	820	860	4	1	
372	15.31	3.95	5	339	389	2	1	
373	19.40	3.91	5	707	750	2	1	
374	13.64	13.62	7	872	925	2	1	
375	15.83	1.55	1	355	395	0	1	
376	16.02	1.26	13	247	300	4	1	
377	16.99	2.88	-3	262	298	1	1	
378	1.32	6.64	12	761	800	4	1	
379	4.31	17.55	15	88	135	5	1	
380	4.84	6.74	-12	599	635	4	1	
381	15.54	4.21	10	187	217	3	1	
382	0.21	13.96	-6	531	582	2	1	
383	2.77	16.17	1	578	614	0	1	
384	3.51	4.30	1	677	718	0	1	
385	14.73	12.18	7	757	811	2	1	
386	3.39	19.07	3	683	734	1	1	
387	15.17	10.65	10	851	899	3	1	
388	3.61	10.04	14	284	319	4	1	
389	10.10	0.36	4	185	216	1	1	
390	8.69	5.03	-15	86	142	5	1	
391	17.18	1.75	-11	901	944	3	1	
392	3.79	10.08	2	776	827	1	1	
393	3.80	9.93	4	625	663	1	1	
394	17.84	19.81	-5	835	865	2	1	
395	15.89	1.94	13	839	878	4	1	
396	3.70	19.29	5	558	603	2	1	
397	4.38	9.75	-6	778	824	2	1	
398	17.19	2.07	4	411	450	1	1	
399	7.57	6.07	-5	221	254	2	1	
400	3.52	18.75	2	942	997	1	1	
401	7.65	6.08	7	10	60	2	1	
402	3.84	18.10	-13	909	967	4	1	
403	18.18	19.70	2	21	57	1	1	
404	4.49	14.30	-8	832	882	2	1	
405	13.30	13.00	1	288	340	0	1	
406	4.34	17.80	8	687	729	2	1	
407	3.01	12.00	8	750	795	2	1	
408	4.43	6.27	9	59	112	3	1	
409	3.89	9.20	-15	165	202	5	1	
410	18.29	3.47	5	716	763	2	1	
411	3.46	9.45	7	564	598	2	1	
412	5.57	7.51	-2	795	829	1	1	
413	18.37	4.20	-3	177	235	1	1	
414	17.01	3.63	5	7	54	2	1	
415	4.37	9.93	-15	810	842	5	1	
416	15.06	2.09	-11	342	394	3	1	
417	4.34	4.74	-10	958	1007	3	1	
418	17.36	17.25	9	563	598	3	1	
419	5.05	9.26	-5	24	58	2	1	
420	6.90	5.15	6	938	993	2	1	
421	4.03	15.12	-12	605	649	4	1	
422	17.56	3.00	-11	755	811	3	1	
423	17.55	3.15	-5	857	913	2	1	
424	11.83	2.18	7	295	350	2	1	
425	16.11	1.88	5	816	849	2	1	
426	8.80	0.25	-13	715	747	4	1	
427	7.58	3.14	5	685	735	2	1	
428	5.95	19.15	3	353	398	1	1	
429	15.55	1.68	1	541	601	0	1	
430	17.32	18.59	12	182	223	4	1	
431	9.08	1.41	-12	414	463	4	1	
432	4.48	18.96	10	10	55	3	1	
433	6.74	6.30	1	472	502	0	1	
434	3.03	6.03	12	345	394	4	1	
435	3.31	14.92	11	606	658	3	1	
436	17.48	19.41	-9	492	543	3	1	
437	18.52	3.99	-8	663	702	2	1	
438	15.99	3.41	13	380	438	4	1	
439	5.68	5.34	7	426	474	2	1	
440	15.30	3.08	-3	872	912	1	1	
441	3.56	11.41	14	83	121	4	1	
442	13.86	10.87	-11	802	846	3	1	
443	10.27	3.46	13	441	474	4	1	
444	8.12	5.88	-15	587	624	5	1	
445	9.19	1.44	2	254	285	1	1	
446	14.55	11.35	15	595	640	5	1	
447	18.19	19.76	-12	392	422	4	1	
448	4.23	18.31	7	422	481	2	1	
449	16.57	18.31	-10	615	646	3	1	
450	6.55	16.94	-11	879	926	3	1	
451	4.96	10.72	0	0	960	0	2	
452	9.98	1.81	0	0	960	0	2	
453	17.23	2.97	0	0	960	0	2	
454	17.85	18.47	0	0	960	0	2	
455	17.02	19.83	0	0	960	0	2	
456	10.57	0.50	0	0	960	0	2	
457	1.80	15.56	0	0	960	0	2	
458	16.05	1.81	0	0	960	0	2	
459	15.84	3.00	0	0	960	0	2	
460	4.35	15.47	0	0	960	0	2	
461	2.90	13.11	0	0	960	0	2	
462	5.35	18.83	0	0	960	0	2	
463	17.64	4.37	0	0	960	0	2	
464	13.44	11.96	0	0	960	0	2	
465	4.82	9.25	0	0	960	0	2	
466	4.72	19.72	0	0	960	0	2	
467	10.01	2.57	0	0	960	0	2	
468	17.09	19.18	0	0	960	0	2	
469	17.97	5.68	0	0	960	0	2	
470	9.65	0.44	0	0	960	0	2	
471	8.45	5.91	0	0	960	0	2	
472	10.72	9.72	0	0	960	0	2	
473	3.81	8.68	0	0	960	0	2	
474	4.56	6.17	0	0	960	0	2	
475	4.44	14.04	0	0	960	0	2	
476	3.58	15.92	0	0	960	0	2	
477	14.27	13.48	0	0	960	0	2	
478	16.14	3.66	0	0	960	0	2	
479	7.48	5.79	0	0	960	0	2	
480	0.42	15.22	0	0	960	0	2	
481	2.30	8.44	0	0	960	0	2	
482	19.86	19.27	0	0	960	0	2	
483	8.74	2.29	0	0	960	0	2	
484	16.83	2.36	0	0	960	0	2	
485	8.02	0.87	0	0	960	0	2	
486	9.02	3.03	0	0	960	0	2	
487	9.40	1.22	0	0	960	0	2	
488	6.30	4.35	0	0	960	0	2	
489	4.59	17.82	0	0	960	0	2	
490	5.26	11.04	0	0	960	0	2	
491	0.50	9.24	0	0	960	0	2	
492	7.90	7.07	0	0	960	0	2	
493	2.80	5.33	0	0	960	0	2	
494	17.94	2.64	0	0	960	0	2	
495	13.08	9.86	0	0	960	0	2	
496	3.38	4.32	0	0	960	0	2	
497	6.28	19.06	0	0	960	0	2	
498	2.90	4.75	0	0	960	0	2	
499	4.32	18.49	0	0	960	0	2	
500	8.57	2.09	0	0	960	0	2	
