22	10	6	15	1	
154	13.94	12.49	13	316	353	4	1	
155	18.49	2.25	11	629	680	3	1	
156	0.45	18.49	-13	145	179	4	1	
157	15.10	12.75	1	345	398	0	1	
158	19.50	19.46	11	514	570	3	1	
159	19.40	13.33	13	915	957	4	1	
160	17.50	11.41	13	667	719	4	1	
161	0.87	19.20	2	395	455	1	1	
162	13.77	9.49	1	742	791	0	1	
163	4.05	18.18	-12	500	535	4	1	
164	3.15	8.22	7	940	971	2	1	
165	18.13	2.68	7	416	472	2	1	
166	16.26	11.74	-10	723	777	3	1	
167	17.57	1.60	6	204	257	2	1	
168	3.53	17.93	8	193	239	2	1	
169	16.14	11.28	13	133	185	4	1	
170	12.63	7.85	11	590	633	3	1	
171	6.40	18.92	-4	55	92	1	1	
172	14.28	10.12	4	786	828	1	1	
173	19.12	17.63	-15	388	419	5	1	
174	17.94	10.43	9	881	921	3	1	
175	4.65	6.87	11	186	225	3	1	
176	15.88	11.88	1	557	591	0	1	
177	3.41	19.40	4	666	715	1	1	
178	16.38	12.32	13	516	556	4	1	
179	4.12	6.59	3	426	477	1	1	
180	18.43	14.23	11	629	684	3	1	
181	3.36	16.69	-13	640	689	4	1	
182	3.57	8.10	-14	9	67	4	1	
183	18.21	13.95	4	494	536	1	1	
184	10.17	7.18	-11	793	853	3	1	
185	12.85	12.10	-10	506	539	3	1	
186	17.37	16.64	3	577	636	1	1	
187	7.64	18.69	2	883	934	1	1	
188	0.10	18.86	12	324	378	4	1	
189	6.23	7.52	3	571	620	1	1	
190	18.51	16.59	-8	728	776	2	1	
191	18.47	15.24	5	180	211	2	1	
192	19.27	14.15	-9	525	583	3	1	
193	1.73	19.50	10	134	179	3	1	
194	19.00	4.00	2	758	801	1	1	
195	17.90	17.22	6	17	71	2	1	
196	5.36	8.93	6	233	275	2	1	
197	8.03	18.73	-11	849	909	3	1	
198	5.44	6.87	-5	909	943	2	1	
199	18.64	12.03	-6	21	54	2	1	
200	16.93	13.92	-14	600	634	4	1	
201	2.35	17.54	-5	482	519	2	1	
202	19.19	15.30	10	364	407	3	1	
203	12.85	7.78	12	5	43	4	1	
204	11.04	7.62	-10	451	501	3	1	
205	4.73	7.62	-2	532	575	1	1	
206	7.80	19.93	5	895	939	2	1	
207	19.69	15.19	3	492	546	1	1	
208	15.13	8.82	6	908	946	2	1	
209	1.32	17.65	-14	587	632	4	1	
210	11.19	6.04	10	269	302	3	1	
211	16.96	12.87	8	927	979	2	1	
212	19.84	1.43	2	80	123	1	1	
213	13.11	12.95	-6	113	144	2	1	
214	12.43	13.01	-11	373	418	3	1	
215	3.06	16.80	12	354	412	4	1	
216	15.74	11.61	6	939	992	2	1	
217	1.61	19.12	12	632	671	4	1	
218	8.08	18.97	-1	123	164	0	1	
219	14.85	13.67	9	399	432	3	1	
220	0.72	16.90	-3	584	641	1	1	
221	10.01	17.46	-14	854	887	4	1	
222	2.64	18.67	9	603	650	3	1	
223	7.34	16.59	2	667	723	1	1	
224	3.21	9.86	11	16	47	3	1	
225	9.21	19.56	12	837	890	4	1	
226	19.84	4.48	0	0	960	0	2	
227	16.76	4.96	0	0	960	0	2	
228	12.28	11.91	0	0	960	0	2	
229	15.23	9.04	0	0	960	0	2	
230	18.59	13.22	0	0	960	0	2	
231	2.15	6.99	0	0	960	0	2	
232	17.71	2.92	0	0	960	0	2	
233	3.58	8.09	0	0	960	0	2	
234	19.09	18.66	0	0	960	0	2	
235	7.31	17.95	0	0	960	0	2	
236	18.54	15.23	0	0	960	0	2	
237	18.75	14.91	0	0	960	0	2	
238	0.11	17.58	0	0	960	0	2	
239	15.75	12.58	0	0	960	0	2	
240	16.70	11.74	0	0	960	0	2	
241	5.58	10.10	0	0	960	0	2	
242	19.39	13.80	0	0	960	0	2	
243	16.10	12.43	0	0	960	0	2	
244	19.40	15.16	0	0	960	0	2	
245	18.42	2.68	0	0	960	0	2	
246	11.95	8.40	0	0	960	0	2	
247	4.19	17.40	0	0	960	0	2	
248	13.38	12.80	0	0	960	0	2	
249	14.66	10.58	0	0	960	0	2	
250	13.11	9.61	0	0	960	0	2	
