22	10	6	15	1	
179	6.89	13.24	3	413	464	1	1	
180	18.72	12.07	11	864	919	3	1	
181	9.70	0.89	-13	866	915	4	1	
182	5.03	0.73	-14	897	955	4	1	
183	8.55	11.10	4	671	713	1	1	
184	13.31	17.52	-11	571	631	3	1	
185	14.16	15.65	-10	289	322	3	1	
186	0.90	14.61	3	516	575	1	1	
187	0.53	15.46	2	508	559	1	1	
188	15.65	16.13	12	855	909	4	1	
189	5.71	0.10	3	955	1004	1	1	
190	2.80	2.07	-8	0	48	2	1	
191	17.81	19.72	5	661	692	2	1	
192	19.00	19.48	-9	452	510	3	1	
193	4.87	1.25	10	63	108	3	1	
194	12.59	12.82	2	144	187	1	1	
195	6.23	3.14	6	605	659	2	1	
196	18.44	18.44	6	116	158	2	1	
197	1.84	2.64	-11	415	475	3	1	
198	2.11	5.48	-5	517	551	2	1	
199	3.03	0.93	-6	165	198	2	1	
200	9.34	4.47	-14	952	986	4	1	
201	17.28	17.53	-5	74	111	2	1	
202	15.62	16.88	10	371	414	3	1	
203	1.67	14.02	12	750	788	4	1	
204	10.83	12.25	-10	58	108	3	1	
205	5.74	0.28	-2	295	338	1	1	
206	9.34	2.33	5	460	504	2	1	
207	3.51	17.29	3	859	913	1	1	
208	6.00	2.69	6	54	92	2	1	
209	2.13	4.73	-14	32	77	4	1	
210	11.32	3.72	10	507	540	3	1	
211	7.91	13.83	8	648	700	2	1	
212	14.87	13.60	2	188	231	1	1	
213	13.19	12.72	-6	672	703	2	1	
214	17.24	18.93	-11	630	675	3	1	
215	7.36	1.65	12	202	260	4	1	
216	9.52	4.20	6	927	980	2	1	
217	5.88	3.86	12	631	670	4	1	
218	10.49	11.86	-1	328	369	0	1	
219	11.66	18.23	9	520	553	3	1	
220	5.20	2.28	-3	78	135	1	1	
221	18.09	14.83	-14	310	343	4	1	
222	17.11	13.55	9	886	933	3	1	
223	4.87	0.02	2	175	231	1	1	
224	9.70	3.24	11	22	53	3	1	
225	10.85	12.06	12	183	236	4	1	
226	17.05	13.96	0	0	960	0	2	
227	6.22	13.87	0	0	960	0	2	
228	7.95	15.58	0	0	960	0	2	
229	0.69	4.52	0	0	960	0	2	
230	18.06	13.79	0	0	960	0	2	
231	17.57	18.52	0	0	960	0	2	
232	11.99	19.22	0	0	960	0	2	
233	7.31	3.61	0	0	960	0	2	
234	3.95	0.79	0	0	960	0	2	
235	16.86	16.12	0	0	960	0	2	
236	11.26	19.59	0	0	960	0	2	
237	3.29	0.31	0	0	960	0	2	
238	1.32	16.75	0	0	960	0	2	
239	9.51	11.59	0	0	960	0	2	
240	14.89	19.73	0	0	960	0	2	
241	1.30	15.39	0	0	960	0	2	
242	18.79	19.62	0	0	960	0	2	
243	3.00	5.57	0	0	960	0	2	
244	9.48	3.49	0	0	960	0	2	
245	12.91	18.30	0	0	960	0	2	
246	16.75	13.99	0	0	960	0	2	
247	7.36	14.46	0	0	960	0	2	
248	5.88	1.57	0	0	960	0	2	
249	5.28	13.57	0	0	960	0	2	
250	17.55	12.59	0	0	960	0	2	
