37	20	6	15	1	
82	3.94	8.03	-6	580	594	3	0	
83	17.64	18.44	4	174	184	2	0	
84	2.09	19.92	3	82	97	2	0	
85	14.14	8.10	-4	191	209	2	0	
86	8.02	8.79	-2	148	156	1	0	
87	7.89	10.11	-4	208	216	2	0	
88	9.32	8.33	-3	786	803	2	0	
89	17.26	6.54	-5	566	571	3	0	
90	3.21	7.92	-5	288	305	3	0	
91	6.86	12.51	3	651	660	2	0	
92	6.32	13.60	5	238	247	3	0	
93	5.48	4.79	2	904	920	1	0	
94	14.03	9.29	-3	236	255	2	0	
95	17.40	19.36	1	562	577	1	0	
96	15.24	6.00	6	820	832	3	0	
97	2.39	19.75	3	770	789	2	0	
98	14.28	6.18	-1	755	762	1	0	
99	16.78	7.67	4	379	399	2	0	
100	17.08	19.33	5	290	307	3	0	
101	6.49	8.29	5	263	272	3	0	
102	15.01	7.51	-1	816	821	1	0	
103	7.99	11.21	1	645	654	1	0	
104	15.78	8.39	5	94	113	3	0	
105	9.92	4.45	-4	652	670	2	0	
106	4.66	6.43	-3	373	388	2	0	
107	5.48	9.07	5	735	748	3	0	
108	7.01	14.18	2	109	129	1	0	
109	6.74	8.57	2	151	157	1	0	
110	1.60	19.90	4	216	230	2	0	
111	0.95	18.71	-5	131	148	3	0	
112	15.95	8.71	-4	256	276	2	0	
113	8.13	13.09	-6	870	876	3	0	
114	4.09	7.50	2	271	283	1	0	
115	3.71	6.52	-1	84	93	1	0	
116	9.76	9.65	-3	671	690	2	0	
117	2.20	19.36	-1	731	736	1	0	
118	15.35	7.07	6	772	792	3	0	
119	2.66	19.58	5	61	66	3	0	
120	1.89	19.75	1	168	187	1	0	
121	6.24	11.93	-1	55	62	1	0	
122	10.02	6.11	-1	550	557	1	0	
123	15.05	17.75	5	839	856	3	0	
124	16.59	7.09	-5	771	788	3	0	
125	15.98	9.18	6	837	845	3	0	
126	9.87	11.09	1	221	238	1	0	
127	18.50	7.58	-2	634	644	1	0	
128	8.82	3.14	-3	743	748	2	0	
129	9.30	5.63	2	199	215	1	0	
130	8.68	11.19	-1	150	161	1	0	
131	8.21	10.39	4	280	298	2	0	
132	5.31	5.29	-5	95	102	3	0	
133	6.55	7.85	6	867	873	3	0	
134	2.50	7.21	-6	277	295	3	0	
135	14.60	7.96	-4	723	729	2	0	
136	16.18	7.31	5	932	937	3	0	
137	12.45	10.00	3	120	139	2	0	
138	17.17	18.95	-1	537	544	1	0	
139	16.61	7.70	6	707	721	3	0	
140	8.70	5.86	1	80	99	1	0	
141	8.91	11.18	5	217	226	3	0	
142	15.40	9.90	-2	654	662	1	0	
143	6.57	13.86	2	202	222	1	0	
144	6.45	9.94	-2	878	896	1	0	
145	19.04	5.78	6	797	817	3	0	
146	17.10	18.45	2	706	722	1	0	
147	9.57	8.94	5	317	326	3	0	
148	17.43	18.29	-4	97	117	2	0	
149	6.66	10.03	-1	554	569	1	0	
150	0.73	18.89	3	529	540	2	0	
151	19.72	6.32	-6	834	854	3	0	
152	17.38	6.08	1	798	813	1	0	
153	9.60	4.14	-1	709	718	1	0	
154	8.00	12.00	-4	289	301	2	0	
155	6.77	9.50	2	582	594	1	0	
156	16.80	8.49	4	164	180	2	0	
157	16.24	18.73	1	201	210	1	0	
158	5.57	12.48	2	211	229	1	0	
159	5.03	13.21	1	224	233	1	0	
160	18.24	17.11	4	598	616	2	0	
161	9.73	10.90	2	171	187	1	0	
162	9.55	9.13	4	633	641	2	0	
163	0.08	19.31	6	674	680	3	0	
164	8.06	8.03	4	309	323	2	0	
165	16.11	7.56	1	150	165	1	0	
166	4.72	6.92	-4	751	763	2	0	
167	7.29	5.82	3	771	780	2	0	
168	17.02	19.48	5	661	666	3	0	
169	16.15	8.50	1	810	819	1	0	
170	7.75	11.03	5	131	150	3	0	
171	15.75	18.45	1	798	803	1	0	
172	15.26	18.53	-1	756	769	1	0	
173	12.60	10.26	-6	93	103	3	0	
174	8.41	3.81	3	582	593	2	0	
175	9.36	6.81	2	794	810	1	0	
176	13.95	9.39	4	95	103	2	0	
177	17.98	7.58	1	725	732	1	0	
178	3.78	5.29	4	78	94	2	0	
179	17.80	18.36	-3	303	320	2	0	
180	15.70	11.14	-5	714	725	3	0	
181	15.72	5.35	-4	762	770	2	0	
182	14.69	9.23	-5	155	174	3	0	
183	16.93	6.81	1	852	865	1	0	
184	14.94	17.02	-5	240	253	3	0	
185	19.93	19.74	-4	67	87	2	0	
186	8.95	9.83	-6	647	655	3	0	
187	3.17	19.97	-2	242	260	1	0	
188	17.58	6.52	3	642	657	2	0	
189	8.46	14.10	6	828	840	3	0	
190	4.95	7.02	5	279	294	3	0	
191	8.81	5.71	-5	721	740	3	0	
192	17.09	18.78	3	94	105	2	0	
193	8.23	13.01	-4	634	644	2	0	
194	18.83	8.27	-2	200	206	1	0	
195	16.80	6.03	3	152	157	2	0	
196	16.75	6.71	3	383	398	2	0	
197	18.43	6.59	5	121	132	3	0	
198	6.27	14.09	5	121	134	3	0	
199	15.54	8.23	3	579	588	2	0	
200	8.74	6.24	2	860	872	1	0	
201	5.96	10.66	5	165	176	3	0	
202	11.50	6.22	-4	725	735	2	0	
203	1.47	19.00	-6	865	877	3	0	
204	17.59	18.65	4	773	783	2	0	
205	5.52	10.12	2	229	245	1	0	
206	0.18	18.35	5	435	448	3	0	
207	17.16	5.77	-3	770	781	2	0	
208	17.88	8.56	3	735	750	2	0	
209	0.68	17.78	2	179	189	1	0	
210	9.25	8.91	4	192	198	2	0	
211	8.17	6.31	5	708	719	3	0	
212	5.34	10.39	-2	267	283	1	0	
213	17.51	6.50	3	601	610	2	0	
214	7.97	10.97	-2	821	827	1	0	
215	11.20	5.52	-3	785	792	2	0	
216	14.78	5.89	6	614	620	3	0	
217	14.29	9.44	-3	25	40	2	0	
218	18.37	10.04	4	629	649	2	0	
219	17.31	18.97	3	161	172	2	0	
220	16.49	18.80	3	225	230	2	0	
221	19.25	7.37	5	768	775	3	0	
222	6.68	7.36	3	296	313	2	0	
223	13.87	8.55	5	656	673	3	0	
224	5.36	10.77	5	860	869	3	0	
225	7.70	10.12	-3	31	38	2	0	
226	15.28	8.37	-1	219	232	1	0	
227	7.09	9.66	6	151	161	3	0	
228	17.14	6.67	6	231	249	3	0	
229	5.48	13.87	2	132	150	1	0	
230	7.35	10.84	4	715	727	2	0	
231	6.00	13.20	-2	632	648	1	0	
232	10.42	4.82	-3	820	837	2	0	
233	16.82	6.92	1	13	30	1	0	
234	18.37	6.58	5	171	190	3	0	
235	16.98	19.28	3	24	33	2	0	
236	9.30	10.81	3	592	611	2	0	
237	10.08	6.38	-3	802	821	2	0	
238	7.60	12.42	6	170	178	3	0	
239	17.02	8.52	6	25	39	3	0	
240	6.76	12.02	6	234	248	3	0	
241	8.51	11.49	4	210	228	2	0	
242	16.92	18.22	-3	645	654	2	0	
243	16.06	7.74	5	812	825	3	0	
244	7.82	9.85	2	657	667	1	0	
245	18.87	6.19	6	386	394	3	0	
246	8.11	11.20	5	599	610	3	0	
247	0.49	19.88	2	733	745	1	0	
248	3.25	8.56	4	192	210	2	0	
249	6.26	6.04	2	801	819	1	0	
250	16.48	11.01	6	863	869	3	0	
251	17.97	8.48	7	640	678	2	1	
252	4.20	7.40	-3	114	165	1	1	
253	14.56	7.39	9	234	283	3	1	
254	10.30	7.94	-11	757	811	3	1	
255	12.40	4.90	13	646	693	4	1	
256	16.37	9.66	-12	72	128	4	1	
257	4.90	13.48	10	107	151	3	1	
258	1.02	18.94	11	654	690	3	1	
259	7.51	11.42	11	643	694	3	1	
260	17.86	7.53	-7	56	101	2	1	
261	13.63	11.29	-1	660	694	0	1	
262	6.86	8.05	15	73	128	5	1	
263	9.25	10.55	-13	529	566	4	1	
264	17.14	17.64	1	374	430	0	1	
265	16.49	7.74	-3	694	751	1	1	
266	16.59	10.75	-2	604	660	1	1	
267	11.71	10.12	-8	495	532	2	1	
268	17.14	18.34	11	528	582	3	1	
269	14.64	18.83	14	176	213	4	1	
270	6.21	15.16	13	230	283	4	1	
271	3.10	6.84	-8	538	588	2	1	
272	1.73	19.86	4	426	461	1	1	
273	10.46	4.76	2	293	336	1	1	
274	8.38	9.32	-2	288	323	1	1	
275	6.12	10.11	8	305	365	2	1	
276	16.11	18.10	6	168	213	2	1	
277	7.68	8.08	8	264	296	2	1	
278	5.48	11.23	-5	569	599	2	1	
279	14.60	6.88	2	384	443	1	1	
280	1.45	19.31	13	872	914	4	1	
281	0.33	18.42	-4	388	432	1	1	
282	13.48	7.97	11	160	205	3	1	
283	11.32	4.79	1	254	287	0	1	
284	13.19	4.78	3	376	423	1	1	
285	3.23	19.16	2	478	522	1	1	
286	16.96	5.77	7	129	183	2	1	
287	18.43	5.22	1	536	571	0	1	
288	0.70	18.45	-14	152	204	4	1	
289	18.58	6.75	9	425	481	3	1	
290	15.36	9.12	1	704	760	0	1	
291	6.95	15.36	-7	732	770	2	1	
292	16.64	18.59	-5	450	498	2	1	
293	9.92	4.70	15	392	438	5	1	
294	7.55	10.31	4	573	623	1	1	
295	18.15	17.56	-14	720	751	4	1	
296	14.95	9.37	-1	603	640	0	1	
297	9.95	10.54	13	806	862	4	1	
298	14.79	8.36	1	686	721	0	1	
299	5.08	7.18	2	566	601	1	1	
300	14.11	7.29	-3	278	318	1	1	
301	6.83	10.64	-6	182	217	2	1	
302	14.87	7.55	14	154	208	4	1	
303	5.18	8.53	13	638	697	4	1	
304	17.70	8.95	2	262	313	1	1	
305	6.54	9.86	10	226	283	3	1	
306	7.21	9.06	13	650	680	4	1	
307	14.48	6.86	-13	67	102	4	1	
308	7.28	8.82	5	173	214	2	1	
309	18.47	7.33	3	554	613	1	1	
310	9.83	4.77	5	705	759	2	1	
311	0.34	17.45	-13	169	219	4	1	
312	16.88	16.43	-13	294	325	4	1	
313	9.90	6.99	5	559	610	2	1	
314	6.82	13.76	-2	320	378	1	1	
315	0.74	19.35	7	606	645	2	1	
316	1.30	18.78	-13	139	194	4	1	
317	9.84	5.59	8	159	212	2	1	
318	10.04	10.85	-15	767	804	5	1	
319	10.05	4.56	7	630	683	2	1	
320	8.59	11.58	13	229	277	4	1	
321	6.37	8.94	-4	253	298	1	1	
322	17.91	5.35	10	474	519	3	1	
323	16.92	18.80	5	186	245	2	1	
324	18.25	8.13	2	493	535	1	1	
325	3.25	9.14	13	509	566	4	1	
326	17.58	5.68	6	341	389	2	1	
327	8.80	5.01	-7	75	127	2	1	
328	10.03	8.49	-1	270	319	0	1	
329	14.02	9.76	15	768	804	5	1	
330	18.63	8.25	-6	184	217	2	1	
331	14.27	16.35	3	507	541	1	1	
332	5.30	13.08	5	680	722	2	1	
333	4.80	10.73	5	433	464	2	1	
334	8.23	10.05	11	667	698	3	1	
335	5.19	5.77	2	435	475	1	1	
336	5.38	15.55	9	613	671	3	1	
337	4.74	9.54	-8	100	157	2	1	
338	6.73	8.59	-7	438	498	2	1	
339	16.14	18.01	-10	213	261	3	1	
340	6.83	12.84	-8	849	905	2	1	
341	14.62	10.43	-11	247	301	3	1	
342	9.36	7.56	2	646	702	1	1	
343	0.41	17.73	-8	453	491	2	1	
344	12.40	10.05	5	450	498	2	1	
345	6.30	11.57	13	232	268	4	1	
346	13.94	8.32	-5	287	324	2	1	
347	6.79	7.13	11	587	621	3	1	
348	6.80	12.47	-2	187	244	1	1	
349	7.99	10.58	3	266	314	1	1	
350	11.06	4.55	14	644	677	4	1	
351	6.98	11.20	5	470	519	2	1	
352	8.25	9.27	-2	654	708	1	1	
353	3.88	11.60	10	572	612	3	1	
354	8.43	8.92	3	142	184	1	1	
355	17.95	7.40	-9	715	746	3	1	
356	7.70	11.08	-10	410	445	3	1	
357	7.90	11.42	12	234	282	4	1	
358	6.36	14.95	15	339	387	5	1	
359	7.15	14.26	4	693	742	1	1	
360	12.60	10.42	7	555	614	2	1	
361	5.01	13.32	9	246	287	3	1	
362	1.71	18.59	-9	658	703	3	1	
363	16.37	9.49	-6	268	321	2	1	
364	4.17	6.22	-12	121	159	4	1	
365	15.73	8.46	6	247	303	2	1	
366	17.85	9.65	8	777	830	2	1	
367	1.03	19.65	12	605	658	4	1	
368	18.50	18.91	5	212	258	2	1	
369	18.02	7.62	-12	653	702	4	1	
370	1.87	18.48	12	616	670	4	1	
371	4.23	7.22	-13	601	641	4	1	
372	8.84	3.37	5	135	185	2	1	
373	6.06	7.77	5	283	326	2	1	
374	1.78	18.09	7	751	804	2	1	
375	6.60	13.01	1	126	166	0	1	
376	1.27	19.43	13	250	303	4	1	
377	18.64	9.14	-3	507	543	1	1	
378	5.21	4.98	12	670	709	4	1	
379	9.73	8.75	15	521	568	5	1	
380	15.52	9.46	-12	105	141	4	1	
381	19.10	4.73	10	171	201	3	1	
382	10.16	4.74	-6	289	340	2	1	
383	9.43	10.39	1	138	174	0	1	
384	10.02	7.43	1	318	359	0	1	
385	5.39	12.80	7	152	206	2	1	
386	6.73	12.14	3	325	376	1	1	
387	5.93	14.15	10	402	450	3	1	
388	10.77	11.27	14	604	639	4	1	
389	14.30	7.42	4	178	209	1	1	
390	13.28	8.68	-15	643	699	5	1	
391	15.37	8.85	-11	394	437	3	1	
392	9.46	10.92	2	202	253	1	1	
393	5.87	7.31	4	507	545	1	1	
394	5.64	11.15	-5	360	390	2	1	
395	14.98	18.22	13	632	671	4	1	
396	3.01	6.31	5	313	358	2	1	
397	18.92	5.98	-6	403	449	2	1	
398	6.25	11.98	4	217	256	1	1	
399	18.47	7.97	-5	140	173	2	1	
400	15.12	7.29	2	594	649	1	1	
401	0.11	18.98	7	495	545	2	1	
402	1.75	16.54	-13	183	241	4	1	
403	15.62	8.51	2	585	621	1	1	
404	5.84	4.03	-8	562	612	2	1	
405	18.41	5.62	1	475	527	0	1	
406	4.22	12.71	8	656	698	2	1	
407	16.02	10.53	8	673	718	2	1	
408	7.98	11.03	9	230	283	3	1	
409	5.70	7.81	-15	149	186	5	1	
410	7.94	11.68	5	683	730	2	1	
411	7.57	14.06	7	574	608	2	1	
412	8.80	10.96	-2	113	147	1	1	
413	5.90	6.83	-3	620	678	1	1	
414	1.85	17.92	5	274	321	2	1	
415	15.93	17.34	-15	567	599	5	1	
416	19.37	8.15	-11	564	616	3	1	
417	8.00	11.34	-10	706	755	3	1	
418	14.75	9.76	9	381	416	3	1	
419	12.97	9.17	-5	353	387	2	1	
420	10.30	5.18	6	720	775	2	1	
421	8.84	5.58	-12	503	547	4	1	
422	17.31	8.15	-11	275	331	3	1	
423	18.24	19.45	-5	80	136	2	1	
424	16.87	17.14	7	16	71	2	1	
425	9.53	6.53	5	634	667	2	1	
426	16.11	19.17	-13	167	199	4	1	
427	17.53	19.77	5	392	442	2	1	
428	15.77	7.36	3	321	366	1	1	
429	1.04	18.80	1	155	215	0	1	
430	17.14	6.81	12	645	686	4	1	
431	13.47	10.06	-12	342	391	4	1	
432	16.47	7.64	10	632	677	3	1	
433	10.28	2.83	1	558	588	0	1	
434	16.55	6.90	12	270	319	4	1	
435	15.97	17.68	11	593	645	3	1	
436	5.68	10.58	-9	639	690	3	1	
437	7.04	12.60	-8	527	566	2	1	
438	15.85	18.86	13	577	635	4	1	
439	0.67	19.06	7	762	810	2	1	
440	3.49	17.77	-3	475	515	1	1	
441	7.60	12.31	14	507	545	4	1	
442	1.70	17.42	-11	730	774	3	1	
443	16.37	8.88	13	790	823	4	1	
444	0.32	19.02	-15	580	617	5	1	
445	10.53	9.52	2	652	683	1	1	
446	2.76	18.44	15	447	492	5	1	
447	17.01	9.92	-12	258	288	4	1	
448	4.79	6.44	7	234	293	2	1	
449	10.45	6.12	-10	515	546	3	1	
450	5.69	6.35	-11	153	200	3	1	
451	18.71	7.53	0	0	960	0	2	
452	2.77	19.85	0	0	960	0	2	
453	13.12	9.31	0	0	960	0	2	
454	15.61	9.11	0	0	960	0	2	
455	8.60	11.19	0	0	960	0	2	
456	10.45	4.13	0	0	960	0	2	
457	0.98	18.42	0	0	960	0	2	
458	10.31	4.62	0	0	960	0	2	
459	13.68	7.23	0	0	960	0	2	
460	4.12	7.50	0	0	960	0	2	
461	10.06	9.56	0	0	960	0	2	
462	15.27	17.02	0	0	960	0	2	
463	7.23	11.93	0	0	960	0	2	
464	6.90	13.24	0	0	960	0	2	
465	9.67	6.88	0	0	960	0	2	
466	7.24	13.42	0	0	960	0	2	
467	19.16	8.22	0	0	960	0	2	
468	5.83	6.92	0	0	960	0	2	
469	3.47	8.21	0	0	960	0	2	
470	10.55	5.05	0	0	960	0	2	
471	4.41	8.92	0	0	960	0	2	
472	6.04	6.64	0	0	960	0	2	
473	14.23	6.60	0	0	960	0	2	
474	15.39	8.96	0	0	960	0	2	
475	14.24	11.11	0	0	960	0	2	
476	14.98	6.87	0	0	960	0	2	
477	15.13	16.75	0	0	960	0	2	
478	6.19	11.05	0	0	960	0	2	
479	6.17	15.67	0	0	960	0	2	
480	1.01	19.32	0	0	960	0	2	
481	17.06	10.59	0	0	960	0	2	
482	6.78	10.88	0	0	960	0	2	
483	7.70	9.84	0	0	960	0	2	
484	19.02	7.58	0	0	960	0	2	
485	16.15	8.80	0	0	960	0	2	
486	8.80	12.85	0	0	960	0	2	
487	18.97	8.96	0	0	960	0	2	
488	5.73	16.35	0	0	960	0	2	
489	18.79	6.80	0	0	960	0	2	
490	7.88	10.93	0	0	960	0	2	
491	0.32	17.56	0	0	960	0	2	
492	10.50	8.22	0	0	960	0	2	
493	5.84	10.26	0	0	960	0	2	
494	0.36	18.84	0	0	960	0	2	
495	9.38	9.76	0	0	960	0	2	
496	12.91	8.61	0	0	960	0	2	
497	8.96	9.52	0	0	960	0	2	
498	10.97	5.28	0	0	960	0	2	
499	8.20	9.91	0	0	960	0	2	
500	0.45	17.27	0	0	960	0	2	
