37	20	6	15	1	
90	1.20	8.06	-5	122	139	3	0	
91	7.34	8.14	3	683	692	2	0	
92	16.86	17.86	5	681	690	3	0	
93	3.24	1.65	2	817	833	1	0	
94	6.07	18.51	-3	164	183	2	0	
95	6.15	14.49	1	678	693	1	0	
96	16.17	12.19	6	203	215	3	0	
97	10.45	18.94	3	710	729	2	0	
98	7.99	18.48	-1	57	64	1	0	
99	11.40	17.03	4	42	62	2	0	
100	7.96	17.36	5	245	262	3	0	
101	13.10	6.43	5	211	220	3	0	
102	12.40	3.22	-1	352	357	1	0	
103	19.12	15.93	1	796	805	1	0	
104	15.30	13.45	5	85	104	3	0	
105	8.15	11.06	-4	699	717	2	0	
106	16.81	0.93	-3	658	673	2	0	
107	10.44	0.36	5	238	251	3	0	
108	14.94	17.85	2	643	663	1	0	
109	6.89	12.97	2	235	241	1	0	
110	9.86	13.37	4	175	189	2	0	
111	10.90	5.20	-5	232	249	3	0	
112	19.70	9.50	-4	537	557	2	0	
113	0.43	9.90	-6	204	210	3	0	
114	0.65	14.41	2	691	703	1	0	
115	9.55	2.76	-1	682	691	1	0	
116	3.46	6.22	-3	206	225	2	0	
117	2.36	19.76	-1	637	642	1	0	
118	1.24	18.79	6	177	197	3	0	
119	5.60	9.25	5	263	268	3	0	
120	0.45	3.14	1	542	561	1	0	
121	10.26	17.29	-1	109	116	1	0	
122	7.56	2.76	-1	841	848	1	0	
123	11.40	15.11	5	729	746	3	0	
124	2.77	1.26	-5	694	711	3	0	
125	0.53	13.15	6	918	926	3	0	
126	0.80	9.03	1	781	798	1	0	
127	15.85	5.22	-2	246	256	1	0	
128	13.68	12.84	-3	733	738	2	0	
129	19.44	7.41	2	853	869	1	0	
130	15.25	3.39	-1	716	727	1	0	
131	18.90	16.67	4	139	157	2	0	
132	14.43	11.76	-5	89	96	3	0	
133	5.22	6.23	6	127	133	3	0	
134	16.64	14.06	-6	760	778	3	0	
135	14.32	19.00	-4	190	196	2	0	
136	19.65	5.63	5	645	650	3	0	
137	16.75	6.18	3	676	695	2	0	
138	0.54	7.06	-1	181	188	1	0	
139	3.84	13.42	6	261	275	3	0	
140	9.75	11.72	1	618	637	1	0	
141	8.38	2.18	5	120	129	3	0	
142	16.52	4.96	-2	314	322	1	0	
143	3.96	2.66	2	648	668	1	0	
144	18.67	4.21	-2	230	248	1	0	
145	16.02	11.60	6	662	682	3	0	
146	13.52	1.48	2	225	241	1	0	
147	5.11	17.14	5	108	117	3	0	
148	9.62	18.78	-4	187	207	2	0	
149	18.14	10.95	-1	784	799	1	0	
150	12.31	7.81	3	661	672	2	0	
151	14.33	18.64	-6	295	315	3	0	
152	18.18	8.28	1	743	758	1	0	
153	7.61	15.60	-1	587	596	1	0	
154	17.71	0.63	-4	112	124	2	0	
155	10.02	4.28	2	4	16	1	0	
156	0.27	9.50	4	696	712	2	0	
157	7.83	11.98	1	422	431	1	0	
158	13.91	3.48	2	698	716	1	0	
159	6.45	16.94	1	454	463	1	0	
160	7.05	11.24	4	667	685	2	0	
161	2.65	15.62	2	260	276	1	0	
162	17.52	3.78	4	133	141	2	0	
163	18.52	8.22	6	438	444	3	0	
164	8.19	3.29	4	895	909	2	0	
165	5.52	10.08	1	12	27	1	0	
166	13.03	10.45	-4	734	746	2	0	
167	0.03	6.75	3	166	175	2	0	
168	10.45	1.59	5	60	65	3	0	
169	12.16	7.36	1	199	208	1	0	
170	6.90	11.17	5	789	808	3	0	
171	1.90	0.07	1	219	224	1	0	
172	6.27	2.05	-1	689	702	1	0	
173	7.72	7.31	-6	661	671	3	0	
174	13.18	11.46	3	760	771	2	0	
175	2.05	19.69	2	692	708	1	0	
176	16.96	6.22	4	203	211	2	0	
177	1.87	18.47	1	269	276	1	0	
178	16.38	16.74	4	253	269	2	0	
179	4.03	6.51	-3	343	360	2	0	
180	7.35	3.80	-5	598	609	3	0	
181	0.41	17.95	-4	347	355	2	0	
182	10.86	19.88	-5	623	642	3	0	
183	5.06	16.34	1	652	665	1	0	
184	7.65	2.84	-5	189	202	3	0	
185	4.41	16.17	-4	75	95	2	0	
186	16.17	19.44	-6	185	193	3	0	
187	9.19	7.59	-2	787	805	1	0	
188	8.44	11.95	3	308	323	2	0	
189	2.74	1.08	6	750	762	3	0	
190	15.47	6.06	5	107	122	3	0	
191	5.18	1.59	-5	21	40	3	0	
192	7.15	19.87	3	374	385	2	0	
193	6.74	1.87	-4	128	138	2	0	
194	16.29	1.75	-2	149	155	1	0	
195	12.94	17.17	3	697	702	2	0	
196	17.82	16.15	3	254	269	2	0	
197	5.10	5.07	5	14	25	3	0	
198	2.53	7.75	5	684	697	3	0	
199	3.39	17.98	3	711	720	2	0	
200	1.12	2.31	2	743	755	1	0	
201	18.93	9.09	5	290	301	3	0	
202	0.44	8.81	-4	672	682	2	0	
203	19.17	3.67	-6	740	752	3	0	
204	14.62	0.44	4	790	800	2	0	
205	1.72	0.15	2	24	40	1	0	
206	1.40	18.32	5	457	470	3	0	
207	1.61	15.40	-3	185	196	2	0	
208	16.89	14.30	3	115	130	2	0	
209	16.62	7.72	2	679	689	1	0	
210	9.10	13.17	4	367	373	2	0	
211	15.24	9.01	5	4	15	3	0	
212	15.45	15.65	-2	714	730	1	0	
213	12.88	16.86	3	832	841	2	0	
214	18.40	0.46	-2	696	702	1	0	
215	3.18	16.30	-3	737	744	2	0	
216	17.29	15.26	6	697	703	3	0	
217	19.27	12.38	-3	663	678	2	0	
218	8.63	0.40	4	752	772	2	0	
219	16.47	4.63	3	633	644	2	0	
220	7.08	19.57	3	944	949	2	0	
221	2.71	14.25	5	852	859	3	0	
222	0.91	0.01	3	855	872	2	0	
223	18.31	18.46	5	39	56	3	0	
224	11.37	0.24	5	608	617	3	0	
225	1.39	17.71	-3	682	689	2	0	
226	4.58	7.41	-1	192	205	1	0	
227	16.75	2.29	6	245	255	3	0	
228	13.11	8.04	6	56	74	3	0	
229	0.83	0.73	2	739	757	1	0	
230	15.63	2.75	4	872	884	2	0	
231	0.53	1.10	-2	76	92	1	0	
232	5.66	17.42	-3	816	833	2	0	
233	10.99	16.36	1	88	105	1	0	
234	0.67	0.32	5	704	723	3	0	
235	16.75	0.45	3	735	744	2	0	
236	16.22	4.89	3	705	724	2	0	
237	18.47	12.86	-3	733	752	2	0	
238	10.29	9.89	6	100	108	3	0	
239	17.84	7.75	6	844	858	3	0	
240	14.34	8.76	6	583	597	3	0	
241	11.35	4.45	4	15	33	2	0	
242	19.89	17.29	-3	135	144	2	0	
243	7.69	7.54	5	657	670	3	0	
244	5.40	11.64	2	125	135	1	0	
245	8.02	1.22	6	254	262	3	0	
246	13.36	13.74	5	210	221	3	0	
247	2.80	8.12	2	300	312	1	0	
248	12.62	8.06	4	783	801	2	0	
249	3.26	2.18	2	574	592	1	0	
250	7.31	19.11	6	312	318	3	0	
251	11.02	0.16	7	619	657	2	1	
252	13.28	8.61	-3	700	751	1	1	
253	0.82	5.07	9	163	212	3	1	
254	12.85	16.15	-11	261	315	3	1	
255	4.51	17.98	13	23	70	4	1	
256	16.61	18.45	-12	239	295	4	1	
257	11.83	14.40	10	567	611	3	1	
258	16.48	19.79	11	627	663	3	1	
259	15.60	15.07	11	329	380	3	1	
260	18.72	4.53	-7	311	356	2	1	
261	17.03	19.90	-1	533	567	0	1	
262	3.78	17.45	15	217	272	5	1	
263	12.33	19.82	-13	531	568	4	1	
264	8.37	10.51	1	518	574	0	1	
265	7.83	11.32	-3	524	581	1	1	
266	2.26	16.11	-2	709	765	1	1	
267	5.49	1.17	-8	309	346	2	1	
268	14.62	14.99	11	78	132	3	1	
269	9.68	16.76	14	244	281	4	1	
270	6.26	19.11	13	199	252	4	1	
271	6.21	5.01	-8	237	287	2	1	
272	1.38	15.95	4	488	523	1	1	
273	19.76	19.27	2	672	715	1	1	
274	17.27	1.88	-2	885	920	1	1	
275	17.04	8.20	8	547	607	2	1	
276	4.59	3.70	6	350	395	2	1	
277	18.97	18.44	8	239	271	2	1	
278	11.39	15.08	-5	261	291	2	1	
279	16.74	16.28	2	142	201	1	1	
280	5.81	0.34	13	619	661	4	1	
281	12.20	8.47	-4	234	278	1	1	
282	15.49	8.30	11	65	110	3	1	
283	13.83	4.78	1	209	242	0	1	
284	8.20	14.89	3	347	394	1	1	
285	15.70	5.61	2	502	546	1	1	
286	4.46	16.98	7	340	394	2	1	
287	1.71	19.98	1	249	284	0	1	
288	6.05	10.37	-14	149	201	4	1	
289	17.51	1.91	9	560	616	3	1	
290	9.95	6.90	1	41	97	0	1	
291	15.80	1.54	-7	577	615	2	1	
292	18.65	17.80	-5	312	360	2	1	
293	17.97	15.79	15	629	675	5	1	
294	17.26	0.11	4	774	824	1	1	
295	2.14	17.71	-14	556	587	4	1	
296	1.52	13.67	-1	254	291	0	1	
297	9.56	2.62	13	437	493	4	1	
298	19.39	15.42	1	305	340	0	1	
299	4.28	12.12	2	137	172	1	1	
300	4.92	17.45	-3	251	291	1	1	
301	5.97	9.03	-6	698	733	2	1	
302	11.73	16.67	14	264	318	4	1	
303	6.09	11.15	13	625	684	4	1	
304	6.44	15.34	2	466	517	1	1	
305	8.93	1.35	10	544	601	3	1	
306	13.95	16.31	13	686	716	4	1	
307	9.91	9.06	-13	572	607	4	1	
308	4.91	0.64	5	446	487	2	1	
309	13.33	5.93	3	64	123	1	1	
310	16.34	18.57	5	258	312	2	1	
311	19.10	6.64	-13	714	764	4	1	
312	8.73	12.85	-13	430	461	4	1	
313	1.03	14.71	5	405	456	2	1	
314	16.52	7.35	-2	531	589	1	1	
315	10.76	18.64	7	511	550	2	1	
316	9.66	6.38	-13	553	608	4	1	
317	18.10	0.49	8	203	256	2	1	
318	0.63	17.00	-15	70	107	5	1	
319	11.72	16.39	7	661	714	2	1	
320	14.60	15.12	13	604	652	4	1	
321	5.81	3.95	-4	699	744	1	1	
322	7.32	15.23	10	509	554	3	1	
323	18.82	0.56	5	342	401	2	1	
324	19.47	0.39	2	574	616	1	1	
325	10.71	7.99	13	272	329	4	1	
326	0.03	12.48	6	444	492	2	1	
327	6.77	14.79	-7	251	303	2	1	
328	10.08	5.68	-1	202	251	0	1	
329	12.94	14.50	15	375	411	5	1	
330	11.75	12.07	-6	259	292	2	1	
331	11.86	11.89	3	363	397	1	1	
332	14.87	2.59	5	272	314	2	1	
333	9.58	13.56	5	283	314	2	1	
334	9.67	13.84	11	483	514	3	1	
335	12.24	17.08	2	453	493	1	1	
336	1.17	0.22	9	413	471	3	1	
337	4.63	7.25	-8	613	670	2	1	
338	5.88	3.51	-7	177	237	2	1	
339	6.29	8.43	-10	557	605	3	1	
340	9.43	0.40	-8	300	356	2	1	
341	12.28	8.28	-11	251	305	3	1	
342	8.30	13.89	2	597	653	1	1	
343	1.02	6.57	-8	560	598	2	1	
344	14.40	17.76	5	535	583	2	1	
345	4.22	19.17	13	393	429	4	1	
346	1.70	14.98	-5	249	286	2	1	
347	9.31	16.81	11	723	757	3	1	
348	16.82	9.13	-2	264	321	1	1	
349	5.99	11.43	3	735	783	1	1	
350	15.24	15.17	14	186	219	4	1	
351	4.75	13.99	5	604	653	2	1	
352	13.33	5.17	-2	289	343	1	1	
353	0.40	12.38	10	659	699	3	1	
354	8.45	3.64	3	91	133	1	1	
355	5.00	15.04	-9	598	629	3	1	
356	1.69	9.22	-10	338	373	3	1	
357	17.44	2.41	12	553	601	4	1	
358	19.32	14.06	15	532	580	5	1	
359	19.21	19.68	4	491	540	1	1	
360	14.50	13.69	7	678	737	2	1	
361	0.33	3.60	9	227	268	3	1	
362	2.11	18.94	-9	691	736	3	1	
363	5.83	11.95	-6	394	447	2	1	
364	17.98	0.76	-12	346	384	4	1	
365	8.38	10.99	6	269	325	2	1	
366	0.82	17.28	8	195	248	2	1	
367	15.82	9.82	12	256	309	4	1	
368	10.32	4.40	5	216	262	2	1	
369	13.07	17.45	-12	303	352	4	1	
370	12.94	9.26	12	243	297	4	1	
371	11.44	14.33	-13	258	298	4	1	
372	17.42	1.05	5	161	211	2	1	
373	8.93	2.85	5	577	620	2	1	
374	0.32	8.33	7	544	597	2	1	
375	17.52	0.20	1	540	580	0	1	
376	10.57	12.55	13	458	511	4	1	
377	19.20	9.77	-3	292	328	1	1	
378	10.77	7.62	12	450	489	4	1	
379	9.56	4.82	15	135	182	5	1	
380	18.93	10.72	-12	518	554	4	1	
381	5.51	5.39	10	289	319	3	1	
382	12.60	7.60	-6	599	650	2	1	
383	4.53	10.61	1	402	438	0	1	
384	7.88	7.40	1	479	520	0	1	
385	19.44	13.29	7	346	400	2	1	
386	10.47	17.09	3	453	504	1	1	
387	15.81	4.67	10	774	822	3	1	
388	11.61	3.94	14	357	392	4	1	
389	14.40	7.95	4	771	802	1	1	
390	10.92	3.82	-15	240	296	5	1	
391	13.82	0.25	-11	121	164	3	1	
392	19.90	19.03	2	655	706	1	1	
393	10.81	15.18	4	640	678	1	1	
394	2.22	10.24	-5	253	283	2	1	
395	4.19	2.98	13	313	352	4	1	
396	15.00	18.23	5	513	558	2	1	
397	4.53	4.38	-6	535	581	2	1	
398	7.05	14.40	4	258	297	1	1	
399	10.34	19.62	-5	205	238	2	1	
400	10.89	5.92	2	171	226	1	1	
401	19.09	17.11	7	252	302	2	1	
402	2.09	16.81	-13	193	251	4	1	
403	7.55	1.66	2	537	573	1	1	
404	10.31	18.52	-8	164	214	2	1	
405	18.35	7.98	1	165	217	0	1	
406	2.48	4.44	8	700	742	2	1	
407	17.90	17.23	8	269	314	2	1	
408	16.23	8.43	9	211	264	3	1	
409	3.43	0.70	-15	643	680	5	1	
410	10.97	7.84	5	564	611	2	1	
411	0.73	4.72	7	226	260	2	1	
412	11.88	7.19	-2	651	685	1	1	
413	5.35	17.07	-3	511	569	1	1	
414	8.82	2.06	5	245	292	2	1	
415	11.09	1.67	-15	247	279	5	1	
416	5.41	0.93	-11	445	497	3	1	
417	11.78	18.70	-10	521	570	3	1	
418	6.25	1.23	9	653	688	3	1	
419	5.75	2.18	-5	506	540	2	1	
420	8.35	2.43	6	732	787	2	1	
421	19.31	10.58	-12	431	475	4	1	
422	18.71	11.44	-11	721	777	3	1	
423	10.15	6.15	-5	385	441	2	1	
424	2.17	19.42	7	202	257	2	1	
425	3.51	19.21	5	254	287	2	1	
426	0.85	2.97	-13	318	350	4	1	
427	18.44	13.16	5	498	548	2	1	
428	11.36	16.32	3	207	252	1	1	
429	15.95	12.89	1	682	742	0	1	
430	8.32	16.35	12	82	123	4	1	
431	17.89	5.31	-12	530	579	4	1	
432	16.11	17.54	10	301	346	3	1	
433	16.33	7.37	1	468	498	0	1	
434	13.94	10.11	12	428	477	4	1	
435	0.42	8.41	11	590	642	3	1	
436	13.08	0.70	-9	484	535	3	1	
437	9.70	3.80	-8	306	345	2	1	
438	0.30	15.20	13	690	748	4	1	
439	15.25	18.82	7	555	603	2	1	
440	2.31	8.67	-3	509	549	1	1	
441	19.32	8.63	14	251	289	4	1	
442	17.62	19.55	-11	197	241	3	1	
443	12.47	6.51	13	235	268	4	1	
444	13.79	3.11	-15	154	191	5	1	
445	19.28	2.34	2	583	614	1	1	
446	1.30	7.01	15	548	593	5	1	
447	0.54	3.33	-12	670	700	4	1	
448	1.15	18.13	7	690	749	2	1	
449	19.67	16.03	-10	213	244	3	1	
450	8.39	9.03	-11	626	673	3	1	
451	7.02	14.91	0	0	960	0	2	
452	6.29	11.50	0	0	960	0	2	
453	0.46	12.23	0	0	960	0	2	
454	4.62	11.54	0	0	960	0	2	
455	18.08	18.62	0	0	960	0	2	
456	13.44	2.60	0	0	960	0	2	
457	17.66	7.37	0	0	960	0	2	
458	5.73	6.06	0	0	960	0	2	
459	1.22	11.66	0	0	960	0	2	
460	18.81	18.96	0	0	960	0	2	
461	19.90	3.46	0	0	960	0	2	
462	10.84	1.16	0	0	960	0	2	
463	16.66	3.03	0	0	960	0	2	
464	14.04	6.73	0	0	960	0	2	
465	13.73	7.34	0	0	960	0	2	
466	15.84	6.10	0	0	960	0	2	
467	9.48	11.70	0	0	960	0	2	
468	6.89	18.68	0	0	960	0	2	
469	16.74	16.59	0	0	960	0	2	
470	19.65	11.21	0	0	960	0	2	
471	16.09	5.59	0	0	960	0	2	
472	15.24	4.54	0	0	960	0	2	
473	12.65	2.09	0	0	960	0	2	
474	4.48	4.39	0	0	960	0	2	
475	12.22	16.01	0	0	960	0	2	
476	10.27	16.85	0	0	960	0	2	
477	12.95	2.88	0	0	960	0	2	
478	14.03	11.43	0	0	960	0	2	
479	10.77	19.37	0	0	960	0	2	
480	1.11	8.14	0	0	960	0	2	
481	4.93	9.64	0	0	960	0	2	
482	16.86	15.72	0	0	960	0	2	
483	8.85	10.10	0	0	960	0	2	
484	1.80	12.92	0	0	960	0	2	
485	5.43	14.91	0	0	960	0	2	
486	4.78	1.43	0	0	960	0	2	
487	15.70	9.59	0	0	960	0	2	
488	14.19	9.72	0	0	960	0	2	
489	10.07	16.84	0	0	960	0	2	
490	7.49	0.79	0	0	960	0	2	
491	3.94	16.21	0	0	960	0	2	
492	8.92	0.47	0	0	960	0	2	
493	18.25	5.45	0	0	960	0	2	
494	6.52	14.37	0	0	960	0	2	
495	8.47	11.41	0	0	960	0	2	
496	18.45	0.24	0	0	960	0	2	
497	16.30	18.06	0	0	960	0	2	
498	8.36	19.26	0	0	960	0	2	
499	2.73	11.89	0	0	960	0	2	
500	12.49	18.59	0	0	960	0	2	
