37	20	6	15	1	
92	9.08	7.29	5	564	573	3	0	
93	11.10	14.94	2	796	812	1	0	
94	15.35	12.30	-3	926	945	2	0	
95	16.54	0.09	1	207	222	1	0	
96	2.60	7.90	6	594	606	3	0	
97	16.72	12.85	3	640	659	2	0	
98	15.86	4.53	-1	161	168	1	0	
99	7.51	6.25	4	468	488	2	0	
100	1.28	13.39	5	313	330	3	0	
101	6.51	10.41	5	439	448	3	0	
102	10.07	17.86	-1	68	73	1	0	
103	12.47	16.34	1	417	426	1	0	
104	17.49	8.67	5	554	573	3	0	
105	15.93	11.65	-4	146	164	2	0	
106	17.44	14.93	-3	296	311	2	0	
107	10.49	7.50	5	649	662	3	0	
108	6.08	0.69	2	71	91	1	0	
109	9.15	19.14	2	561	567	1	0	
110	10.34	18.37	4	42	56	2	0	
111	10.35	2.94	-5	655	672	3	0	
112	3.43	14.47	-4	30	50	2	0	
113	3.10	8.09	-6	615	621	3	0	
114	2.80	9.85	2	952	964	1	0	
115	16.52	13.33	-1	514	523	1	0	
116	1.23	15.36	-3	69	88	2	0	
117	13.41	1.22	-1	210	215	1	0	
118	11.73	7.20	6	868	888	3	0	
119	9.31	0.29	5	715	720	3	0	
120	9.70	1.49	1	868	887	1	0	
121	11.43	1.40	-1	414	421	1	0	
122	4.52	5.11	-1	699	706	1	0	
123	3.79	19.41	5	77	94	3	0	
124	5.59	5.22	-5	270	287	3	0	
125	6.16	5.94	6	92	100	3	0	
126	0.43	7.50	1	668	685	1	0	
127	5.57	7.48	-2	460	470	1	0	
128	10.56	18.50	-3	68	73	2	0	
129	13.25	1.63	2	866	882	1	0	
130	0.05	12.33	-1	404	415	1	0	
131	10.73	11.98	4	277	295	2	0	
132	10.79	14.83	-5	825	832	3	0	
133	2.87	16.73	6	697	703	3	0	
134	8.02	18.44	-6	618	636	3	0	
135	7.75	9.89	-4	3	9	2	0	
136	7.15	16.27	5	3	8	3	0	
137	9.18	17.75	3	720	739	2	0	
138	7.33	16.85	-1	806	813	1	0	
139	10.83	6.61	6	650	664	3	0	
140	18.09	3.44	1	415	434	1	0	
141	5.29	15.23	5	807	816	3	0	
142	10.52	6.86	-2	793	801	1	0	
143	6.20	2.01	2	245	265	1	0	
144	5.73	3.67	-2	629	647	1	0	
145	7.35	10.97	6	216	236	3	0	
146	14.15	12.97	2	63	79	1	0	
147	14.70	19.71	5	492	501	3	0	
148	18.64	0.14	-4	493	513	2	0	
149	12.15	9.99	-1	522	537	1	0	
150	13.40	12.08	3	733	744	2	0	
151	13.36	5.20	-6	936	956	3	0	
152	0.13	16.34	1	608	623	1	0	
153	1.21	14.96	-1	761	770	1	0	
154	14.89	1.54	-4	469	481	2	0	
155	12.95	0.15	2	1	13	1	0	
156	15.86	10.87	4	294	310	2	0	
157	10.61	15.00	1	670	679	1	0	
158	0.40	3.39	2	806	824	1	0	
159	8.62	2.75	1	373	382	1	0	
160	17.73	16.36	4	46	64	2	0	
161	18.02	18.15	2	368	384	1	0	
162	13.03	2.74	4	430	438	2	0	
163	16.62	13.21	6	22	28	3	0	
164	17.76	4.53	4	524	538	2	0	
165	8.76	11.35	1	503	518	1	0	
166	4.71	18.83	-4	703	715	2	0	
167	11.31	13.95	3	229	238	2	0	
168	11.25	16.69	5	841	846	3	0	
169	13.81	2.24	1	414	423	1	0	
170	11.13	10.36	5	738	757	3	0	
171	12.32	15.33	1	76	81	1	0	
172	10.70	18.31	-1	705	718	1	0	
173	8.66	18.94	-6	312	322	3	0	
174	6.80	14.31	3	398	409	2	0	
175	5.78	11.24	2	522	538	1	0	
176	18.65	15.60	4	888	896	2	0	
177	6.69	17.69	1	350	357	1	0	
178	16.82	14.35	4	821	837	2	0	
179	5.07	14.93	-3	528	545	2	0	
180	5.35	11.28	-5	313	324	3	0	
181	4.53	10.62	-4	246	254	2	0	
182	11.64	17.85	-5	622	641	3	0	
183	14.27	2.96	1	312	325	1	0	
184	18.46	14.71	-5	625	638	3	0	
185	18.65	17.55	-4	473	493	2	0	
186	5.12	5.72	-6	160	168	3	0	
187	8.07	17.85	-2	886	904	1	0	
188	11.56	6.15	3	599	614	2	0	
189	6.24	19.14	6	860	872	3	0	
190	14.99	16.05	5	906	921	3	0	
191	18.17	7.17	-5	394	413	3	0	
192	14.63	14.47	3	545	556	2	0	
193	5.40	13.96	-4	959	969	2	0	
194	19.99	19.17	-2	269	275	1	0	
195	18.89	1.34	3	122	127	2	0	
196	11.12	9.27	3	453	468	2	0	
197	9.63	12.41	5	440	451	3	0	
198	16.04	6.69	5	490	503	3	0	
199	7.57	14.76	3	655	664	2	0	
200	8.25	5.62	2	459	471	1	0	
201	6.95	18.13	5	138	149	3	0	
202	5.78	10.10	-4	183	193	2	0	
203	8.67	4.66	-6	736	748	3	0	
204	12.26	11.30	4	377	387	2	0	
205	5.31	4.57	2	441	457	1	0	
206	12.09	5.14	5	291	304	3	0	
207	14.05	5.35	-3	300	311	2	0	
208	8.75	10.99	3	23	38	2	0	
209	18.84	19.55	2	477	487	1	0	
210	19.72	0.42	4	623	629	2	0	
211	19.30	5.94	5	199	210	3	0	
212	12.86	16.53	-2	405	421	1	0	
213	15.70	12.09	3	479	488	2	0	
214	6.50	0.50	-2	141	147	1	0	
215	17.35	2.35	-3	624	631	2	0	
216	17.62	17.22	6	609	615	3	0	
217	7.93	18.37	-3	845	860	2	0	
218	17.77	17.59	4	496	516	2	0	
219	10.98	16.78	3	650	661	2	0	
220	7.37	5.91	3	198	203	2	0	
221	6.11	0.38	5	684	691	3	0	
222	5.22	14.44	3	267	284	2	0	
223	5.08	8.38	5	857	874	3	0	
224	19.82	3.67	5	231	240	3	0	
225	7.87	15.82	-3	657	664	2	0	
226	4.97	5.85	-1	434	447	1	0	
227	2.34	3.83	6	122	132	3	0	
228	7.87	18.84	6	345	363	3	0	
229	5.79	11.16	2	936	954	1	0	
230	19.92	18.37	4	547	559	2	0	
231	4.70	3.46	-2	812	828	1	0	
232	11.59	12.71	-3	533	550	2	0	
233	10.09	15.90	1	934	951	1	0	
234	7.34	8.22	5	664	683	3	0	
235	11.96	19.13	3	523	532	2	0	
236	1.97	7.48	3	499	518	2	0	
237	19.34	12.27	-3	124	143	2	0	
238	7.89	2.68	6	368	376	3	0	
239	17.50	9.41	6	624	638	3	0	
240	15.71	17.90	6	307	321	3	0	
241	4.88	8.70	4	593	611	2	0	
242	2.92	14.54	-3	814	823	2	0	
243	2.97	7.27	5	241	254	3	0	
244	19.34	14.49	2	574	584	1	0	
245	3.75	2.10	6	18	26	3	0	
246	9.31	6.92	5	369	380	3	0	
247	18.77	15.36	2	173	185	1	0	
248	8.71	9.79	4	652	670	2	0	
249	7.45	19.67	2	142	160	1	0	
250	18.92	5.27	6	653	659	3	0	
251	9.44	9.11	7	748	786	2	1	
252	5.54	15.16	-3	859	910	1	1	
253	4.95	15.70	9	957	1006	3	1	
254	18.77	18.47	-11	612	666	3	1	
255	3.40	3.23	13	640	687	4	1	
256	7.98	6.11	-12	619	675	4	1	
257	14.52	5.29	10	816	860	3	1	
258	7.65	19.39	11	739	775	3	1	
259	0.97	4.26	11	838	889	3	1	
260	14.56	8.44	-7	319	364	2	1	
261	14.14	18.87	-1	688	722	0	1	
262	6.75	8.48	15	607	662	5	1	
263	18.86	5.85	-13	759	796	4	1	
264	15.72	19.04	1	551	607	0	1	
265	2.29	7.05	-3	766	823	1	1	
266	13.97	15.23	-2	819	875	1	1	
267	9.16	15.55	-8	635	672	2	1	
268	0.29	3.67	11	805	859	3	1	
269	12.85	14.17	14	444	481	4	1	
270	6.88	19.83	13	284	337	4	1	
271	6.46	18.65	-8	618	668	2	1	
272	17.33	5.43	4	686	721	1	1	
273	7.70	14.01	2	334	377	1	1	
274	2.42	3.50	-2	573	608	1	1	
275	16.07	10.50	8	927	987	2	1	
276	9.79	3.74	6	53	98	2	1	
277	0.01	12.92	8	754	786	2	1	
278	11.78	13.90	-5	309	339	2	1	
279	6.08	1.72	2	696	755	1	1	
280	18.19	1.53	13	930	972	4	1	
281	12.14	5.41	-4	575	619	1	1	
282	10.65	11.87	11	725	770	3	1	
283	2.97	10.70	1	320	353	0	1	
284	17.83	2.38	3	531	578	1	1	
285	14.80	9.15	2	418	462	1	1	
286	2.18	7.50	7	51	105	2	1	
287	13.39	0.59	1	801	836	0	1	
288	15.93	16.39	-14	60	112	4	1	
289	10.69	8.18	9	220	276	3	1	
290	18.66	6.80	1	315	371	0	1	
291	14.02	15.25	-7	124	162	2	1	
292	9.28	8.69	-5	65	113	2	1	
293	7.90	19.68	15	665	711	5	1	
294	19.63	4.45	4	670	720	1	1	
295	17.20	11.66	-14	176	207	4	1	
296	12.86	12.54	-1	107	144	0	1	
297	1.82	19.03	13	325	381	4	1	
298	19.87	7.91	1	131	166	0	1	
299	11.67	3.72	2	399	434	1	1	
300	6.18	1.08	-3	557	597	1	1	
301	5.27	1.29	-6	291	326	2	1	
302	11.44	18.69	14	164	218	4	1	
303	3.77	3.81	13	411	470	4	1	
304	3.55	10.94	2	573	624	1	1	
305	11.71	3.93	10	678	735	3	1	
306	19.54	19.07	13	424	454	4	1	
307	12.96	16.24	-13	84	119	4	1	
308	19.73	12.67	5	136	177	2	1	
309	18.87	12.02	3	513	572	1	1	
310	11.52	0.28	5	636	690	2	1	
311	11.01	8.30	-13	566	616	4	1	
312	2.50	4.77	-13	602	633	4	1	
313	13.84	4.55	5	872	923	2	1	
314	3.48	2.66	-2	316	374	1	1	
315	12.35	8.28	7	851	890	2	1	
316	10.56	17.66	-13	133	188	4	1	
317	18.68	8.57	8	181	234	2	1	
318	2.00	6.40	-15	19	56	5	1	
319	16.39	12.22	7	359	412	2	1	
320	11.38	18.97	13	380	428	4	1	
321	5.64	6.79	-4	590	635	1	1	
322	12.29	13.41	10	371	416	3	1	
323	10.58	5.57	5	472	531	2	1	
324	2.09	5.08	2	714	756	1	1	
325	18.47	14.53	13	362	419	4	1	
326	13.38	14.36	6	270	318	2	1	
327	14.37	13.48	-7	453	505	2	1	
328	12.40	8.08	-1	599	648	0	1	
329	17.61	17.18	15	860	896	5	1	
330	8.39	8.49	-6	366	399	2	1	
331	4.88	5.31	3	936	970	1	1	
332	17.40	14.45	5	819	861	2	1	
333	1.45	6.85	5	287	318	2	1	
334	12.83	5.04	11	165	196	3	1	
335	14.67	19.40	2	15	55	1	1	
336	3.57	17.09	9	752	810	3	1	
337	9.28	13.96	-8	560	617	2	1	
338	14.68	12.04	-7	805	865	2	1	
339	12.26	9.70	-10	878	926	3	1	
340	1.45	4.71	-8	669	725	2	1	
341	2.42	8.24	-11	432	486	3	1	
342	13.19	16.34	2	594	650	1	1	
343	2.19	8.84	-8	722	760	2	1	
344	6.59	12.41	5	90	138	2	1	
345	15.74	11.65	13	242	278	4	1	
346	12.60	2.12	-5	430	467	2	1	
347	12.87	2.14	11	246	280	3	1	
348	15.26	1.10	-2	904	961	1	1	
349	0.62	10.99	3	845	893	1	1	
350	10.97	5.68	14	857	890	4	1	
351	7.87	3.71	5	941	990	2	1	
352	2.20	14.57	-2	507	561	1	1	
353	0.16	5.33	10	327	367	3	1	
354	3.40	1.39	3	653	695	1	1	
355	10.32	15.93	-9	347	378	3	1	
356	6.06	5.21	-10	451	486	3	1	
357	5.83	1.38	12	270	318	4	1	
358	14.08	15.12	15	821	869	5	1	
359	16.43	15.70	4	56	105	1	1	
360	15.62	13.19	7	549	608	2	1	
361	16.71	4.66	9	72	113	3	1	
362	17.11	14.30	-9	240	285	3	1	
363	9.13	3.50	-6	551	604	2	1	
364	13.22	2.16	-12	894	932	4	1	
365	6.88	8.72	6	284	340	2	1	
366	12.97	7.46	8	351	404	2	1	
367	2.06	0.25	12	785	838	4	1	
368	12.05	6.58	5	191	237	2	1	
369	8.10	15.22	-12	448	497	4	1	
370	4.00	11.42	12	793	847	4	1	
371	11.61	4.20	-13	654	694	4	1	
372	11.35	14.23	5	95	145	2	1	
373	8.87	5.10	5	570	613	2	1	
374	0.85	9.94	7	384	437	2	1	
375	12.73	13.17	1	124	164	0	1	
376	8.84	3.67	13	405	458	4	1	
377	14.13	8.01	-3	720	756	1	1	
378	3.56	6.43	12	742	781	4	1	
379	18.26	2.25	15	567	614	5	1	
380	10.57	16.84	-12	105	141	4	1	
381	15.59	18.79	10	93	123	3	1	
382	0.01	8.26	-6	435	486	2	1	
383	4.43	10.57	1	641	677	0	1	
384	6.33	17.18	1	2	43	0	1	
385	8.18	5.30	7	673	727	2	1	
386	13.48	13.14	3	200	251	1	1	
387	3.96	11.60	10	842	890	3	1	
388	10.33	19.99	14	260	295	4	1	
389	17.58	2.00	4	388	419	1	1	
390	9.46	18.72	-15	722	778	5	1	
391	17.56	15.48	-11	673	716	3	1	
392	10.05	10.32	2	392	443	1	1	
393	10.44	17.87	4	170	208	1	1	
394	18.42	15.60	-5	953	983	2	1	
395	2.61	2.20	13	748	787	4	1	
396	19.49	14.14	5	416	461	2	1	
397	15.09	8.47	-6	776	822	2	1	
398	17.66	5.56	4	621	660	1	1	
399	6.66	12.03	-5	761	794	2	1	
400	19.80	10.94	2	147	202	1	1	
401	17.69	9.25	7	902	952	2	1	
402	13.16	7.95	-13	939	997	4	1	
403	13.49	18.81	2	590	626	1	1	
404	2.95	4.81	-8	141	191	2	1	
405	2.78	11.76	1	941	993	0	1	
406	4.92	17.24	8	741	783	2	1	
407	15.20	17.85	8	162	207	2	1	
408	7.15	2.73	9	903	956	3	1	
409	12.52	2.22	-15	941	978	5	1	
410	5.91	5.37	5	298	345	2	1	
411	16.11	0.07	7	233	267	2	1	
412	14.63	14.32	-2	854	888	1	1	
413	17.07	11.28	-3	751	809	1	1	
414	13.94	10.90	5	701	748	2	1	
415	7.39	18.32	-15	489	521	5	1	
416	8.93	15.14	-11	270	322	3	1	
417	1.76	14.90	-10	793	842	3	1	
418	2.95	5.11	9	233	268	3	1	
419	4.67	3.48	-5	567	601	2	1	
420	8.65	11.75	6	183	238	2	1	
421	8.97	13.52	-12	611	655	4	1	
422	18.52	11.75	-11	126	182	3	1	
423	18.06	2.56	-5	129	185	2	1	
424	19.69	16.83	7	234	289	2	1	
425	19.84	18.85	5	244	277	2	1	
426	5.90	8.37	-13	746	778	4	1	
427	14.53	11.15	5	541	591	2	1	
428	7.25	11.91	3	130	175	1	1	
429	0.03	14.11	1	883	943	0	1	
430	17.92	4.55	12	392	433	4	1	
431	9.09	13.23	-12	324	373	4	1	
432	2.59	0.63	10	844	889	3	1	
433	16.00	9.03	1	477	507	0	1	
434	4.76	6.06	12	644	693	4	1	
435	5.28	16.85	11	149	201	3	1	
436	19.03	7.34	-9	131	182	3	1	
437	19.12	18.62	-8	347	386	2	1	
438	17.80	4.92	13	562	620	4	1	
439	0.35	18.39	7	409	457	2	1	
440	7.27	12.39	-3	767	807	1	1	
441	7.16	9.51	14	826	864	4	1	
442	16.14	1.79	-11	282	326	3	1	
443	9.69	1.89	13	913	946	4	1	
444	13.86	2.43	-15	167	204	5	1	
445	0.01	11.82	2	870	901	1	1	
446	3.96	4.56	15	493	538	5	1	
447	5.40	8.42	-12	595	625	4	1	
448	13.72	14.70	7	514	573	2	1	
449	17.00	14.96	-10	256	287	3	1	
450	8.84	0.64	-11	552	599	3	1	
451	12.92	8.29	0	0	960	0	2	
452	11.34	11.87	0	0	960	0	2	
453	19.88	9.60	0	0	960	0	2	
454	19.16	10.33	0	0	960	0	2	
455	8.42	17.83	0	0	960	0	2	
456	6.81	17.16	0	0	960	0	2	
457	6.73	12.34	0	0	960	0	2	
458	11.99	18.49	0	0	960	0	2	
459	18.35	6.55	0	0	960	0	2	
460	2.55	11.66	0	0	960	0	2	
461	19.64	12.58	0	0	960	0	2	
462	10.15	2.54	0	0	960	0	2	
463	15.39	5.65	0	0	960	0	2	
464	16.10	3.51	0	0	960	0	2	
465	5.87	5.48	0	0	960	0	2	
466	7.78	17.42	0	0	960	0	2	
467	19.11	2.99	0	0	960	0	2	
468	19.58	14.52	0	0	960	0	2	
469	16.89	9.29	0	0	960	0	2	
470	16.77	0.94	0	0	960	0	2	
471	13.39	6.82	0	0	960	0	2	
472	19.75	10.00	0	0	960	0	2	
473	5.82	13.57	0	0	960	0	2	
474	2.80	10.61	0	0	960	0	2	
475	12.32	0.79	0	0	960	0	2	
476	10.11	5.71	0	0	960	0	2	
477	14.68	3.63	0	0	960	0	2	
478	1.21	10.40	0	0	960	0	2	
479	0.20	14.50	0	0	960	0	2	
480	12.99	14.65	0	0	960	0	2	
481	12.12	7.19	0	0	960	0	2	
482	8.65	0.79	0	0	960	0	2	
483	1.45	3.11	0	0	960	0	2	
484	12.10	3.52	0	0	960	0	2	
485	8.89	18.05	0	0	960	0	2	
486	4.59	3.99	0	0	960	0	2	
487	15.01	7.28	0	0	960	0	2	
488	13.28	2.22	0	0	960	0	2	
489	15.72	12.69	0	0	960	0	2	
490	1.47	18.21	0	0	960	0	2	
491	13.40	7.68	0	0	960	0	2	
492	3.23	3.25	0	0	960	0	2	
493	13.62	9.00	0	0	960	0	2	
494	15.98	19.23	0	0	960	0	2	
495	14.57	3.00	0	0	960	0	2	
496	5.36	2.73	0	0	960	0	2	
497	7.70	18.68	0	0	960	0	2	
498	18.46	6.61	0	0	960	0	2	
499	17.92	14.22	0	0	960	0	2	
500	3.14	11.90	0	0	960	0	2	
