22	10	6	15	1	
132	17.07	7.94	5	656	704	2	1	
133	0.56	14.28	-6	619	679	2	1	
134	18.17	19.30	9	120	170	3	1	
135	15.86	2.45	-13	514	544	4	1	
136	12.97	16.75	-14	458	505	4	1	
137	1.70	17.04	3	736	790	1	1	
138	19.61	18.09	-1	639	679	0	1	
139	4.87	14.14	-3	496	538	1	1	
140	0.55	6.57	13	520	560	4	1	
141	1.63	6.23	-2	111	155	1	1	
142	2.93	6.74	2	320	373	1	1	
143	5.33	18.74	-11	611	643	3	1	
144	12.42	16.42	5	194	233	2	1	
145	18.76	1.16	3	356	407	1	1	
146	14.98	4.08	8	316	370	2	1	
147	2.92	12.55	5	354	408	2	1	
148	15.06	19.88	7	489	549	2	1	
149	18.26	3.41	-1	286	336	0	1	
150	8.96	9.77	-6	551	587	2	1	
151	7.39	18.88	-9	185	223	3	1	
152	4.56	6.93	-4	401	452	1	1	
153	0.50	19.46	7	652	701	2	1	
154	15.42	5.48	13	226	263	4	1	
155	19.40	16.26	11	466	517	3	1	
156	5.83	16.51	-13	310	344	4	1	
157	3.92	2.89	1	728	781	0	1	
158	19.30	4.00	11	514	570	3	1	
159	9.17	19.42	13	270	312	4	1	
160	10.62	15.73	13	629	681	4	1	
161	4.04	11.74	2	183	243	1	1	
162	10.27	1.84	1	711	760	0	1	
163	9.22	12.25	-12	735	770	4	1	
164	15.21	2.96	7	583	614	2	1	
165	0.85	3.43	7	577	633	2	1	
166	15.87	9.75	-10	565	619	3	1	
167	10.71	4.24	6	142	195	2	1	
168	18.55	15.42	8	118	164	2	1	
169	1.67	10.16	13	192	244	4	1	
170	8.24	18.57	11	192	235	3	1	
171	0.61	1.20	-4	530	567	1	1	
172	0.99	6.92	4	234	276	1	1	
173	7.32	0.20	-15	159	190	5	1	
174	14.00	11.79	9	436	476	3	1	
175	0.89	13.08	11	505	544	3	1	
176	11.88	9.07	1	503	537	0	1	
177	3.94	7.41	4	223	272	1	1	
178	17.82	12.80	13	208	248	4	1	
179	17.58	16.36	3	492	543	1	1	
180	7.79	12.87	11	530	585	3	1	
181	17.32	4.86	-13	108	157	4	1	
182	19.53	19.77	-14	623	681	4	1	
183	13.77	3.93	4	680	722	1	1	
184	16.72	5.93	-11	674	734	3	1	
185	3.92	4.58	-10	180	213	3	1	
186	3.46	14.69	3	494	553	1	1	
187	16.68	17.42	2	400	451	1	1	
188	6.89	17.81	12	592	646	4	1	
189	6.32	18.58	3	204	253	1	1	
190	19.94	2.34	-8	239	287	2	1	
191	8.43	3.07	5	427	458	2	1	
192	4.23	3.27	-9	201	259	3	1	
193	0.62	1.99	10	311	356	3	1	
194	13.70	12.28	2	643	686	1	1	
195	5.67	5.34	6	465	519	2	1	
196	10.79	3.47	6	240	282	2	1	
197	17.99	18.99	-11	215	275	3	1	
198	3.12	8.83	-5	269	303	2	1	
199	11.61	13.08	-6	235	268	2	1	
200	11.07	5.39	-14	681	715	4	1	
201	3.42	11.30	-5	608	645	2	1	
202	4.00	10.35	10	519	562	3	1	
203	5.40	15.58	12	147	185	4	1	
204	16.41	7.75	-10	803	853	3	1	
205	11.59	7.92	-2	294	337	1	1	
206	16.97	18.36	5	253	297	2	1	
207	16.64	15.14	3	778	832	1	1	
208	6.29	10.19	6	130	168	2	1	
209	10.84	15.51	-14	702	747	4	1	
210	9.55	7.32	10	119	152	3	1	
211	14.60	6.80	8	637	689	2	1	
212	9.03	15.04	2	231	274	1	1	
213	0.19	18.85	-6	326	357	2	1	
214	18.65	5.83	-11	609	654	3	1	
215	11.77	19.96	12	560	618	4	1	
216	12.28	2.82	6	400	453	2	1	
217	10.70	12.31	12	621	660	4	1	
218	2.92	3.29	-1	280	321	0	1	
219	1.03	17.00	9	207	240	3	1	
220	3.72	3.57	-3	236	293	1	1	
221	6.45	4.70	-14	750	783	4	1	
222	7.34	9.10	9	547	594	3	1	
223	4.45	10.26	2	504	560	1	1	
224	12.98	8.42	11	486	517	3	1	
225	12.73	6.14	12	397	450	4	1	
226	4.76	13.00	0	0	960	0	2	
227	19.51	4.62	0	0	960	0	2	
228	15.99	5.72	0	0	960	0	2	
229	13.12	1.91	0	0	960	0	2	
230	16.00	17.00	0	0	960	0	2	
231	0.77	6.40	0	0	960	0	2	
232	11.48	14.22	0	0	960	0	2	
233	16.20	4.48	0	0	960	0	2	
234	14.31	2.45	0	0	960	0	2	
235	17.26	18.04	0	0	960	0	2	
236	1.48	13.15	0	0	960	0	2	
237	1.69	10.37	0	0	960	0	2	
238	17.88	3.00	0	0	960	0	2	
239	10.14	13.10	0	0	960	0	2	
240	6.70	12.81	0	0	960	0	2	
241	12.42	8.94	0	0	960	0	2	
242	13.06	8.56	0	0	960	0	2	
243	6.49	11.18	0	0	960	0	2	
244	1.94	13.45	0	0	960	0	2	
245	1.13	9.06	0	0	960	0	2	
246	1.03	3.33	0	0	960	0	2	
247	3.36	13.80	0	0	960	0	2	
248	7.45	8.16	0	0	960	0	2	
249	4.52	11.81	0	0	960	0	2	
250	13.00	1.87	0	0	960	0	2	
