145	113	6	15	1	
209	17.56	4.85	2	789	805	1	0	
210	8.66	13.04	3	759	764	2	0	
211	8.62	3.81	-5	802	811	3	0	
212	7.11	15.96	-1	546	565	1	0	
213	0.19	4.80	5	708	713	3	0	
214	15.68	15.79	-2	125	141	1	0	
215	1.53	4.26	-1	813	826	1	0	
216	13.07	6.99	1	206	213	1	0	
217	0.32	0.55	4	860	880	2	0	
218	17.70	16.51	-5	686	703	3	0	
219	11.77	7.97	-4	194	210	2	0	
220	14.92	8.59	-1	354	369	1	0	
221	8.91	7.66	2	833	849	1	0	
222	11.09	0.09	1	94	109	1	0	
223	2.36	16.60	-4	379	393	2	0	
224	2.40	5.28	3	177	192	2	0	
225	11.32	1.67	3	184	197	2	0	
226	4.57	14.85	-6	746	762	3	0	
227	0.00	4.00	-5	638	655	3	0	
228	14.32	1.76	4	272	288	2	0	
229	3.34	18.48	2	72	88	1	0	
230	9.16	1.34	-3	146	151	2	0	
231	15.56	11.29	-2	759	771	1	0	
232	18.11	19.30	-3	126	145	2	0	
233	2.24	1.40	6	289	295	3	0	
234	16.90	11.27	4	702	722	2	0	
235	7.99	18.83	3	794	801	2	0	
236	5.71	1.69	-6	801	807	3	0	
237	4.33	18.95	2	814	822	1	0	
238	17.85	11.12	-2	274	280	1	0	
239	6.49	18.29	6	872	884	3	0	
240	5.98	14.84	2	189	209	1	0	
241	3.42	15.36	5	871	884	3	0	
242	14.44	16.04	-3	246	265	2	0	
243	8.69	1.97	6	52	70	3	0	
244	16.94	15.74	1	74	91	1	0	
245	10.51	6.56	6	123	139	3	0	
246	7.74	5.00	-4	869	879	2	0	
247	2.92	10.08	4	860	868	2	0	
248	5.67	3.54	1	653	660	1	0	
249	2.77	17.09	2	78	98	1	0	
250	13.79	13.40	2	665	671	1	0	
251	0.71	8.87	-14	156	195	4	1	
252	2.11	9.92	3	448	497	1	1	
253	2.16	3.22	-9	233	292	3	1	
254	10.00	19.38	12	699	756	4	1	
255	19.39	6.56	-3	483	525	1	1	
256	19.15	1.47	-8	764	807	2	1	
257	1.43	15.16	-9	308	357	3	1	
258	4.24	18.66	8	149	198	2	1	
259	6.65	18.77	-13	257	307	4	1	
260	15.28	9.27	13	502	539	4	1	
261	1.09	6.94	-15	628	687	5	1	
262	3.51	19.50	-12	649	681	4	1	
263	1.91	10.64	7	417	471	2	1	
264	7.73	11.53	-3	660	702	1	1	
265	10.88	7.15	2	325	372	1	1	
266	7.09	9.68	2	197	233	1	1	
267	4.67	9.15	14	276	318	4	1	
268	12.71	11.54	3	82	118	1	1	
269	1.15	5.50	-3	589	623	1	1	
270	11.04	0.93	6	329	367	2	1	
271	11.82	18.03	6	762	805	2	1	
272	9.52	5.42	6	92	131	2	1	
273	7.77	12.26	14	519	567	4	1	
274	18.87	18.79	10	272	302	3	1	
275	1.07	6.28	-10	285	324	3	1	
276	6.53	0.62	8	752	801	2	1	
277	3.77	12.40	13	749	809	4	1	
278	13.74	13.52	15	297	344	5	1	
279	10.28	4.29	11	574	628	3	1	
280	16.58	19.54	-12	258	311	4	1	
281	3.77	2.40	15	704	737	5	1	
282	0.57	15.53	7	734	765	2	1	
283	15.17	1.13	8	756	792	2	1	
284	5.79	5.61	1	475	532	0	1	
285	19.40	9.55	10	498	531	3	1	
286	10.14	4.51	14	338	382	4	1	
287	5.93	16.70	-5	634	682	2	1	
288	15.34	18.70	13	714	763	4	1	
289	18.72	12.98	-13	502	560	4	1	
290	3.58	12.27	13	637	677	4	1	
291	2.01	14.11	-1	258	292	0	1	
292	1.79	2.52	8	665	718	2	1	
293	10.77	7.93	-12	289	329	4	1	
294	17.90	7.91	-9	731	779	3	1	
295	4.72	5.07	5	689	748	2	1	
296	19.37	6.46	8	259	290	2	1	
297	1.68	4.18	2	183	222	1	1	
298	0.63	15.70	8	331	375	2	1	
299	0.80	5.57	11	687	738	3	1	
300	1.48	5.98	13	630	674	4	1	
301	1.10	4.06	-7	54	88	2	1	
302	14.58	17.27	2	242	301	1	1	
303	19.67	1.06	4	636	675	1	1	
304	2.22	19.17	-3	322	369	1	1	
305	6.35	16.77	3	303	345	1	1	
306	6.57	12.21	2	547	606	1	1	
307	19.94	11.96	-10	139	188	3	1	
308	8.87	5.63	-12	112	168	4	1	
309	4.40	16.67	13	193	229	4	1	
310	12.98	12.40	1	122	177	0	1	
311	7.00	18.30	8	471	508	2	1	
312	11.63	16.14	-1	96	137	0	1	
313	12.27	18.03	-15	508	544	5	1	
314	8.34	7.48	6	415	448	2	1	
315	12.94	14.63	-8	236	280	2	1	
316	14.09	15.53	-4	216	273	1	1	
317	6.94	15.66	3	624	655	1	1	
318	1.14	7.19	3	136	169	1	1	
319	0.52	5.30	15	590	629	5	1	
320	3.36	7.11	-10	685	745	3	1	
321	19.72	8.38	4	717	762	1	1	
322	13.47	5.43	-4	238	294	1	1	
323	5.72	2.67	-7	257	290	2	1	
324	8.87	10.29	1	232	291	0	1	
325	17.48	14.70	8	508	566	2	1	
326	1.22	17.21	2	585	643	1	1	
327	11.59	10.02	-15	143	181	5	1	
328	18.09	9.81	-3	831	873	1	1	
329	19.95	15.46	13	633	665	4	1	
330	14.29	18.71	11	470	520	3	1	
331	4.07	4.92	15	303	361	5	1	
332	7.39	1.10	-9	582	634	3	1	
333	3.73	5.23	-10	496	545	3	1	
334	14.30	7.29	-13	630	685	4	1	
335	16.68	4.68	-3	485	515	1	1	
336	3.74	1.59	-15	355	389	5	1	
337	2.99	6.48	-3	434	482	1	1	
338	0.61	8.03	-1	240	287	0	1	
339	4.60	15.43	3	284	332	1	1	
340	6.32	13.31	14	282	332	4	1	
341	2.85	6.41	-13	337	379	4	1	
342	14.59	1.69	1	698	745	0	1	
343	6.08	2.94	-7	817	852	2	1	
344	13.28	12.18	5	36	93	2	1	
345	11.27	14.61	13	600	646	4	1	
346	5.76	1.78	8	326	370	2	1	
347	17.26	15.09	-12	278	317	4	1	
348	5.73	17.66	2	238	269	1	1	
349	14.97	11.81	-15	573	618	5	1	
350	3.75	14.34	2	611	671	1	1	
351	6.81	4.78	9	678	720	3	1	
352	9.53	19.90	-11	707	747	3	1	
353	5.11	10.35	14	213	245	4	1	
354	17.63	3.34	12	378	423	4	1	
355	18.87	12.56	5	665	696	2	1	
356	4.73	14.75	-15	167	220	5	1	
357	3.23	0.47	-7	650	709	2	1	
358	11.03	13.18	-8	276	328	2	1	
359	19.29	14.48	2	262	319	1	1	
360	8.32	15.06	9	127	171	3	1	
361	4.76	15.72	9	629	689	3	1	
362	8.95	9.74	-4	585	623	1	1	
363	14.66	19.64	-12	570	628	4	1	
364	17.26	6.06	5	746	799	2	1	
365	6.18	16.37	15	247	291	5	1	
366	11.76	5.53	-15	268	309	5	1	
367	12.06	2.84	4	280	316	1	1	
368	11.55	1.55	6	108	152	2	1	
369	2.93	18.38	-1	329	368	0	1	
370	4.73	1.69	-9	758	810	3	1	
371	19.62	8.14	-3	285	334	1	1	
372	8.05	6.40	14	506	563	4	1	
373	12.04	6.71	-5	230	276	2	1	
374	3.67	1.45	-10	577	622	3	1	
375	17.44	9.48	12	212	244	4	1	
376	3.08	17.56	2	207	243	1	1	
377	9.61	1.48	-7	522	561	2	1	
378	13.85	10.60	4	476	527	1	1	
379	12.33	2.67	-1	221	255	0	1	
380	14.38	16.89	3	317	361	1	1	
381	1.17	7.67	-10	362	408	3	1	
382	13.89	17.55	12	656	686	4	1	
383	4.61	1.95	-4	173	209	1	1	
384	7.42	9.99	4	663	712	1	1	
385	7.17	4.50	15	169	203	5	1	
386	8.99	9.73	10	329	381	3	1	
387	19.87	8.43	-10	598	644	3	1	
388	12.61	13.13	10	642	698	3	1	
389	7.99	15.65	1	587	646	0	1	
390	19.29	1.61	-11	247	295	3	1	
391	12.75	0.80	5	418	463	2	1	
392	18.60	1.41	13	537	575	4	1	
393	10.25	17.61	-11	513	551	3	1	
394	15.75	17.68	-15	146	176	5	1	
395	17.24	17.58	-15	394	444	5	1	
396	7.87	1.42	9	716	773	3	1	
397	7.92	0.68	1	227	286	0	1	
398	13.32	18.88	12	417	477	4	1	
399	12.91	15.67	-8	733	767	2	1	
400	1.37	19.49	15	229	286	5	1	
401	9.33	12.88	3	535	582	1	1	
402	15.52	12.06	13	371	421	4	1	
403	4.90	18.20	8	218	258	2	1	
404	6.79	1.33	9	595	648	3	1	
405	16.63	7.44	9	607	663	3	1	
406	13.24	10.85	14	661	721	4	1	
407	9.18	6.96	2	145	205	1	1	
408	9.26	13.04	-2	210	253	1	1	
409	3.61	14.40	13	177	225	4	1	
410	7.18	13.47	14	556	606	4	1	
411	7.49	17.99	-12	379	424	4	1	
412	8.64	3.61	15	809	861	5	1	
413	0.88	3.09	12	371	420	4	1	
414	15.92	11.57	7	550	609	2	1	
415	1.95	1.03	8	529	587	2	1	
416	11.66	7.53	2	451	504	1	1	
417	19.42	6.27	14	34	69	4	1	
418	5.58	13.41	3	292	334	1	1	
419	11.63	11.87	-2	6	41	1	1	
420	15.38	0.76	10	233	270	3	1	
421	19.97	2.67	-7	98	156	2	1	
422	9.21	0.67	-15	603	654	5	1	
423	7.41	0.28	-7	227	274	2	1	
424	2.95	3.68	-5	636	692	2	1	
425	19.11	8.69	10	718	748	3	1	
426	0.48	14.75	12	570	630	4	1	
427	8.59	1.38	-4	637	675	1	1	
428	14.32	12.04	6	222	282	2	1	
429	13.13	8.39	15	567	622	5	1	
430	10.40	4.10	-8	224	276	2	1	
431	13.91	6.30	-12	585	639	4	1	
432	15.48	3.62	14	304	361	4	1	
433	1.70	10.40	15	395	431	5	1	
434	3.45	11.11	4	632	688	1	1	
435	12.38	16.59	2	659	709	1	1	
436	15.42	15.66	8	704	741	2	1	
437	11.28	17.78	14	248	279	4	1	
438	6.39	6.48	-10	305	341	3	1	
439	10.56	11.52	11	123	171	3	1	
440	16.41	16.14	8	678	727	2	1	
441	12.71	19.92	13	142	186	4	1	
442	1.84	17.48	5	856	904	2	1	
443	3.89	8.92	15	781	815	5	1	
444	8.18	16.91	-1	193	252	0	1	
445	17.62	3.43	15	697	749	5	1	
446	18.41	7.07	14	203	239	4	1	
447	2.38	19.58	-6	291	330	2	1	
448	2.19	17.26	-7	257	308	2	1	
449	5.28	3.19	-14	491	539	4	1	
450	10.87	3.81	9	664	715	3	1	
451	17.44	16.14	0	0	960	0	2	
452	4.45	18.96	0	0	960	0	2	
453	11.89	5.14	0	0	960	0	2	
454	12.79	0.67	0	0	960	0	2	
455	10.17	10.18	0	0	960	0	2	
456	9.98	8.05	0	0	960	0	2	
457	11.05	3.86	0	0	960	0	2	
458	8.74	17.46	0	0	960	0	2	
459	10.35	7.06	0	0	960	0	2	
460	12.30	8.16	0	0	960	0	2	
461	1.93	6.03	0	0	960	0	2	
462	14.39	3.30	0	0	960	0	2	
463	12.23	15.87	0	0	960	0	2	
464	11.30	10.60	0	0	960	0	2	
465	1.78	16.91	0	0	960	0	2	
466	16.30	0.76	0	0	960	0	2	
467	4.74	18.13	0	0	960	0	2	
468	3.28	2.50	0	0	960	0	2	
469	5.46	17.80	0	0	960	0	2	
470	0.94	6.22	0	0	960	0	2	
471	7.94	16.64	0	0	960	0	2	
472	13.42	3.55	0	0	960	0	2	
473	9.28	14.69	0	0	960	0	2	
474	3.23	3.15	0	0	960	0	2	
475	4.85	7.71	0	0	960	0	2	
476	8.08	7.67	0	0	960	0	2	
477	10.69	11.51	0	0	960	0	2	
478	12.63	14.43	0	0	960	0	2	
479	10.18	13.30	0	0	960	0	2	
480	9.61	8.68	0	0	960	0	2	
481	7.81	19.56	0	0	960	0	2	
482	2.19	10.19	0	0	960	0	2	
483	4.71	14.43	0	0	960	0	2	
484	14.25	10.29	0	0	960	0	2	
485	12.62	0.05	0	0	960	0	2	
486	1.10	0.17	0	0	960	0	2	
487	8.43	8.51	0	0	960	0	2	
488	13.94	8.46	0	0	960	0	2	
489	13.07	11.81	0	0	960	0	2	
490	0.06	5.95	0	0	960	0	2	
491	14.54	18.54	0	0	960	0	2	
492	4.99	3.94	0	0	960	0	2	
493	5.88	10.49	0	0	960	0	2	
494	11.77	19.98	0	0	960	0	2	
495	10.15	18.14	0	0	960	0	2	
496	18.66	9.69	0	0	960	0	2	
497	14.57	18.06	0	0	960	0	2	
498	5.78	2.18	0	0	960	0	2	
499	14.47	15.30	0	0	960	0	2	
500	10.15	6.04	0	0	960	0	2	
