22	10	6	15	1	
116	1.64	4.90	-3	318	337	2	0	
117	15.76	4.29	1	711	716	1	0	
118	7.46	5.76	6	933	953	3	0	
119	4.79	0.63	-5	113	118	3	0	
120	17.39	19.51	1	864	883	1	0	
121	13.26	4.02	1	514	521	1	0	
122	8.64	8.24	1	481	488	1	0	
123	13.63	16.84	5	299	316	3	0	
124	7.57	2.72	-5	755	772	3	0	
125	6.52	8.21	6	585	593	3	0	
126	2.40	15.61	-7	208	249	2	1	
127	10.39	7.80	-11	205	239	3	1	
128	14.89	8.93	12	826	858	4	1	
129	14.30	10.89	5	790	845	2	1	
130	7.85	17.41	-7	200	241	2	1	
131	19.28	14.42	13	174	229	4	1	
132	0.72	13.75	5	855	903	2	1	
133	8.20	16.65	-6	414	474	2	1	
134	1.70	11.76	9	768	818	3	1	
135	5.81	10.21	-13	243	273	4	1	
136	18.85	7.87	-14	820	867	4	1	
137	4.15	17.64	3	150	204	1	1	
138	16.03	4.96	-1	870	910	0	1	
139	18.79	9.66	-3	71	113	1	1	
140	2.23	4.81	13	364	404	4	1	
141	16.98	2.77	-2	228	272	1	1	
142	11.82	18.96	2	585	638	1	1	
143	4.81	19.78	-11	612	644	3	1	
144	9.82	0.86	5	48	87	2	1	
145	6.91	17.86	3	490	541	1	1	
146	17.26	5.90	8	19	73	2	1	
147	15.32	12.20	5	490	544	2	1	
148	10.91	4.81	7	886	946	2	1	
149	18.50	5.82	-1	445	495	0	1	
150	7.92	17.20	-6	191	227	2	1	
151	0.68	5.54	-9	76	114	3	1	
152	9.08	2.51	-4	170	221	1	1	
153	3.94	18.38	7	182	231	2	1	
154	11.42	14.46	13	935	972	4	1	
155	10.30	2.30	11	295	346	3	1	
156	7.55	13.10	-13	169	203	4	1	
157	13.59	7.53	1	46	99	0	1	
158	18.50	13.25	11	433	489	3	1	
159	3.29	4.44	13	344	386	4	1	
160	3.44	18.82	13	535	587	4	1	
161	16.36	3.17	2	195	255	1	1	
162	7.77	12.43	1	168	217	0	1	
163	6.57	10.35	-12	801	836	4	1	
164	19.17	14.89	7	125	156	2	1	
165	14.63	6.90	7	739	795	2	1	
166	1.17	18.36	-10	321	375	3	1	
167	12.21	9.21	6	170	223	2	1	
168	14.75	13.09	8	948	994	2	1	
169	15.86	9.45	13	54	106	4	1	
170	13.12	11.47	11	252	295	3	1	
171	11.39	12.36	-4	28	65	1	1	
172	5.47	18.73	4	34	76	1	1	
173	16.33	18.18	-15	254	285	5	1	
174	1.64	7.81	9	155	195	3	1	
175	0.68	2.42	11	561	600	3	1	
176	15.05	15.21	1	287	321	0	1	
177	4.21	12.82	4	725	774	1	1	
178	3.26	11.03	13	709	749	4	1	
179	3.83	0.55	3	113	164	1	1	
180	16.89	3.91	11	318	373	3	1	
181	14.44	0.71	-13	730	779	4	1	
182	13.07	0.67	-14	331	389	4	1	
183	10.88	17.25	4	780	822	1	1	
184	19.13	7.10	-11	197	257	3	1	
185	16.96	1.71	-10	51	84	3	1	
186	12.39	15.09	3	130	189	1	1	
187	2.17	8.48	2	711	762	1	1	
188	4.98	18.18	12	287	341	4	1	
189	4.29	16.68	3	308	357	1	1	
190	7.88	2.09	-8	951	999	2	1	
191	4.32	9.38	5	182	213	2	1	
192	14.64	13.09	-9	773	831	3	1	
193	13.54	14.80	10	661	706	3	1	
194	5.60	9.34	2	365	408	1	1	
195	10.92	7.58	6	434	488	2	1	
196	11.36	11.10	6	10	52	2	1	
197	11.46	2.09	-11	605	665	3	1	
198	10.26	9.55	-5	794	828	2	1	
199	8.89	18.96	-6	891	924	2	1	
200	8.81	17.53	-14	477	511	4	1	
201	5.72	7.73	-5	321	358	2	1	
202	14.40	9.69	10	181	224	3	1	
203	16.01	19.84	12	796	834	4	1	
204	19.63	5.03	-10	292	342	3	1	
205	8.14	13.75	-2	104	147	1	1	
206	4.19	16.10	5	949	993	2	1	
207	4.04	11.22	3	838	892	1	1	
208	14.19	15.75	6	870	908	2	1	
209	9.94	0.72	-14	638	683	4	1	
210	10.03	6.41	10	54	87	3	1	
211	19.57	8.29	8	922	974	2	1	
212	14.91	16.60	2	162	205	1	1	
213	4.86	6.25	-6	739	770	2	1	
214	10.37	2.68	-11	589	634	3	1	
215	12.39	4.33	12	593	651	4	1	
216	9.02	5.84	6	544	597	2	1	
217	3.90	19.25	12	444	483	4	1	
218	4.89	6.95	-1	27	68	0	1	
219	13.34	11.90	9	872	905	3	1	
220	7.72	0.30	-3	651	708	1	1	
221	7.64	11.87	-14	852	885	4	1	
222	13.23	14.50	9	859	906	3	1	
223	17.36	0.02	2	897	953	1	1	
224	10.28	9.59	11	684	715	3	1	
225	7.07	13.41	12	410	463	4	1	
226	18.88	1.63	0	0	960	0	2	
227	15.08	6.16	0	0	960	0	2	
228	18.69	3.37	0	0	960	0	2	
229	16.52	14.22	0	0	960	0	2	
230	7.30	12.47	0	0	960	0	2	
231	1.89	16.85	0	0	960	0	2	
232	11.62	17.31	0	0	960	0	2	
233	19.11	19.69	0	0	960	0	2	
234	14.44	18.40	0	0	960	0	2	
235	8.49	5.48	0	0	960	0	2	
236	19.51	4.16	0	0	960	0	2	
237	1.42	18.04	0	0	960	0	2	
238	2.40	4.76	0	0	960	0	2	
239	10.37	7.76	0	0	960	0	2	
240	17.95	2.34	0	0	960	0	2	
241	0.36	14.96	0	0	960	0	2	
242	0.17	10.14	0	0	960	0	2	
243	2.26	4.11	0	0	960	0	2	
244	3.71	6.84	0	0	960	0	2	
245	14.03	9.58	0	0	960	0	2	
246	17.87	7.55	0	0	960	0	2	
247	7.79	15.57	0	0	960	0	2	
248	13.21	1.60	0	0	960	0	2	
249	13.44	5.86	0	0	960	0	2	
250	12.75	12.38	0	0	960	0	2	
