iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
19	0.101	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
20	0.105	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
21	0.111	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
22	0.114	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
23	0.123	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
24	0.127	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
25	0.132	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
26	0.136	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
27	0.141	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
28	0.145	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
29	0.15	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
30	0.154	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
31	0.16	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
32	0.165	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
33	0.171	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
34	0.175	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
35	0.179	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
36	0.183	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
37	0.188	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
38	0.192	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
39	0.197	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
40	0.201	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
41	0.21	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
42	0.215	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
43	0.223	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
44	0.227	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
45	0.232	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
46	0.236	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
47	0.24	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
48	0.244	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
49	0.25	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
50	0.254	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
51	0.258	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
52	0.262	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
53	0.268	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
54	0.272	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
55	0.277	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
56	0.281	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
57	0.285	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
58	0.29	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
59	0.295	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
60	0.299	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
61	0.304	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
62	0.308	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
63	0.313	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
64	0.318	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
65	0.323	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
66	0.327	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
67	0.332	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
68	0.338	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
69	0.344	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
70	0.348	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
71	0.353	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
72	0.357	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
73	0.362	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
74	0.367	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
75	0.373	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
76	0.377	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
77	0.382	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
78	0.385	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
79	0.391	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
80	0.395	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
81	0.4	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
82	0.405	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
83	0.41	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
84	0.415	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
85	0.421	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
86	0.426	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
87	0.431	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
88	0.436	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
89	0.442	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
90	0.447	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
91	0.452	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
92	0.457	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
93	0.464	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
94	0.469	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
95	0.474	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
96	0.478	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
97	0.483	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
98	0.488	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
99	0.493	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
100	0.497	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
101	0.501	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
102	0.505	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
103	0.511	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
104	0.515	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
105	0.519	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
106	0.522	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
107	0.527	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
108	0.532	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
109	0.537	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
110	0.542	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
111	0.547	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
112	0.551	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
113	0.556	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
114	0.56	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
115	0.566	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
116	0.57	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
117	0.575	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
118	0.579	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
119	0.584	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
120	0.589	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
121	0.594	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
122	0.597	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
123	0.603	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
124	0.607	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
125	0.616	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
126	0.621	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
127	0.625	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
128	0.629	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
129	0.634	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
130	0.639	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5079	5052	5052	5
131	0.643	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5055	5052	5052	5
132	0.649	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	5128	5128	5052	6
133	0.657	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5021	5021	5021	7
134	0.663	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	8
135	0.67	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	9
136	0.675	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
137	0.681	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
138	0.686	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
139	0.692	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
140	0.697	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
141	0.711	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
142	0.719	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
143	0.724	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
144	0.731	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
145	0.737	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
146	0.764	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
147	0.769	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
148	0.774	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
149	0.781	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
150	0.796	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
151	0.801	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
152	0.805	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
153	0.81	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
154	0.817	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
155	0.83	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
156	0.843	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
157	0.848	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
158	0.853	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
159	0.859	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
160	0.865	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
161	0.871	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
162	0.877	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
163	0.883	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
164	0.889	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
165	0.896	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
166	0.901	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
167	0.907	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
168	0.942	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
169	0.949	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
170	0.956	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
171	0.961	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
172	0.974	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
173	0.978	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
174	0.985	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
175	0.99	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
176	0.996	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
177	1.001	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
178	1.006	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
179	1.012	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
180	1.018	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
181	1.023	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
182	1.029	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
183	1.034	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
184	1.041	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
185	1.05	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
186	1.055	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
187	1.06	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
188	1.065	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
189	1.072	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
190	1.078	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
191	1.083	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
192	1.093	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
193	1.098	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
194	1.103	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
195	1.109	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
196	1.114	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
197	1.12	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
198	1.125	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
199	1.132	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
200	1.138	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
201	1.143	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
202	1.149	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
203	1.155	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
204	1.162	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
205	1.168	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
206	1.173	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
207	1.18	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
208	1.185	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
209	1.192	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
210	1.198	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
211	1.203	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
212	1.21	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
213	1.216	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
214	1.222	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
215	1.228	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
216	1.234	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
217	1.251	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
218	1.256	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
219	1.262	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
220	1.266	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
221	1.27	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
222	1.277	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
223	1.282	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
224	1.288	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
225	1.292	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
226	1.297	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
227	1.302	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
228	1.306	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
229	1.312	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
230	1.318	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
231	1.324	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
232	1.33	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
233	1.335	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
