iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
19	0.099	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
20	0.103	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
21	0.11	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
22	0.115	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
23	0.12	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
24	0.124	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
25	0.128	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
26	0.134	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
27	0.139	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
28	0.143	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
29	0.148	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
30	0.153	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
31	0.159	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
32	0.163	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
33	0.168	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
34	0.172	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
35	0.176	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
36	0.183	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
37	0.188	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
38	0.194	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
39	0.199	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
40	0.206	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
41	0.214	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
42	0.219	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
43	0.224	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
44	0.229	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
45	0.235	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
46	0.241	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
47	0.245	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
48	0.251	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
49	0.255	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
50	0.259	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
51	0.268	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
52	0.272	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
53	0.277	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
54	0.281	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
55	0.286	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
56	0.293	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
57	0.298	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
58	0.304	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
59	0.31	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
60	0.316	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
61	0.323	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
62	0.328	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
63	0.333	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
64	0.338	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
65	0.343	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
66	0.349	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
67	0.355	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
68	0.359	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
69	0.363	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
70	0.369	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
71	0.375	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
72	0.38	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
73	0.385	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
74	0.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
75	0.395	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
76	0.401	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
77	0.406	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
78	0.411	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
79	0.415	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
80	0.42	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
81	0.427	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
82	0.432	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
83	0.437	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
84	0.442	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
85	0.447	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
86	0.454	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
87	0.459	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
88	0.464	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
89	0.469	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
90	0.474	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
91	0.48	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
92	0.485	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
93	0.491	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
94	0.495	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
95	0.5	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
96	0.507	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
97	0.512	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
98	0.517	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
99	0.521	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
100	0.526	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
101	0.533	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
102	0.538	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
103	0.543	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
104	0.547	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
105	0.551	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
106	0.557	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
107	0.561	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
108	0.566	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
109	0.57	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
110	0.575	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
111	0.581	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
112	0.584	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
113	0.59	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
114	0.595	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
115	0.599	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
116	0.606	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
117	0.61	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
118	0.615	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
119	0.619	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
120	0.623	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
121	0.629	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
122	0.633	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
123	0.638	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
124	0.642	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
125	0.647	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
126	0.654	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
127	0.658	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
128	0.663	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
129	0.667	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
130	0.671	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
131	0.678	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
132	0.682	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
133	0.687	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
134	0.691	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
135	0.695	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
136	0.701	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
137	0.707	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
138	0.712	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
139	0.716	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
140	0.721	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
141	0.727	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
142	0.731	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
143	0.736	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
144	0.741	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
145	0.746	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
146	0.751	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
147	0.756	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
148	0.761	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
149	0.766	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
150	0.771	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
151	0.777	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
152	0.78	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
153	0.785	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
154	0.79	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
155	0.795	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
156	0.801	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
157	0.805	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
158	0.81	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
159	0.814	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
160	0.819	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1171.27	1171.27	1113.69	3
161	0.826	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1154.99	1154.99	1113.69	3
162	0.83	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1126.56	1126.56	1113.69	3
163	0.834	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	1171.27	1126.56	1113.69	3
164	0.84	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	1171.27	1126.56	1113.69	3
165	0.844	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	1171.27	1126.56	1113.69	3
166	0.849	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	4
167	0.854	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
168	0.859	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
169	0.864	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
170	0.87	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
171	0.876	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
172	0.88	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
173	0.885	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
174	0.889	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
175	0.894	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
176	0.9	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
177	0.905	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
178	0.912	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
179	0.916	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
180	0.922	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
181	0.928	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
182	0.933	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
183	0.94	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
184	0.945	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
185	0.951	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
186	0.957	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
187	0.962	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
188	0.969	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
189	0.973	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
190	0.978	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
191	0.985	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
192	0.989	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
193	0.995	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
194	0.999	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
195	1.007	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
196	1.013	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
197	1.018	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
198	1.025	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
199	1.031	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
