iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
36	0.318	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
37	0.33	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
38	0.341	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
39	0.352	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
40	0.361	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
41	0.371	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
42	0.381	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
43	0.39	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
44	0.404	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
45	0.413	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
46	0.425	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
47	0.434	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
48	0.445	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
49	0.457	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
50	0.469	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
51	0.48	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
52	0.49	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
53	0.501	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
54	0.514	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
55	0.522	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
56	0.531	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
57	0.539	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
58	0.547	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
59	0.556	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1110.72	1110.72	1110.72	6
60	0.564	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	6
61	0.573	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	6
62	0.58	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	6
63	0.588	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1155.99	1155.99	1110.72	7
64	0.595	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1132.5	1132.5	1110.72	8
65	0.604	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1133.21	1133.21	1110.72	8
66	0.612	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	8
67	0.62	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.5	1134.5	1110.72	9
68	0.628	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1155.99	1155.99	1110.72	9
69	0.635	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	9
70	0.641	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1171.27	1171.27	1110.72	10
71	0.649	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	10
72	0.657	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1134.5	1134.5	1110.72	10
73	0.664	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1155.99	1155.99	1110.72	10
74	0.671	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	10
75	0.677	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1171.27	1171.27	1110.72	10
76	0.685	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	1135.21	1135.21	1110.72	10
77	0.692	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1156.69	1156.69	1110.72	10
78	0.699	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1127.9	1127.9	1110.72	11
79	0.705	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1114.11	1114.11	1110.72	11
80	0.71	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1143.9	1143.9	1110.72	11
81	0.717	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	12
82	0.722	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	13
83	0.729	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
84	0.738	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
85	0.745	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
86	0.753	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
87	0.758	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
88	0.765	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
89	0.773	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
90	0.78	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
91	0.789	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
92	0.795	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
93	0.802	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
94	0.81	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
95	0.818	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
96	0.824	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
97	0.829	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
98	0.834	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
99	0.841	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
100	0.849	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
101	0.858	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
102	0.864	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
103	0.872	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
104	0.88	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
105	0.889	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
106	0.897	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
107	0.903	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
108	0.909	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
109	0.918	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
110	0.926	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
111	0.933	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
112	0.938	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
113	0.945	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
114	0.953	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
115	0.959	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
116	0.965	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
117	0.97	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
118	0.976	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
119	0.984	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
120	0.991	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
121	0.997	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
122	1.002	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
123	1.007	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
124	1.015	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
125	1.02	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
126	1.026	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
127	1.032	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
128	1.039	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
129	1.049	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
130	1.055	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
131	1.061	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
132	1.067	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
133	1.074	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
134	1.082	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
135	1.089	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
136	1.095	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
137	1.1	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
138	1.107	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
139	1.117	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
140	1.124	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
141	1.132	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
142	1.137	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
143	1.144	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
144	1.153	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
145	1.162	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
146	1.17	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
147	1.177	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
148	1.186	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
149	1.194	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
150	1.201	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
151	1.209	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
152	1.214	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
153	1.221	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
154	1.23	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
155	1.237	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
156	1.243	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
157	1.249	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
158	1.256	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
159	1.266	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
160	1.273	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
161	1.281	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
162	1.287	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
163	1.294	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
164	1.303	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
165	1.309	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
166	1.317	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
167	1.324	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
168	1.331	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
169	1.34	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
170	1.347	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
171	1.354	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
172	1.361	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
173	1.367	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
174	1.376	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
175	1.382	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
176	1.39	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
177	1.396	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
178	1.403	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
179	1.414	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
180	1.422	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
181	1.428	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
182	1.435	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
183	1.441	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
184	1.449	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
185	1.457	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
186	1.463	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
187	1.469	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
188	1.475	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
189	1.486	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
190	1.493	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
191	1.501	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
192	1.506	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
193	1.512	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
194	1.52	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
195	1.527	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
196	1.535	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
197	1.539	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
198	1.546	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
199	1.554	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
200	1.561	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
201	1.568	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1111.21	1111.21	1110.72	14
202	1.573	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
203	1.581	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1112.21	1112.21	1110.72	14
204	1.589	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
205	1.595	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
206	1.602	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
207	1.613	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
208	1.62	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
209	1.628	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
