iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
82	298.236	pathfirst	Node Shaw Removal	Node Random Insert	Path Random Removal	Path Random Insert	115517	23841.4	23645.9	82
83	303.567	nodefirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length Removal	Path K-max Length Insert	39567	23645.9	23645.9	83
84	309.028	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	42010.4	23645.9	23645.9	84
85	312.636	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path K-max Length Insert	23766	23766	23645.9	85
86	314.451	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	23737.7	23737.7	23645.9	86
87	317.341	pathfirst	Node Shaw Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	71633.6	23737.7	23645.9	87
88	322.173	pathfirst	Node Worst Removal	Node Greedy Insert	Path Node-Frequency Removal	Path K-max Length Insert	41924.1	23645.9	23645.9	88
89	327.297	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path Node-Frequency Insert	41463.6	23645.9	23645.9	89
90	330.757	nodefirst	Node Worst Removal	Node Random Insert	Path Random Removal	Path Random Insert	173510	23645.9	23645.9	90
91	333.235	nodefirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length Removal	Path Node-Frequency Insert	23821.6	23821.6	23645.9	91
92	336.749	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	32193	23821.6	23645.9	92
93	338.839	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	51567.6	23645.9	23645.9	93
94	343.614	pathfirst	Node Worst Removal	Node Greedy Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	47811.6	23645.9	23645.9	94
95	346.596	pathfirst	Node Worst Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	137871	23645.9	23645.9	95
96	350.239	nodefirst	Node Worst Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	153594	23645.9	23645.9	96
97	353.202	pathfirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	103757	23645.9	23645.9	97
98	355.913	nodefirst	Node Worst Removal	Node Random Insert	pathNullDestroy	pathNullRepair	173068	23645.9	23645.9	98
99	358.195	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	31694.1	23645.9	23645.9	99
100	362.909	pathfirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	42039.2	23645.9	23645.9	100
101	367.006	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	23896.2	23896.2	23645.9	101
102	372.776	pathfirst	Node Random Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	51592.2	23896.2	23645.9	102
103	378.444	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length Removal	Path Node-Frequency Insert	33808.6	23645.9	23645.9	103
104	381.487	pathfirst	Node Shaw Removal	Node Random Insert	Path Random Removal	Path Random Insert	153030	23645.9	23645.9	104
105	383.859	nodefirst	Node Shaw Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	43617.4	23645.9	23645.9	105
106	386.314	nodefirst	Node Worst Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	71461.1	23645.9	23645.9	106
107	389.407	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Random Removal	Path Node-Frequency Insert	23840.8	23645.9	23645.9	107
108	394.329	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path Random Insert	32012.2	23645.9	23645.9	108
109	397.444	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	103689	23645.9	23645.9	109
110	400.523	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	146871	23645.9	23645.9	110
111	403.225	pathfirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	95614.7	23645.9	23645.9	111
112	406.194	nodefirst	Node Shaw Removal	Node Random Insert	pathNullDestroy	pathNullRepair	184909	23645.9	23645.9	112
113	408.955	nodefirst	Node Worst Removal	Node Greedy Insert	Path Average-Length Removal	Path Node-Frequency Insert	23884.5	23884.5	23645.9	113
114	412.787	pathfirst	Node Random Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	23916.5	23916.5	23645.9	114
115	415.45	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	79854.7	23916.5	23645.9	115
116	420.273	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length Removal	Path Node-Frequency Insert	23983.3	23983.3	23645.9	116
117	424.077	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	31959.6	23983.3	23645.9	117
118	429.439	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path K-max Length Insert	39810	23645.9	23645.9	118
119	432.022	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	23913.1	23913.1	23645.9	119
120	434.789	nodefirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	51781.8	23913.1	23645.9	120
121	436.95	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	79456.2	23913.1	23645.9	121
122	441.165	pathfirst	Node Worst Removal	Node Greedy Insert	Path Random Removal	Path Node-Frequency Insert	47904.2	23913.1	23645.9	122
123	445.777	nodefirst	Node Shaw Removal	Node Greedy Insert	Path Cardinality Removal	Path Random Insert	23831.6	23831.6	23645.9	123
124	451.495	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	31611.7	23831.6	23645.9	124
125	454.017	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Node-Frequency Insert	23952.8	23831.6	23645.9	125
126	455.948	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	23831.6	23831.6	23645.9	125
127	459.23	nodefirst	Node Shaw Removal	Node Greedy Insert	Path Average-Length Removal	Path K-max Length Insert	23932.7	23932.7	23645.9	126
128	461.822	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	23902.4	23902.4	23645.9	127
129	464.866	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	23917.3	23917.3	23645.9	128
130	469.149	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path K-max Length Insert	33596.1	23917.3	23645.9	129
131	474.697	nodefirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path Node-Frequency Insert	41862.3	23917.3	23645.9	130
132	478.586	pathfirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path K-max Length Insert	31919.8	23917.3	23645.9	131
133	480.559	nodefirst	Node Worst Removal	Node Regret-2 Insert	pathNullDestroy	pathNullRepair	23645.9	23645.9	23645.9	131
134	483.025	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	43898.6	23645.9	23645.9	132
135	485.996	nodefirst	Node Shaw Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	73477.6	23645.9	23645.9	133
136	488.811	pathfirst	Node Worst Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	55942.1	23645.9	23645.9	134
137	491.931	nodefirst	Node Worst Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	112990	23645.9	23645.9	135
138	494.906	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	95587.6	23645.9	23645.9	136
139	499.288	pathfirst	Node Random Removal	Node Greedy Insert	Path Random Removal	Path Random Insert	40030.4	23645.9	23645.9	137
140	501.842	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	93433	23645.9	23645.9	138
141	505.321	nodefirst	Node Shaw Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	173166	23645.9	23645.9	139
142	508.441	nodefirst	Node Shaw Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	23938.5	23938.5	23645.9	140
143	510.607	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	23892.1	23892.1	23645.9	141
144	514.609	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	23999.5	23999.5	23645.9	142
145	519.983	pathfirst	Node Random Removal	Node Greedy Insert	Path Average-Length-Difference Removal	Path Random Insert	31791.1	23999.5	23645.9	143
146	524.761	nodefirst	Node Shaw Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	33894	23999.5	23645.9	144
147	529.393	pathfirst	Node Shaw Removal	Node Regret-2 Insert	Path Cardinality Removal	Path Random Insert	40332.1	23999.5	23645.9	145
148	531.861	nodefirst	Node Random Removal	Node Greedy Insert	pathNullDestroy	pathNullRepair	23630	23630	23630	146
149	534.855	pathfirst	Node Random Removal	Node Regret-2 Insert	Path Average-Length Removal	Path Node-Frequency Insert	31811.1	23630	23630	147
150	538.397	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Random Removal	Path Random Insert	23747.5	23747.5	23630	148
151	544.383	nodefirst	Node Worst Removal	Node Regret-2 Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	33729	23747.5	23630	149
152	549.594	nodefirst	Node Random Removal	Node Regret-2 Insert	Path Random Removal	Path Node-Frequency Insert	23748.8	23748.8	23630	150
153	555.927	nodefirst	Node Worst Removal	Node Greedy Insert	Path Cardinality Removal	Path K-max Length Insert	49747.7	23748.8	23630	151
154	558.779	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	59220.4	23630	23630	152
155	561.365	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path K-max Length Insert	79016.6	23630	23630	153
156	565.539	pathfirst	Node Worst Removal	Node Greedy Insert	Path Node-Frequency Removal	Path K-max Length Insert	31896.7	23630	23630	154
157	568.229	pathfirst	Node Worst Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	93487.2	23630	23630	155
158	574.861	nodefirst	Node Worst Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Random Insert	34107.9	23630	23630	156
159	578.065	nodefirst	Node Worst Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	170780	23630	23630	157
160	580.76	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	23902.8	23902.8	23630	158
161	584.205	pathfirst	Node Shaw Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	43877.4	23902.8	23630	159
162	588.505	nodefirst	Node Shaw Removal	Node Greedy Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	23743.3	23743.3	23630	160
163	592.102	nodefirst	Node Shaw Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	91214.3	23743.3	23630	161
164	596.27	nodefirst	Node Shaw Removal	Node Regret-2 Insert	Path Node-Frequency Removal	Path K-max Length Insert	23763.8	23763.8	23630	162
165	601.52	pathfirst	Node Shaw Removal	Node Greedy Insert	Path Random Removal	Path Node-Frequency Insert	61907.1	23763.8	23630	163
