time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	
4.307	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.33	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.35	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.371	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.392	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.412	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.436	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.457	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.477	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.508	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.531	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.556	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.579	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.6	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.619	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.638	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.664	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.684	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.742	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
4.804	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
4.861	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
4.915	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
4.971	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.029	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.085	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.142	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.2	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.254	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.311	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.366	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.421	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.478	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.536	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.593	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.645	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.698	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
5.769	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
5.838	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
5.901	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
5.963	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.026	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.096	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.161	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.222	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.289	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.351	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.421	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.488	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.554	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.621	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.686	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
6.742	1	0	1.2	1	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	
6.804	1	0	2.36	1	2.36	1	1	0	2.36	1	1	0	1	0	1	0	2.36	1	1	0	1	0	1	0	1	0	2.36	1	
6.92	1.2	1	1.888	0	2.288	1	1	0	2.288	1	1	0	1	0	1.2	1	1.888	0	1	0	1	0	1	0	1	0	2.288	1	
6.998	1	0	2.9104	1	3.2304	1	1	0	3.2304	1	1	0	1	0	1	0	2.9104	1	1	0	1	0	1	0	1	0	3.2304	1	
7.103	1	1	2.32832	0	2.58432	1	1	0	2.58432	1	1	0	1	0	1	1	2.32832	0	1	0	1	0	1	0	1	0	2.58432	1	
7.164	1	0	1.86266	1	2.06746	1	1	0	2.06746	1	1	0	1	0	1	0	1.86266	1	1	0	1	0	1	0	1	0	2.06746	1	
7.228	1	0	2.89012	1	3.05396	1	1	0	3.05396	1	1	0	1	0	1	0	2.89012	1	1	0	1	0	1	0	1	0	3.05396	1	
7.349	1	1	2.3121	0	2.44317	1	1	0	2.44317	1	1	0	1	0	1	1	2.3121	0	1	0	1	0	1	0	1	0	2.44317	1	
7.443	1	0	3.24968	1	3.35454	1	1	0	3.35454	1	1	0	1	0	1	0	3.24968	1	1	0	1	0	1	0	1	0	3.35454	1	
7.542	1	1	2.59974	0	2.68363	1	1	0	2.68363	1	1	0	1	0	1	1	2.59974	0	1	0	1	0	1	0	1	0	2.68363	1	
7.601	1	0	2.0798	1	2.1469	1	1	0	2.1469	1	1	0	1	0	1	0	2.0798	1	1	0	1	0	1	0	1	0	2.1469	1	
7.668	1	0	3.06384	1	3.11752	1	1	0	3.11752	1	1	0	1	0	1	0	3.06384	1	1	0	1	0	1	0	1	0	3.11752	1	
7.723	1	0	2.45107	1	2.49402	1	1	0	2.49402	1	1	0	1	0	1	0	2.45107	1	1	0	1	0	1	0	1	0	2.49402	1	
7.779	1	1	1.96086	0	1.99521	1	1	0	1.99521	1	1	0	1	0	1	0	1.96086	0	1	0	1	1	1	0	1	0	1.99521	0	
7.834	1	1	1.56868	0	1.59617	1	1	0	1.59617	1	1	0	1	0	1	0	1.56868	0	1	0	1	1	1	0	1	0	1.59617	0	
7.891	1	1	1.25495	0	1.27694	1	1	0	1.27694	1	1	0	1	0	1	0	1.25495	0	1	0	1	1	1	0	1	0	1.27694	0	
7.943	1	1	1.00396	0	1.02155	1	1	0	1.02155	1	1	0	1	0	1	0	1.00396	0	1	0	1	1	1	0	1	0	1.02155	0	
7.995	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.048	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.158	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.209	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.259	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.31	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.364	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.415	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.468	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.518	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.571	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.621	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.675	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
8.696	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
8.71	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	
8.726	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
8.743	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
8.765	1	0	2.16	1	1	0	2.16	1	1	0	1	0	1	0	1	0	1	0	2.16	1	1	0	1	0	1	0	2.16	1	
8.783	1	0	1.728	1	1	0	1.728	1	1	0	1	0	1	0	1	0	1	0	1.728	1	1	0	1	0	1	0	1.728	1	
8.801	1	0	2.7824	1	1	0	2.7824	1	1	0	1	0	1	0	1	0	1	0	2.7824	1	1	0	1	0	1	0	2.7824	1	
8.818	1	0	2.22592	1	1	0	2.22592	1	1	0	1	0	1	0	1	0	1	0	2.22592	1	1	0	1	0	1	0	2.22592	1	
8.836	1	0	1.78074	1	1	0	1.78074	1	1	0	1	0	1	0	1	0	1	0	1.78074	1	1	0	1	0	1	0	1.78074	1	
8.855	1	0	1.42459	1	1	0	1.42459	1	1	0	1	0	1	0	1	0	1	0	1.42459	1	1	0	1	0	1	0	1.42459	1	
8.874	1	0	1.13967	1	1	0	1.13967	1	1	0	1	0	1	0	1	0	1	0	1.13967	1	1	0	1	0	1	0	1.13967	1	
8.891	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
8.909	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
