time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
2.402	1	0	3.36078	1	1	0	3.36078	1	1	0	1	0	1	0	1	0	3.36078	1	1	0	1	0	1	0	3.36078	1	1	0	0.333333	0	0.666667	1	
2.427	1	0	2.68863	1	1	0	2.68863	1	1	0	1	0	1	0	1	0	2.68863	1	1	0	1	0	1	0	2.68863	1	1	0	0.5	0	0.5	0	
2.452	1	0	2.1509	1	1	0	2.1509	1	1	0	1	0	1	0	1	0	2.1509	1	1	0	1	0	1	0	2.1509	1	1	0	0.5	0	0.5	0	
2.47	1	0	1.72072	1	1	0	1.72072	1	1	0	1	0	1	0	1	0	1.72072	1	1	0	1	0	1	0	1.72072	1	1	0	0.5	0	0.5	0	
2.496	1	0	1.37658	1	1	0	1.37658	1	1	0	1	0	1	0	1	0	1.37658	1	1	0	1	0	1	0	1.37658	1	1	0	0.5	0	0.5	0	
2.522	1	0	1.10126	1	1	0	1.10126	1	1	0	1	0	1	0	1	0	1.10126	1	1	0	1	0	1	0	1.10126	1	1	0	0.5	0	0.5	0	
2.547	1	0	2.28101	1	1	0	2.28101	1	1	0	1	0	1	0	1	0	2.28101	1	1	0	1	0	1	0	2.28101	1	1	0	0.333333	0	0.666667	1	
2.567	1	0	3.22481	1	1	0	3.22481	1	1	0	1	0	1	0	1	0	3.22481	1	1	0	1	0	1	0	3.22481	1	1	0	0.333333	0	0.666667	1	
2.588	1	0	2.57985	1	1	0	2.57985	1	1	0	1	0	1	0	1	0	2.57985	1	1	0	1	0	1	0	2.57985	1	1	0	0.5	0	0.5	0	
2.61	1	0	2.06388	1	1	0	2.06388	1	1	0	1	0	1	0	1	0	2.06388	1	1	0	1	0	1	0	2.06388	1	1	0	0.5	0	0.5	0	
2.636	1	0	3.0511	1	1	0	3.0511	1	1	0	1	0	1	0	1	0	3.0511	1	1	0	1	0	1	0	3.0511	1	1	0	0.333333	0	0.666667	1	
2.659	1	0	2.44088	1	1	0	2.44088	1	1	0	1	0	1	0	1	0	2.44088	1	1	0	1	0	1	0	2.44088	1	1	0	0.5	0	0.5	0	
2.685	1	0	1.9527	1	1	0	1.9527	1	1	0	1	0	1	0	1	0	1.9527	1	1	0	1	0	1	0	1.9527	1	1	0	0.5	0	0.5	0	
2.705	1	0	1.56216	1	1	0	1.56216	1	1	0	1	0	1	0	1	0	1.56216	1	1	0	1	0	1	0	1.56216	1	1	0	0.5	0	0.5	0	
2.732	1	0	1.24973	1	1	0	1.24973	1	1	0	1	0	1	0	1	0	1.24973	1	1	0	1	0	1	0	1.24973	1	1	0	0.5	0	0.5	0	
2.761	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.785	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	0.333333	0	0.666667	1	
2.807	1	0	3.16	1	1	0	3.16	1	1	0	1	0	1	0	1	0	3.16	1	1	0	1	0	1	0	3.16	1	1	0	0.333333	0	0.666667	1	
2.829	1	0	2.528	1	1	0	2.528	1	1	0	1	0	1	0	1	0	2.528	1	1	0	1	0	1	0	2.528	1	1	0	0.5	0	0.5	0	
2.851	1	0	2.0224	1	1	0	2.0224	1	1	0	1	0	1	0	1	0	2.0224	1	1	0	1	0	1	0	2.0224	1	1	0	0.5	0	0.5	0	
2.877	1	0	3.01792	1	1	0	3.01792	1	1	0	1	0	1	0	1	0	3.01792	1	1	0	1	0	1	0	3.01792	1	1	0	0.333333	0	0.666667	1	
2.9	1	0	2.41434	1	1	0	2.41434	1	1	0	1	0	1	0	1	0	2.41434	1	1	0	1	0	1	0	2.41434	1	1	0	0.5	0	0.5	0	
2.925	1	0	1.93147	1	1	0	1.93147	1	1	0	1	0	1	0	1	0	1.93147	1	1	0	1	0	1	0	1.93147	1	1	0	0.5	0	0.5	0	
2.945	1	0	1.54518	1	1	0	1.54518	1	1	0	1	0	1	0	1	0	1.54518	1	1	0	1	0	1	0	1.54518	1	1	0	0.5	0	0.5	0	
2.966	1	0	1.23614	1	1	0	1.23614	1	1	0	1	0	1	0	1	0	1.23614	1	1	0	1	0	1	0	1.23614	1	1	0	0.5	0	0.5	0	
2.991	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.166	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
3.313	2.56	1	1	0	2.56	1	1	0	2.56	1	1	0	1	0	1	0	1	0	2.56	1	1	0	1	0	1	0	2.56	1	0.333333	0	0.666667	1	
3.415	2.048	1	1	0	2.048	1	1	0	2.048	1	1	0	1	0	1	0	1	0	2.048	1	1	0	1	0	1	0	2.048	1	0.5	0	0.5	0	
3.516	1.6384	1	1	0	1.6384	1	1	0	1.6384	1	1	0	1	0	1	0	1	0	1.6384	1	1	0	1	0	1	0	1.6384	1	0.5	0	0.5	0	
3.617	1.31072	1	1	0	1.31072	1	1	0	1.31072	1	1	0	1	0	1	0	1	0	1.31072	1	1	0	1	0	1	0	1.31072	1	0.5	0	0.5	0	
3.739	1.04858	1	1	0	1.04858	1	1	0	1.04858	1	1	0	1	0	1	0	1	0	1.04858	1	1	0	1	0	1	0	1.04858	1	0.5	0	0.5	0	
3.841	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
3.95	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.047	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.113	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.203	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.277	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.378	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.459	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.526	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.607	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.672	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.762	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.832	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.915	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.987	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
5.081	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.181	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.282	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.379	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.478	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.578	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.679	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.777	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.876	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
5.975	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
6.133	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
6.298	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
6.438	2.4	1	1	0	2.4	1	1	0	2.4	1	2.4	1	1	0	1	0	1	0	1	0	1	0	2.4	1	1	0	1	0	0.333333	0	0.666667	1	
6.582	2.32	1	1	0	2.32	1	1	0	2.32	1	2.32	1	1	0	1	0	1	0	1	0	1	0	2.32	1	1	0	1	0	0.333333	0	0.666667	1	
6.74	3.456	1	1	0	3.456	1	1	0	3.456	1	3.456	1	1	0	1	0	1	0	1	0	1	0	3.456	1	1	0	1	0	0.333333	0	0.666667	1	
6.884	3.1648	1	1	0	3.1648	1	1	0	3.1648	1	3.1648	1	1	0	1	0	1	0	1	0	1	0	3.1648	1	1	0	1	0	0.333333	0	0.666667	1	
7.043	4.13184	1	1	0	4.13184	1	1	0	4.13184	1	4.13184	1	1	0	1	0	1	0	1	0	1	0	4.13184	1	1	0	1	0	0.333333	0	0.666667	1	
7.139	3.30547	1	1	0	3.30547	1	1	0	3.30547	1	3.30547	1	1	0	1	0	1	0	1	0	1	0	3.30547	1	1	0	1	0	0.5	0	0.5	0	
7.235	2.64438	1	1	0	2.64438	1	1	0	2.64438	1	2.64438	1	1	0	1	0	1	0	1	0	1	0	2.64438	1	1	0	1	0	0.5	0	0.5	0	
7.328	2.1155	1	1	0	2.1155	1	1	0	2.1155	1	2.1155	1	1	0	1	0	1	0	1	0	1	0	2.1155	1	1	0	1	0	0.5	0	0.5	0	
7.419	1.6924	1	1	0	1.6924	1	1	0	1.6924	1	1.6924	1	1	0	1	0	1	0	1	0	1	0	1.6924	1	1	0	1	0	0.5	0	0.5	0	
7.513	1.35392	1	1	0	1.35392	1	1	0	1.35392	1	1.35392	1	1	0	1	0	1	0	1	0	1	0	1.35392	1	1	0	1	0	0.5	0	0.5	0	
7.619	1.08314	1	1	0	1.08314	1	1	0	1.08314	1	1.08314	0	1	1	1	0	1	0	1	0	1	0	1.08314	1	1	0	1	0	0.5	0	0.5	0	
7.701	1	0	2.4	1	2.46651	1	1	0	2.46651	1	1	0	2.4	1	1	0	1	0	1	0	1	0	2.46651	1	1	0	1	0	0.333333	0	0.333333	0	
7.779	1	0	1.92	1	1.97321	1	1	0	1.97321	1	1	0	1.92	1	1	0	1	0	1	0	1	0	1.97321	1	1	0	1	0	0.5	0	0.5	0	
7.856	1	0	1.936	1	1.97857	1	1	0	1.97857	1	1	0	1.936	1	1	0	1	0	1	0	1	0	1.97857	1	1	0	1	0	0.333333	0	0.333333	0	
7.923	1	0	1.5488	1	1.58285	1	1	0	1.58285	1	1	0	1.5488	1	1	0	1	0	1	0	1	0	1.58285	1	1	0	1	0	0.5	0	0.5	0	
7.983	1	0	1.23904	1	1.26628	1	1	0	1.26628	1	1	0	1.23904	1	1	0	1	0	1	0	1	0	1.26628	1	1	0	1	0	0.5	0	0.5	0	
8.079	2.4	1	1	0	2.61303	1	1	0	2.61303	1	1	0	2.59123	1	1	0	1	0	1	0	1	0	1.01303	0	2.4	1	1	0	0.333333	0	0.666667	1	
8.161	3.52	1	1	0	3.69042	1	1	0	3.69042	1	1	0	3.67299	1	1	0	1	0	1	0	1	0	1	0	3.52	1	1	0	0.333333	0	0.666667	1	
8.241	3.216	1	1	0	3.35234	1	1	0	3.35234	1	1	0	3.33839	1	1	0	1	0	1	0	1	0	1	0	3.216	1	1	0	0.333333	0	0.666667	1	
8.323	2.9728	1	1	0	3.08187	1	1	0	3.08187	1	1	0	3.07071	1	1	0	1	0	1	0	1	0	1	0	2.9728	1	1	0	0.333333	0	0.666667	1	
8.403	3.77824	1	1	0	3.8655	1	1	0	3.8655	1	1	0	3.85657	1	1	0	1	0	1	0	1	0	1	0	3.77824	1	1	0	0.333333	0	0.666667	1	
8.484	4.42259	1	1	0	4.4924	1	1	0	4.4924	1	1	0	4.48525	1	1	0	1	0	1	0	1	0	1	0	4.42259	1	1	0	0.333333	0	0.666667	1	
8.57	3.53807	1	1	0	3.59392	1	1	0	3.59392	1	1	0	3.5882	1	1	0	1	0	1	0	1	0	1	0	3.53807	1	1	0	0.5	0	0.5	0	
8.659	2.83046	1	1	0	2.87513	1	1	0	2.87513	1	1	0	2.87056	1	1	0	1	0	1	0	1	0	1	0	2.83046	1	1	0	0.5	0	0.5	0	
8.748	2.26437	1	1	0	2.30011	1	1	0	2.30011	1	1	0	2.29645	1	1	0	1	0	1	0	1	0	1	0	2.26437	1	1	0	0.5	0	0.5	0	
8.836	3.21149	1	1	0	3.24009	1	1	0	3.24009	1	1	0	3.23716	1	1	0	1	0	1	0	1	0	1	0	3.21149	1	1	0	0.333333	0	0.666667	1	
8.922	3.96919	1	1	0	3.99207	1	1	0	3.99207	1	1	0	3.98973	1	1	0	1	0	1	0	1	0	1	0	3.96919	1	1	0	0.333333	0	0.666667	1	
9.006	3.17536	1	1	0	3.19365	1	1	0	3.19365	1	1	0	3.19178	1	1	0	1	0	1	0	1	0	1	0	3.17536	1	1	0	0.5	0	0.5	0	
9.11	2.94028	1	1	0	2.95492	1	1	0	2.95492	1	1	0	2.95343	1	1	0	1	0	1	0	1	0	1	0	2.94028	1	1	0	0.333333	0	0.666667	1	
9.215	2.75223	1	1	0	2.76394	1	1	0	2.76394	1	1	0	2.76274	1	1	0	1	0	1	0	1	0	1	0	2.75223	1	1	0	0.333333	0	0.666667	1	
9.321	3.60178	1	1	0	3.61115	1	1	0	3.61115	1	1	0	3.61019	1	1	0	1	0	1	0	1	0	1	0	3.60178	1	1	0	0.333333	0	0.666667	1	
9.431	4.28143	1	1	0	4.28892	1	1	0	4.28892	1	1	0	4.28815	1	1	0	1	0	1	0	1	0	1	0	4.28143	1	1	0	0.333333	0	0.666667	1	
9.531	3.42514	1	1	0	3.43114	1	1	0	3.43114	1	1	0	3.43052	1	1	0	1	0	1	0	1	0	1	0	3.42514	1	1	0	0.5	0	0.5	0	
9.637	2.74011	1	1	0	2.74491	1	1	0	2.74491	1	1	0	2.74442	1	1	0	1	0	1	0	1	0	1	0	2.74011	1	1	0	0.5	0	0.5	0	
9.741	2.19209	1	1	0	2.19593	1	1	0	2.19593	1	1	0	2.19553	1	1	0	1	0	1	0	1	0	1	0	2.19209	1	1	0	0.5	0	0.5	0	
9.844	2.15367	1	1	0	2.15674	1	1	0	2.15674	1	1	0	1.75643	0	1.2	1	1	0	1	0	1	0	1	0	2.15367	1	1	0	0.333333	0	0.666667	1	
9.952	3.12294	1	1	0	3.12539	1	1	0	3.12539	1	1	0	1.40514	0	2.36	1	1	0	1	0	1	0	1	0	3.12294	1	1	0	0.333333	0	0.666667	1	
10.053	2.49835	1	1	0	2.50031	1	1	0	2.50031	1	1	0	1.12411	0	1.888	1	1	0	1	0	1	0	1	0	2.49835	1	1	0	0.5	0	0.5	0	
10.139	2.39868	1	1	0	2.40025	1	1	0	2.40025	1	1	0	1	0	1.5104	0	1.2	1	1	0	1	0	1	0	2.39868	1	1	0	0.333333	0	0.333333	0	
10.235	2.31894	1	1	0	2.3202	1	1	0	2.3202	1	1	0	1	0	1.20832	0	1.36	1	1	0	1	0	1	0	2.31894	1	1	0	0.333333	0	0.333333	0	
10.329	2.25516	1	1	0	2.25616	1	1	0	2.25616	1	1	0	1	0	1	0	1.488	1	1	0	1	0	1	0	2.25516	1	1	0	0.333333	0	0.333333	0	
10.429	3.20412	1	1	0	3.20493	1	1	0	3.20493	1	1	0	1	0	1	0	2.5904	1	1	0	1	0	1	0	3.20412	1	1	0	0.333333	0	0.333333	0	
10.525	2.9633	1	1	0	2.96394	1	1	0	2.96394	1	1	0	1	0	1	0	2.47232	1	1	0	1	0	1	0	2.9633	1	1	0	0.333333	0	0.333333	0	
10.611	2.77064	1	1	0	2.77115	1	1	0	2.77115	1	1	0	1	0	1	0	2.37786	1	1	0	1	0	1	0	2.77064	1	1	0	0.333333	0	0.333333	0	
10.705	2.61651	1	1	0	2.61692	1	1	0	2.61692	1	1	0	1	0	1	0	2.30228	1	1	0	1	0	1	0	2.61651	1	1	0	0.333333	0	0.333333	0	
10.795	2.49321	1	1	0	2.49354	1	1	0	2.49354	1	1	0	1	0	1	0	2.24183	1	1	0	1	0	1	0	2.49321	1	1	0	0.333333	0	0.333333	0	
10.883	2.39457	1	1	0	2.39483	1	1	0	2.39483	1	1	0	1	0	1	0	2.19346	1	1	0	1	0	1	0	2.39457	1	1	0	0.333333	0	0.333333	0	
10.978	2.31565	1	1	0	2.31586	1	1	0	2.31586	1	1	0	1	0	1	0	2.15477	1	1	0	1	0	1	0	2.31565	1	1	0	0.333333	0	0.333333	0	
11.028	1.85252	0	1.2	1	2.25269	1	1	0	2.25269	1	1	0	1	0	1	0	2.12382	1	1	0	1	0	1	0	2.25252	1	1	0	0.333333	0	0.666667	1	
11.071	1.48202	0	1.36	1	2.20215	1	1	0	2.20215	1	1	0	1	0	1	0	2.09905	1	1	0	1	0	1	0	2.20202	1	1	0	0.333333	0	0.666667	1	
11.122	1.18561	0	2.488	1	3.16172	1	1	0	3.16172	1	1	0	1	0	1	0	3.07924	1	1	0	1	0	1	0	3.16161	1	1	0	0.333333	0	0.666667	1	
11.168	1	0	1.9904	1	2.52938	1	1	0	2.52938	1	1	0	1	0	1	0	2.46339	1	1	0	1	0	1	0	2.52929	1	1	0	0.5	0	0.5	0	
11.218	1	0	2.99232	1	3.4235	1	1	0	3.4235	1	1	0	1	0	1	0	3.37071	1	1	0	1	0	1	0	3.42343	1	1	0	0.333333	0	0.666667	1	
11.277	1	0	2.79386	1	3.1388	1	1	0	3.1388	1	1	0	1	0	1	0	3.09657	1	1	0	1	0	1	0	3.13875	1	1	0	0.333333	0	0.666667	1	
