iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
26	2.066	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	378935	378935	378910	12
27	2.086	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378926	378926	378910	13
28	2.107	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378945	378945	378910	14
29	2.129	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378939	378939	378910	15
30	2.15	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378934	378934	378910	16
31	2.171	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	17
32	2.192	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378938	378938	378910	18
33	2.214	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378946	378946	378910	19
34	2.233	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378910	378910	378910	20
35	2.252	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	20
36	2.273	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378948	378948	378910	20
37	2.293	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378938	378938	378910	20
38	2.314	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378946	378946	378910	20
39	2.334	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378910	378910	378910	20
40	2.352	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	20
41	2.371	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378948	378948	378910	20
42	2.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378938	378938	378910	20
43	2.41	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378946	378946	378910	20
44	2.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378910	378910	378910	20
45	2.448	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	20
46	2.468	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378948	378948	378910	20
47	2.486	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378938	378938	378910	20
48	2.506	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378946	378946	378910	20
49	2.526	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378910	378910	378910	20
50	2.546	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	20
51	2.57	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378948	378948	378910	20
52	2.591	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378938	378938	378910	20
53	2.613	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378946	378946	378910	20
54	2.631	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378910	378910	378910	20
55	2.653	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Node-Frequency Insert	378950	378950	378910	20
56	2.671	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path K-max Length Insert	378948	378910	378910	20
57	2.685	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	378914	378914	378910	20
58	2.699	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	378935	378914	378910	20
59	2.755	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378914	378910	21
60	2.819	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378914	378910	22
61	2.873	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
62	2.931	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
63	2.99	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
64	3.047	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
65	3.098	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
66	3.157	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
67	3.207	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
68	3.262	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
69	3.315	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
70	3.368	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
71	3.426	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
72	3.484	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
73	3.539	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
74	3.596	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
75	3.648	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386857	378910	378910	22
76	3.705	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	386867	378910	378910	22
77	3.725	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
78	3.745	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
79	3.765	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
80	3.784	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
81	3.805	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
82	3.826	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
83	3.847	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
84	3.867	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
85	3.887	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
86	3.91	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
87	3.931	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
88	3.951	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
89	3.971	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
90	3.992	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
91	4.016	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
92	4.037	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
93	4.057	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
94	4.077	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
95	4.097	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
96	4.119	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
97	4.139	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
98	4.162	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
99	4.184	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
100	4.204	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
101	4.228	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
102	4.248	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
103	4.268	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
104	4.288	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
105	4.308	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
106	4.331	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
107	4.351	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
108	4.372	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
109	4.393	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
110	4.413	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
111	4.437	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
112	4.458	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
113	4.478	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
114	4.509	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
115	4.532	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
116	4.557	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
117	4.58	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
118	4.601	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
119	4.62	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
120	4.639	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
121	4.665	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
122	4.685	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	394743	378910	378910	23
123	4.743	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
124	4.805	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
125	4.862	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
126	4.916	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
127	4.972	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
128	5.03	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
129	5.086	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
130	5.143	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
131	5.201	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
132	5.255	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
133	5.312	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
134	5.367	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
135	5.422	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
136	5.479	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
137	5.537	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
138	5.594	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
139	5.646	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
140	5.699	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386867	378910	378910	23
141	5.77	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	24
142	5.839	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
143	5.902	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
144	5.964	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
145	6.027	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
146	6.097	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
147	6.162	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
148	6.223	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
149	6.29	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
150	6.352	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
151	6.422	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
152	6.489	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
153	6.555	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
154	6.622	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386650	378910	378910	25
155	6.687	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	386648	378910	378910	25
156	6.743	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378953	378953	378910	26
157	6.805	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378945	378945	378910	26
158	6.921	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	378962	378962	378910	27
159	6.999	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378934	378934	378910	28
160	7.104	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	378950	378950	378910	28
161	7.165	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378953	378953	378910	28
162	7.229	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378945	378945	378910	28
163	7.35	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	378962	378962	378910	28
164	7.444	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378934	378934	378910	28
165	7.543	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	378950	378950	378910	28
166	7.602	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378953	378953	378910	28
167	7.669	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378945	378945	378910	28
168	7.724	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Random Insert	378953	378953	378910	28
169	7.78	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386867	378953	378910	28
170	7.834	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386867	378953	378910	28
171	7.892	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
172	7.944	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
173	7.996	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
174	8.049	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
175	8.101	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
176	8.159	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
177	8.21	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
178	8.26	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
179	8.311	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
180	8.365	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
181	8.416	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
182	8.469	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
183	8.519	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
184	8.572	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
185	8.622	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
186	8.676	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	29
187	8.697	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	30
188	8.711	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378926	378926	378910	31
189	8.727	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378951	378926	378910	32
190	8.744	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378923	378923	378910	33
191	8.766	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	34
192	8.784	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	35
193	8.802	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	36
194	8.819	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
195	8.837	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
196	8.856	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	37
197	8.875	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
198	8.892	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
199	8.91	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
200	8.925	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
201	8.946	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
202	8.963	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
203	8.982	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
204	9	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
205	9.019	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
206	9.036	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	37
207	9.054	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
208	9.07	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
209	9.088	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
210	9.103	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
211	9.123	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
212	9.141	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
213	9.161	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
214	9.176	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
215	9.197	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
216	9.215	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	37
217	9.234	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
218	9.252	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
219	9.269	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
220	9.283	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
221	9.303	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
222	9.32	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
223	9.337	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
224	9.352	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
