time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path Random Insert	Calls of Path Random Insert	
70.239	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
71.794	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
74.978	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
76.715	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
78.443	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
80.151	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
81.259	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
83.195	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
84.304	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
86.981	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
88.111	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
90.375	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
91.49	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
94.619	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
95.804	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	
99.315	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
100.377	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
101.639	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1.2	1	
102.731	1	0	1.2	1	1	0	1.2	1	1	0	1.36	1	1	0	1.36	1	
104.89	1	1	1	0	1	1	1	0	1	1	1.088	1	1	0	1.088	1	
106.864	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
109.33	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
112.625	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
115.714	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
118.929	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
122.173	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
123.165	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
124.225	1	0	1.36	1	1.2	1	1	0	1.2	1	1.36	1	1	0	1.36	1	
125.463	2.2	1	1.088	0	2.36	1	1	0	2.36	1	2.488	1	1	0	2.488	1	
126.633	1.76	0	1.2704	1	1.888	0	1.2	1	1.888	0	2.3904	1	1	0	2.3904	1	
128.014	1.408	1	1.01632	0	1.5104	1	1	0	1.5104	1	1.91232	1	1	0	1.91232	1	
129.81	1.1264	0	1	1	1.20832	1	1	0	1.20832	1	1.52986	1	1	0	1.52986	1	
132.225	1	0	1	1	1	1	1	0	1	1	1.22388	1	1	0	1.22388	1	
134.924	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
137.397	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
140.308	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
143.136	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
144.234	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
145.332	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	
148.508	1	0	1.088	1	1	1	1.088	0	1	1	1.088	1	1	0	1.088	1	
149.686	2.4	1	1	0	2.4	1	1	0	2.4	1	1	0	2.4	1	1	0	
150.894	1.92	0	2.4	1	1.92	0	2.4	1	1.92	0	2.4	1	1.92	0	2.4	1	
152.268	1.536	1	1.92	0	1.536	1	1.92	0	1.536	1	1.92	0	1.536	1	1.92	0	
154.176	1.2288	0	1.536	1	1.2288	1	1.536	0	1.2288	1	1.536	1	1.2288	0	1.536	1	
155.267	1	0	1.6288	1	1	0	1.6288	1	1	0	1.6288	1	1	0	1.6288	1	
157.794	1	1	1.30304	0	1	1	1.30304	0	1	1	1.30304	0	1	1	1.30304	0	
160.74	1	1	1.04243	0	1	1	1.04243	0	1	1	1.04243	1	1	0	1.04243	1	
163.552	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
167.191	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
170.849	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
174.089	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
175.183	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
176.371	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	
177.468	1	0	1.488	1	1	0	1.488	1	1	0	1.488	1	1	0	1.488	1	
179.488	1	1	1.1904	0	1	1	1.1904	0	1	1	1.1904	1	1	0	1.1904	1	
181.358	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
183.747	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
186.923	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
190.168	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
191.306	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
194.987	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
198.512	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
199.755	1	0	1.2	1	1.2	1	1	0	1.2	1	1.2	1	1	0	1.2	1	
201.317	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
202.46	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
204.762	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
205.92	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
208.695	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
211.625	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
212.778	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
215.517	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
216.511	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
219.862	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
223.039	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
224.158	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
225.399	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
227.209	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
229.371	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
230.553	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
232.769	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
235.149	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
237.973	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
239.155	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
242.469	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
245.527	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
248.629	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
249.731	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
251.014	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
253.148	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
255.151	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
257.422	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
260.075	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
261.248	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
264.22	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
267.359	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
270.918	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
273.987	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
275.266	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
276.269	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
278.199	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
280.94	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
283.032	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
285.919	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
288.948	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
292.154	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
295.079	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
298.196	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
299.278	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
301.271	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
303.361	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
305.448	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
306.46	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
307.674	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	
310.202	1	1	1.088	0	1	1	1.088	0	1	1	1.088	1	1	0	1.088	1	
313.706	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
316.738	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
317.865	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
319.086	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	
322.366	1	1	1.088	0	1	1	1.088	0	1	1	1.088	1	1	0	1.088	1	
323.5	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
324.644	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
326.222	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
328.246	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
329.372	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
331.625	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
334.872	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
337.736	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
340.676	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
344.019	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
345.127	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
348.333	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
349.616	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
351.117	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
352.885	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
355.15	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
356.25	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
359.421	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
360.651	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
363.953	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
367.129	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
370.514	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
373.785	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
375.342	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
376.977	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
378.098	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
380.311	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
381.409	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
383.704	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
386.868	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
389.495	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
392.597	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
395.927	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
399.31	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
400.91	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
402.874	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
404.005	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
406.437	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
409.541	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
412.616	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
415.66	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
418.924	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
419.93	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
423.327	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
424.843	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
426.871	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
428.032	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
430.704	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
433.356	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
437.093	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
440.318	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
443.578	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
447.149	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
448.749	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
449.877	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
451.432	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
452.587	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
454.624	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
457.163	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
459.61	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
460.625	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
463.837	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
466.91	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
468.014	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
471.211	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
472.11	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
473.319	1	0	1.36	1	1.2	1	1	0	1.2	1	1.36	1	1	0	1.36	1	
475.087	1	0	1.088	1	1	1	1	0	1	1	1.088	1	1	0	1.088	1	
476.929	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
479.052	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
481.501	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
482.881	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
486.231	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
489.454	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
492.619	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
495.649	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
499.022	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
500.839	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
502.755	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
505.084	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
507.081	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
509.371	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
512.543	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
513.727	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
516.588	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
517.811	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
521.299	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
522.795	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
524.416	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
526.331	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
528.433	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
530.836	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
532.047	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
535.45	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
536.453	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
539.839	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
540.854	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
544.389	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
548.063	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
549.351	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
550.496	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
551.664	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1.36	1	
554.198	1	1	1.088	0	1	1	1.088	0	1	1	1.088	1	1	0	1.088	1	
557.015	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
559.59	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
562.541	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
565.786	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
566.843	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
570.02	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
571.252	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
572.904	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
574.164	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
576.162	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
578.896	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
581.166	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
582.482	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
585.215	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
588.669	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
591.473	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
592.595	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
595.932	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
597.119	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
598.777	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
599.983	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
602.009	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
