time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of Node Shaw Removal	Calls of Node Shaw Removal	Weights of Node Worst Removal	Calls of Node Worst Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Greedy Insert	Calls of Node Greedy Insert	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Node Regret-2 Insert	Calls of Node Regret-2 Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
38.957	2.4	1	1	0	2.4	1	1	0	1	0	1	0	1	0	1	0	2.4	1	1	0	1	0	1	0	1	0	1	0	2.4	1	1	0	1	0	1	0	0.333333	0	0.333333	0	
42.729	1.92	0	1	1	1.92	1	1	0	1	0	1	0	1	0	1	0	1.92	1	1	0	1	1	1	0	1	0	1	0	1.92	0	1	0	1	1	1	0	0.5	0	0.5	0	
46.63	1.936	1	1	0	1.936	1	1	0	1	0	1	0	1.2	1	1	0	1.536	0	1	0	1	0	1	0	1	0	1.2	1	1.536	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
51.291	1.5488	0	1	1	1.5488	0	1	1	1	0	1	0	1	0	1	0	1.2288	1	1	1	1	0	1	0	1	0	1	0	1.2288	0	1	1	1	0	1	0	0.5	0	0.5	0	
54.141	1.23904	1	1	0	1.23904	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
56.557	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
59.141	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
62.025	1	0	2.2	1	2.2	1	1	0	1	0	1	0	2.36	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	0.333333	0	0.666667	1	
66.293	1	0	1.76	1	1.76	1	1	0	1	0	1	0	1.888	1	1	0	1	0	1	0	1	0	1	0	1.76	0	1	1	1	0	1	0	1.76	0	1	1	0.5	0	0.5	0	
70.475	1	0	1.408	1	1.408	1	1	0	1	0	1	0	1.5104	1	1	0	1	0	1	0	1	0	1	1	1.408	0	1	0	1	0	1	1	1.408	0	1	0	0.5	0	0.5	0	
73.582	1	0	1.1264	1	1.1264	1	1	0	1	0	1	0	1.20832	0	1	1	1	0	1	0	1	0	1	0	1.1264	0	1	1	1	0	1	0	1.1264	1	1	0	0.5	0	0.5	0	
76.886	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
81.866	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
84.503	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.333333	0	
88.463	2.36	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	2.36	1	0.333333	0	0.666667	1	
92.069	1.888	0	2.2	1	1	0	3.16	1	1	0	1	0	2.2	1	1	0	1.76	0	2.2	1	1	0	1	0	1.76	0	1	0	1	0	1	0	2.2	1	1.888	0	0.333333	0	0.666667	1	
95.685	1.5104	0	1.76	1	1	0	2.528	1	1	0	1	0	1.76	0	1	1	1.408	0	1.76	0	1	0	1	1	1.408	0	1	0	1	0	1	0	1.76	0	1.5104	1	0.5	0	0.5	0	
101.154	1.20832	1	1.408	0	1	1	2.0224	0	1	0	1	0	1.408	0	1	0	1.1264	1	1.408	1	1	0	1	0	1.1264	0	1	0	1	0	1	1	1.408	0	1.20832	0	0.5	0	0.5	0	
103.274	1	0	1.5264	1	1	0	1.61792	0	1	0	1.2	1	1.1264	0	1	0	1	0	1.1264	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.1264	0	1.36666	1	0.333333	0	0.333333	0	
108.209	1	0	1.22112	1	1	0	1.29434	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1.09332	1	0.5	0	0.5	0	
111.118	1	0	1	1	1	1	1.03547	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
113.479	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
118.065	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.333333	0	
121.388	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
124.597	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
128.338	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
133.322	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
135.85	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
140.304	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
143.116	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
145.95	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
150.519	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
153.188	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
156.11	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
158.591	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
161.898	1	0	2.2	1	1	0	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
165.286	2.4	1	1.76	0	1	0	1	0	3.36	1	1	0	3.36	1	1	0	1	0	1	0	1	0	1.76	0	1	0	1	0	2.4	1	1	0	1	0	1.76	0	0.333333	0	0.333333	0	
167.915	1.92	0	1.808	1	1	0	1	0	2.688	0	1.2	1	2.688	0	1	0	1	0	1	0	1	0	1.808	1	1	0	1	0	1.92	0	1	0	1.2	1	1.408	0	0.333333	0	0.333333	0	
173.561	1.536	1	1.4464	0	1	1	1	0	2.1504	0	1	0	2.1504	1	1	0	1	0	1	0	1	0	1.4464	0	1	0	1	1	1.536	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
180.046	1.2288	1	1.15712	0	1	0	1	0	1.72032	1	1	0	1.72032	0	1	0	1	1	1	0	1	0	1.15712	1	1	0	1	0	1.2288	0	1	0	1	1	1	0	0.5	0	0.5	0	
182.107	1	0	2.3257	1	1	0	1	0	1.37626	0	2.2	1	1.37626	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.333333	0	0.333333	0	
184.698	1	0	3.26056	1	1	0	1	0	2.501	1	1.76	0	1.101	0	1	0	2.2	1	1.76	0	2.2	1	1	0	1	0	1	0	1	0	3.16	1	1	0	1	0	0.333333	0	0.333333	0	
189.213	1	0	2.60845	1	1	0	1	0	2.0008	1	1.408	0	1	0	1	0	1.76	1	1.408	0	1.76	0	1	0	1	1	1	0	1	0	2.528	1	1	0	1	0	0.5	0	0.5	0	
194.39	1	0	2.08676	1	1	0	1	0	1.60064	1	1.1264	0	1	0	1	0	1.408	1	1.1264	1	1.408	0	1	0	1	0	1	0	1	0	2.0224	0	1	0	1	1	0.5	0	0.5	0	
197.219	1	0	1.66941	1	1	1	1	0	1.28051	0	1	0	1	0	1	1	1.1264	0	1	0	1.1264	0	1	0	1	1	1	0	1	0	1.61792	1	1	0	1	0	0.5	0	0.5	0	
200.569	1	1	1.33552	0	1	0	1	1	1.02441	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1.29434	0	1	1	1	0	0.5	0	0.5	0	
203.388	1	0	1.06842	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1.03547	0	1	0	1	1	0.5	0	0.5	0	
206.083	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
208.346	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
211.406	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
215.252	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
219.898	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
225.125	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
231.117	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
233.355	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
236.203	1	0	1.36	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
239.735	2.2	1	1.088	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	0.333333	0	0.666667	1	
245.675	1.76	1	1	0	1.76	0	1	0	1	1	1	0	1	1	1	0	1.76	0	1	0	1	0	1	1	1	0	1	0	1.76	0	1	0	1	0	1	1	0.5	0	0.5	0	
250.26	1.408	0	1	1	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	1	1	0	1	0	1	0	1	0	1.408	0	1	1	1	0	1	0	0.5	0	0.5	0	
256.264	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	1	1	0	1.1264	0	1	0	1	0	1	0	1	1	1	0	1.1264	0	1	0	1	0	1	1	0.5	0	0.5	0	
258.55	1.30112	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
261.473	1.0409	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
263.729	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
266.369	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
270.959	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
277.549	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
282.321	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
284.777	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
288.757	1.36	1	1	0	1.2	1	1	0	1	0	1	0	1.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
291.928	1.088	1	1	0	1	0	1	0	1	1	1	0	1.088	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
294.833	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
298.236	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
303.567	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
309.028	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
312.636	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
314.451	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	1	0	2.36	1	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.666667	1	
317.341	1	0	1.76	1	1	0	1	1	1	0	1.76	0	1	0	1	1	1	0	1	0	1	1	1	0	1.888	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
322.173	1	0	1.408	1	1	0	1	0	1	1	1.408	0	1	1	1	0	1	0	1	0	1	0	1	0	1.5104	1	1	0	1	0	1	1	1	0	1.408	0	0.5	0	0.5	0	
327.297	1	1	1.1264	0	1	1	1	0	1	0	1.1264	0	1	0	1	0	1	1	1	0	1	1	1	0	1.20832	0	1	0	1	0	1	0	1	1	1.1264	0	0.5	0	0.5	0	
330.757	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
333.235	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
336.749	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
338.839	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
343.614	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
346.596	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
350.239	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
353.202	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
355.913	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
358.195	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
362.909	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
367.006	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
372.776	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
378.444	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
381.487	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
383.859	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
386.314	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
389.407	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
394.329	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
397.444	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
400.523	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
403.225	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
406.194	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
408.955	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
412.787	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1.36	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.333333	0	
415.45	1	0	1	1	1	1	1	0	1	0	1	0	1.088	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
420.273	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1.2704	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
424.077	1	0	1	1	1	1	1	0	1	0	1	0	1.01632	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
429.439	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
432.022	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
434.789	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
436.95	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
441.165	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
445.777	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
451.495	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
454.017	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
455.948	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
459.23	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
461.822	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
464.866	1	0	1.36	1	1	0	1	0	1	0	1.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.36	1	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
469.149	1	1	1.088	0	1	1	1	0	1	0	1.088	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1.088	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
474.697	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
478.586	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
480.559	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
483.025	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
485.996	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
