time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.39	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.394	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.399	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.404	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.409	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.414	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.42	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.425	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.43	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.435	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.441	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.446	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.452	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.456	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.463	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.468	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.473	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.477	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.482	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.487	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.492	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.496	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.5	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.504	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.51	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.514	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.518	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.521	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.526	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.531	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.536	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.541	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.546	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.55	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.555	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.56	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.565	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.569	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.574	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.578	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.583	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.588	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.593	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.596	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.602	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.606	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.615	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.62	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.624	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.628	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.633	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.638	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.642	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
0.648	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	0.666667	1	0.333333	0	
0.656	1	0	2.4	1	1	0	2.4	1	1	0	1	0	2.4	1	1	0	1	0	1	0	1	0	1	0	1	0	2.4	1	0.666667	1	0.666667	1	
0.662	1	0	2.32	1	1	0	2.32	1	1	0	1	0	2.32	1	1	0	1	0	1	0	1	0	1	0	1	0	2.32	1	0.666667	1	0.666667	1	
0.669	1	0	2.256	1	1	0	2.256	1	1	0	1	0	2.256	1	1	0	1	0	1	0	1	0	1	0	1	0	2.256	1	0.666667	1	0.666667	1	
0.674	1	0	3.2048	1	1	0	3.2048	1	1	0	1	0	3.2048	1	1	0	1	0	1	0	1	0	1	0	1	0	3.2048	1	0.666667	1	0.666667	1	
0.68	1	0	2.56384	1	1	0	2.56384	1	1	0	1	0	2.56384	1	1	0	1	0	1	0	1	0	1	0	1	0	2.56384	1	0.5	0	0.5	0	
0.685	1	0	3.45107	1	1	0	3.45107	1	1	0	1	0	3.45107	1	1	0	1	0	1	0	1	0	1	0	1	0	3.45107	1	0.666667	1	0.666667	1	
0.691	1	0	2.76086	1	1	0	2.76086	1	1	0	1	0	2.76086	1	1	0	1	0	1	0	1	0	1	0	1	0	2.76086	1	0.5	0	0.5	0	
0.696	1	0	2.20869	1	1	0	2.20869	1	1	0	1	0	2.20869	1	1	0	1	0	1	0	1	0	1	0	1	0	2.20869	1	0.5	0	0.5	0	
0.71	1	0	3.16695	1	1	0	3.16695	1	1	0	1	0	3.16695	1	1	0	1	0	1	0	1	0	1	0	1	0	3.16695	1	0.666667	1	0.666667	1	
0.718	1	0	2.53356	1	1	0	2.53356	1	1	0	1	0	2.53356	1	1	0	1	0	1	0	1	0	1	0	1	0	2.53356	1	0.5	0	0.5	0	
0.723	1	0	3.42685	1	1	0	3.42685	1	1	0	1	0	3.42685	1	1	0	1	0	1	0	1	0	1	0	1	0	3.42685	1	0.666667	1	0.666667	1	
0.73	1	0	2.74148	1	1	0	2.74148	1	1	0	1	0	2.74148	1	1	0	1	0	1	0	1	0	1	0	1	0	2.74148	1	0.5	0	0.5	0	
0.736	1	0	2.19318	1	1	0	2.19318	1	1	0	1	0	2.19318	1	1	0	1	0	1	0	1	0	1	0	1	0	2.19318	1	0.5	0	0.5	0	
0.763	1	0	3.15455	1	1	0	3.15455	1	1	0	1	0	3.15455	1	1	0	1	0	1	0	1	0	1	0	1	0	3.15455	1	0.666667	1	0.666667	1	
0.768	1	0	2.52364	1	1	0	2.52364	1	1	0	1	0	2.52364	1	1	0	1	0	1	0	1	0	1	0	1	0	2.52364	1	0.5	0	0.5	0	
0.773	1	0	3.41891	1	1	0	3.41891	1	1	0	1	0	3.41891	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41891	1	0.666667	1	0.666667	1	
0.78	1	0	2.73513	1	1	0	2.73513	1	1	0	1	0	2.73513	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73513	1	0.5	0	0.5	0	
0.795	1	0	2.1881	1	1	0	2.1881	1	1	0	1	0	2.1881	1	1	0	1	0	1	0	1	0	1	0	1	0	2.1881	1	0.5	0	0.5	0	
0.8	1	0	3.15048	1	1	0	3.15048	1	1	0	1	0	3.15048	1	1	0	1	0	1	0	1	0	1	0	1	0	3.15048	1	0.666667	1	0.666667	1	
0.804	1	0	2.52039	1	1	0	2.52039	1	1	0	1	0	2.52039	1	1	0	1	0	1	0	1	0	1	0	1	0	2.52039	1	0.5	0	0.5	0	
0.809	1	0	3.41631	1	1	0	3.41631	1	1	0	1	0	3.41631	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41631	1	0.666667	1	0.666667	1	
0.816	1	0	2.73305	1	1	0	2.73305	1	1	0	1	0	2.73305	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73305	1	0.5	0	0.5	0	
0.829	1	0	2.18644	1	1	0	2.18644	1	1	0	1	0	2.18644	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18644	1	0.5	0	0.5	0	
0.842	1	0	3.14915	1	1	0	3.14915	1	1	0	1	0	3.14915	1	1	0	1	0	1	0	1	0	1	0	1	0	3.14915	1	0.666667	1	0.666667	1	
0.847	1	0	2.51932	1	1	0	2.51932	1	1	0	1	0	2.51932	1	1	0	1	0	1	0	1	0	1	0	1	0	2.51932	1	0.5	0	0.5	0	
0.852	1	0	3.41546	1	1	0	3.41546	1	1	0	1	0	3.41546	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41546	1	0.666667	1	0.666667	1	
0.858	1	0	2.73236	1	1	0	2.73236	1	1	0	1	0	2.73236	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73236	1	0.5	0	0.5	0	
0.864	1	0	2.18589	1	1	0	2.18589	1	1	0	1	0	2.18589	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18589	1	0.5	0	0.5	0	
0.87	1	0	3.14871	1	1	0	3.14871	1	1	0	1	0	3.14871	1	1	0	1	0	1	0	1	0	1	0	1	0	3.14871	1	0.666667	1	0.666667	1	
0.876	1	0	2.51897	1	1	0	2.51897	1	1	0	1	0	2.51897	1	1	0	1	0	1	0	1	0	1	0	1	0	2.51897	1	0.5	0	0.5	0	
0.882	1	0	3.41518	1	1	0	3.41518	1	1	0	1	0	3.41518	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41518	1	0.666667	1	0.666667	1	
0.888	1	0	2.73214	1	1	0	2.73214	1	1	0	1	0	2.73214	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73214	1	0.5	0	0.5	0	
0.895	1	0	2.18571	1	1	0	2.18571	1	1	0	1	0	2.18571	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18571	1	0.5	0	0.5	0	
0.9	1	0	3.14857	1	1	0	3.14857	1	1	0	1	0	3.14857	1	1	0	1	0	1	0	1	0	1	0	1	0	3.14857	1	0.666667	1	0.666667	1	
0.906	1	0	2.51886	1	1	0	2.51886	1	1	0	1	0	2.51886	1	1	0	1	0	1	0	1	0	1	0	1	0	2.51886	1	0.5	0	0.5	0	
0.941	1	0	3.41509	1	1	0	3.41509	1	1	0	1	0	3.41509	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41509	1	0.666667	1	0.666667	1	
0.948	1	0	2.73207	1	1	0	2.73207	1	1	0	1	0	2.73207	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73207	1	0.5	0	0.5	0	
0.955	1	0	2.18565	1	1	0	2.18565	1	1	0	1	0	2.18565	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18565	1	0.5	0	0.5	0	
0.96	1	0	3.14852	1	1	0	3.14852	1	1	0	1	0	3.14852	1	1	0	1	0	1	0	1	0	1	0	1	0	3.14852	1	0.666667	1	0.666667	1	
