time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.115	1	0	3.14517	1	1	0	3.14333	1	1	0	1	0	3.14333	1	1	0	1	0	1	0	1	0	3.14517	1	1	0	1	0	0.333333	0	0.666667	1	
0.12	1	0	2.51614	1	1	0	2.51466	1	1	0	1	0	2.51466	1	1	0	1	0	1	0	1	0	2.51614	1	1	0	1	0	0.5	0	0.5	0	
0.124	1	0	3.41291	1	1	0	3.41173	1	1	0	1	0	3.41173	1	1	0	1	0	1	0	1	0	3.41291	1	1	0	1	0	0.333333	0	0.666667	1	
0.128	1	0	2.73033	1	1	0	2.72938	1	1	0	1	0	2.72938	1	1	0	1	0	1	0	1	0	2.73033	1	1	0	1	0	0.5	0	0.5	0	
0.134	1	0	2.18426	1	1	0	2.18351	1	1	0	1	0	2.18351	1	1	0	1	0	1	0	1	0	2.18426	1	1	0	1	0	0.5	0	0.5	0	
0.139	1	0	3.14741	1	1	0	3.14681	1	1	0	1	0	3.14681	1	1	0	1	0	1	0	1	0	3.14741	1	1	0	1	0	0.333333	0	0.666667	1	
0.143	1	0	2.51793	1	1	0	2.51745	1	1	0	1	0	2.51745	1	1	0	1	0	1	0	1	0	2.51793	1	1	0	1	0	0.5	0	0.5	0	
0.148	1	0	3.41434	1	1	0	3.41396	1	1	0	1	0	3.41396	1	1	0	1	0	1	0	1	0	3.41434	1	1	0	1	0	0.333333	0	0.666667	1	
0.153	1	0	2.73147	1	1	0	2.73116	1	1	0	1	0	2.73116	1	1	0	1	0	1	0	1	0	2.73147	1	1	0	1	0	0.5	0	0.5	0	
0.159	1	0	2.18518	1	1	0	2.18493	1	1	0	1	0	2.18493	1	1	0	1	0	1	0	1	0	2.18518	1	1	0	1	0	0.5	0	0.5	0	
0.163	1	0	3.14814	1	1	0	3.14795	1	1	0	1	0	3.14795	1	1	0	1	0	1	0	1	0	3.14814	1	1	0	1	0	0.333333	0	0.666667	1	
0.168	1	0	2.51851	1	1	0	2.51836	1	1	0	1	0	2.51836	1	1	0	1	0	1	0	1	0	2.51851	1	1	0	1	0	0.5	0	0.5	0	
0.172	1	0	3.41481	1	1	0	3.41469	1	1	0	1	0	3.41469	1	1	0	1	0	1	0	1	0	3.41481	1	1	0	1	0	0.333333	0	0.666667	1	
0.176	1	0	2.73185	1	1	0	2.73175	1	1	0	1	0	2.73175	1	1	0	1	0	1	0	1	0	2.73185	1	1	0	1	0	0.5	0	0.5	0	
0.183	1	0	2.18548	1	1	0	2.1854	1	1	0	1	0	2.1854	1	1	0	1	0	1	0	1	0	2.18548	1	1	0	1	0	0.5	0	0.5	0	
0.188	1	0	3.14838	1	1	0	3.14832	1	1	0	1	0	3.14832	1	1	0	1	0	1	0	1	0	3.14838	1	1	0	1	0	0.333333	0	0.666667	1	
0.194	1	0	2.51871	1	1	0	2.51866	1	1	0	1	0	2.51866	1	1	0	1	0	1	0	1	0	2.51871	1	1	0	1	0	0.5	0	0.5	0	
0.199	1	0	3.41497	1	1	0	3.41492	1	1	0	1	0	3.41492	1	1	0	1	0	1	0	1	0	3.41497	1	1	0	1	0	0.333333	0	0.666667	1	
0.206	1	0	2.73197	1	1	0	2.73194	1	1	0	1	0	2.73194	1	1	0	1	0	1	0	1	0	2.73197	1	1	0	1	0	0.5	0	0.5	0	
0.214	1	0	2.18558	1	1	0	2.18555	1	1	0	1	0	2.18555	1	1	0	1	0	1	0	1	0	2.18558	1	1	0	1	0	0.5	0	0.5	0	
0.219	1	0	3.14846	1	1	0	3.14844	1	1	0	1	0	3.14844	1	1	0	1	0	1	0	1	0	3.14846	1	1	0	1	0	0.333333	0	0.666667	1	
0.224	1	0	2.51877	1	1	0	2.51875	1	1	0	1	0	2.51875	1	1	0	1	0	1	0	1	0	2.51877	1	1	0	1	0	0.5	0	0.5	0	
0.229	1	0	3.41502	1	1	0	3.415	1	1	0	1	0	3.415	1	1	0	1	0	1	0	1	0	3.41502	1	1	0	1	0	0.333333	0	0.666667	1	
0.235	1	0	2.73201	1	1	0	2.732	1	1	0	1	0	2.732	1	1	0	1	0	1	0	1	0	2.73201	1	1	0	1	0	0.5	0	0.5	0	
0.241	1	0	2.18561	1	1	0	2.1856	1	1	0	1	0	2.1856	1	1	0	1	0	1	0	1	0	2.18561	1	1	0	1	0	0.5	0	0.5	0	
0.245	1	0	3.14849	1	1	0	3.14848	1	1	0	1	0	3.14848	1	1	0	1	0	1	0	1	0	3.14849	1	1	0	1	0	0.333333	0	0.666667	1	
0.251	1	0	2.51879	1	1	0	2.51878	1	1	0	1	0	2.51878	1	1	0	1	0	1	0	1	0	2.51879	1	1	0	1	0	0.5	0	0.5	0	
0.255	1	0	3.41503	1	1	0	3.41503	1	1	0	1	0	3.41503	1	1	0	1	0	1	0	1	0	3.41503	1	1	0	1	0	0.333333	0	0.666667	1	
0.259	1	0	2.73203	1	1	0	2.73202	1	1	0	1	0	2.73202	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.268	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	2.18562	1	1	0	1	0	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
0.272	1	0	3.1485	1	1	0	3.14849	1	1	0	1	0	3.14849	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.277	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.281	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.286	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.293	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	2.18562	1	1	0	1	0	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
0.298	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.304	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.31	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.316	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.323	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.328	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.333	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.338	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.343	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.349	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.355	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.359	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.363	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.369	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.375	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.38	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.385	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.39	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.395	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.401	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.406	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.411	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.415	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.42	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.427	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.432	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.437	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.442	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.447	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.454	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.459	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.464	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.469	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.474	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.48	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.485	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.491	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.495	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.501	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.507	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.512	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.517	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.521	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.526	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.533	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.538	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.543	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.547	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.551	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.557	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.561	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.566	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.57	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.575	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.581	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.585	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.59	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.595	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.599	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.606	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.61	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.615	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.619	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.623	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.629	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.633	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.638	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.642	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.648	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.654	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.658	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.663	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.667	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.671	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.678	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.682	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.687	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.691	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.695	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.701	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.707	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.712	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.716	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.721	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.727	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.731	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.736	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.741	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.746	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.751	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.756	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.761	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.766	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.771	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.777	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.78	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.785	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
