time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.141	1	0	3.79623	1	3.79984	1	1	0	3.79984	1	1	0	3.79623	1	1	0	1	0	1	0	1	0	1	0	3.79623	1	1	0	0.666667	1	0.666667	1	
0.149	1	0	3.03699	1	3.03987	1	1	0	3.03987	1	1	0	3.03699	1	1	0	1	0	1	0	1	0	1	0	3.03699	1	1	0	0.5	0	0.5	0	
0.157	1	0	2.42959	1	2.4319	1	1	0	2.4319	1	1	0	2.42959	1	1	0	1	0	1	0	1	0	1	0	2.42959	1	1	0	0.5	0	0.5	0	
0.165	1	0	1.94367	1	1.94552	1	1	0	1.94552	1	1	0	1.94367	1	1	0	1	0	1	0	1	0	1	0	1.94367	1	1	0	0.5	0	0.5	0	
0.172	1	0	2.95494	1	2.95641	1	1	0	2.95641	1	1	0	2.95494	1	1	0	1	0	1	0	1	0	1	0	2.95494	1	1	0	0.666667	1	0.666667	1	
0.182	1	0	3.76395	1	3.76513	1	1	0	3.76513	1	1	0	3.76395	1	1	0	1	0	1	0	1	0	1	0	3.76395	1	1	0	0.666667	1	0.666667	1	
0.191	1	0	3.01116	1	3.0121	1	1	0	3.0121	1	1	0	3.01116	1	1	0	1	0	1	0	1	0	1	0	3.01116	1	1	0	0.5	0	0.5	0	
0.199	1	0	2.40893	1	2.40968	1	1	0	2.40968	1	1	0	2.40893	1	1	0	1	0	1	0	1	0	1	0	2.40893	1	1	0	0.5	0	0.5	0	
0.207	1	0	1.92714	1	1.92775	1	1	0	1.92775	1	1	0	1.92714	1	1	0	1	0	1	0	1	0	1	0	1.92714	1	1	0	0.5	0	0.5	0	
0.218	1	0	2.94171	1	2.9422	1	1	0	2.9422	1	1	0	2.94171	1	1	0	1	0	1	0	1	0	1	0	2.94171	1	1	0	0.666667	1	0.666667	1	
0.229	1	0	3.75337	1	3.75376	1	1	0	3.75376	1	1	0	3.75337	1	1	0	1	0	1	0	1	0	1	0	3.75337	1	1	0	0.666667	1	0.666667	1	
0.239	1	0	3.0027	1	3.00301	1	1	0	3.00301	1	1	0	3.0027	1	1	0	1	0	1	0	1	0	1	0	3.0027	1	1	0	0.5	0	0.5	0	
0.251	1	0	2.40216	1	2.40241	1	1	0	2.40241	1	1	0	2.40216	1	1	0	1	0	1	0	1	0	1	0	2.40216	1	1	0	0.5	0	0.5	0	
0.262	1	0	1.92173	1	1.92192	1	1	0	1.92192	1	1	0	1.92173	1	1	0	1	0	1	0	1	0	1	0	1.92173	1	1	0	0.5	0	0.5	0	
0.27	1	0	2.93738	1	2.93754	1	1	0	2.93754	1	1	0	2.93738	1	1	0	1	0	1	0	1	0	1	0	2.93738	1	1	0	0.666667	1	0.666667	1	
0.287	1	0	3.7499	1	3.75003	1	1	0	3.75003	1	1	0	3.7499	1	1	0	1	0	1	0	1	0	1	0	3.7499	1	1	0	0.666667	1	0.666667	1	
0.305	1	0	2.99992	1	3.00003	1	1	0	3.00003	1	1	0	2.99992	1	1	0	1	0	1	0	1	0	1	0	2.99992	1	1	0	0.5	0	0.5	0	
0.318	1	0	2.39994	1	2.40002	1	1	0	2.40002	1	1	0	2.39994	1	1	0	1	0	1	0	1	0	1	0	2.39994	1	1	0	0.5	0	0.5	0	
0.33	1	0	1.91995	1	1.92002	1	1	0	1.92002	1	1	0	1.91995	1	1	0	1	0	1	0	1	0	1	0	1.91995	1	1	0	0.5	0	0.5	0	
0.341	1	0	2.93596	1	2.93601	1	1	0	2.93601	1	1	0	2.93596	1	1	0	1	0	1	0	1	0	1	0	2.93596	1	1	0	0.666667	1	0.666667	1	
0.352	1	0	3.74877	1	3.74881	1	1	0	3.74881	1	1	0	3.74877	1	1	0	1	0	1	0	1	0	1	0	3.74877	1	1	0	0.666667	1	0.666667	1	
0.361	1	0	2.99902	1	2.99905	1	1	0	2.99905	1	1	0	2.99902	1	1	0	1	0	1	0	1	0	1	0	2.99902	1	1	0	0.5	0	0.5	0	
0.371	1	0	2.39921	1	2.39924	1	1	0	2.39924	1	1	0	2.39921	1	1	0	1	0	1	0	1	0	1	0	2.39921	1	1	0	0.5	0	0.5	0	
0.381	1	0	1.91937	1	1.91939	1	1	0	1.91939	1	1	0	1.91937	1	1	0	1	0	1	0	1	0	1	0	1.91937	1	1	0	0.5	0	0.5	0	
0.391	1	0	2.9355	1	2.93551	1	1	0	2.93551	1	1	0	2.9355	1	1	0	1	0	1	0	1	0	1	0	2.9355	1	1	0	0.666667	1	0.666667	1	
0.404	1	0	3.7484	1	3.74841	1	1	0	3.74841	1	1	0	3.7484	1	1	0	1	0	1	0	1	0	1	0	3.7484	1	1	0	0.666667	1	0.666667	1	
0.413	1	0	2.99872	1	2.99873	1	1	0	2.99873	1	1	0	2.99872	1	1	0	1	0	1	0	1	0	1	0	2.99872	1	1	0	0.5	0	0.5	0	
0.425	1	0	2.39897	1	2.39898	1	1	0	2.39898	1	1	0	2.39897	1	1	0	1	0	1	0	1	0	1	0	2.39897	1	1	0	0.5	0	0.5	0	
0.434	1	0	1.91918	1	1.91919	1	1	0	1.91919	1	1	0	1.91918	1	1	0	1	0	1	0	1	0	1	0	1.91918	1	1	0	0.5	0	0.5	0	
0.445	1	0	2.93534	1	2.93535	1	1	0	2.93535	1	1	0	2.93534	1	1	0	1	0	1	0	1	0	1	0	2.93534	1	1	0	0.666667	1	0.666667	1	
0.457	1	0	3.74827	1	3.74828	1	1	0	3.74828	1	1	0	3.74827	1	1	0	1	0	1	0	1	0	1	0	3.74827	1	1	0	0.666667	1	0.666667	1	
0.469	1	0	2.99862	1	2.99862	1	1	0	2.99862	1	1	0	2.99862	1	1	0	1	0	1	0	1	0	1	0	2.99862	1	1	0	0.5	0	0.5	0	
0.48	1	0	2.3989	1	2.3989	1	1	0	2.3989	1	1	0	2.3989	1	1	0	1	0	1	0	1	0	1	0	2.3989	1	1	0	0.5	0	0.5	0	
0.49	1	0	1.91912	1	1.91912	1	1	0	1.91912	1	1	0	1.91912	1	1	0	1	0	1	0	1	0	1	0	1.91912	1	1	0	0.5	0	0.5	0	
0.501	1	0	2.93529	1	2.9353	1	1	0	2.9353	1	1	0	2.93529	1	1	0	1	0	1	0	1	0	1	0	2.93529	1	1	0	0.666667	1	0.666667	1	
0.514	1	0	3.74823	1	3.74824	1	1	0	3.74824	1	1	0	3.74823	1	1	0	1	0	1	0	1	0	1	0	3.74823	1	1	0	0.666667	1	0.666667	1	
0.522	1	0	2.99859	1	2.99859	1	1	0	2.99859	1	1	0	2.99859	1	1	0	1	0	1	0	1	0	1	0	2.99859	1	1	0	0.5	0	0.5	0	
0.531	1	0	2.39887	1	2.39887	1	1	0	2.39887	1	1	0	2.39887	1	1	0	1	0	1	0	1	0	1	0	2.39887	1	1	0	0.5	0	0.5	0	
0.539	1	0	1.9191	1	1.9191	1	1	0	1.9191	1	1	0	1.9191	1	1	0	1	0	1	0	1	0	1	0	1.9191	1	1	0	0.5	0	0.5	0	
0.547	1	0	2.93528	1	2.93528	1	1	0	2.93528	1	1	0	2.93528	1	1	0	1	0	1	0	1	0	1	0	2.93528	1	1	0	0.666667	1	0.666667	1	
0.556	1	0	3.74822	1	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
0.564	1	0	2.99858	1	2.99858	1	1	0	2.99858	1	1	0	2.99858	1	1	0	1	0	1	0	1	0	1	0	2.99858	1	1	0	0.5	0	0.5	0	
0.573	1	0	2.39886	1	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
0.58	1	0	1.91909	1	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
0.588	1	0	2.93527	1	1.53527	0	2.2	1	1.53527	0	1	0	1.53527	0	1	0	2.2	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.666667	1	
0.595	1	0	3.74822	1	1.22822	0	3.16	1	1.22822	0	1	0	1.22822	0	1	0	3.16	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.666667	1	
0.604	1	0	2.99857	1	1	0	2.528	1	1	0	1	0	1	0	1	0	2.528	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
0.612	1	0	2.39886	1	1	0	2.0224	1	1	0	1	0	1	0	1	0	2.0224	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
0.62	1	0	3.31909	1	1	0	3.01792	1	1	0	1	0	1	0	1	0	3.01792	1	1	0	1	0	1	0	3.31909	1	1	0	0.666667	1	0.666667	1	
0.628	1	0	2.65527	1	1	0	2.41434	1	1	0	1	0	1	0	1	0	2.41434	1	1	0	1	0	1	0	2.65527	1	1	0	0.5	0	0.5	0	
0.635	1	0	2.12422	1	1	0	1.93147	1	1	0	1	0	1	0	1	0	1.93147	1	1	0	1	0	1	0	2.12422	1	1	0	0.5	0	0.5	0	
0.641	1	0	2.09937	1	1	0	1.94518	1	1	0	1	0	1	0	1	0	1.94518	1	1	0	1	0	1	0	2.09937	1	1	0	0.666667	1	0.666667	1	
0.649	1	0	1.6795	1	1	0	1.55614	1	1	0	1	0	1	0	1	0	1.55614	1	1	0	1	0	1	0	1.6795	1	1	0	0.5	0	0.5	0	
0.657	1	0	2.7436	1	1	0	2.64491	1	1	0	1	0	1	0	1	0	2.64491	1	1	0	1	0	1	0	2.7436	1	1	0	0.666667	1	0.666667	1	
0.664	1	0	2.19488	1	1	0	2.11593	1	1	0	1	0	1	0	1	0	2.11593	1	1	0	1	0	1	0	2.19488	1	1	0	0.5	0	0.5	0	
0.671	1	0	1.7559	1	1	0	1.69274	1	1	0	1	0	1	0	1	0	1.69274	1	1	0	1	0	1	0	1.7559	1	1	0	0.5	0	0.5	0	
0.677	1	0	1.40472	1	1	0	1.35419	1	1	0	1	0	1	0	1	0	1.35419	1	1	0	1	0	1	0	1.40472	1	1	0	0.5	0	0.5	0	
0.685	1	0	1.12378	1	1	0	1.08336	1	1	0	1	0	1	0	1	0	1.08336	1	1	0	1	0	1	0	1.12378	1	1	0	0.5	0	0.5	0	
0.692	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
0.699	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.666667	1	0.666667	1	
0.705	3.16	1	1	0	3.16	1	1	0	3.16	1	1	0	1	0	3.16	1	1	0	1	0	1	0	1	0	1	0	3.16	1	0.666667	1	0.666667	1	
0.71	2.528	1	1	0	2.528	1	1	0	2.528	1	1	0	1	0	2.528	1	1	0	1	0	1	0	1	0	1	0	2.528	1	0.5	0	0.5	0	
0.717	2.4224	1	1	0	2.4224	1	1	0	2.4224	1	1	0	1	0	2.4224	1	1	0	1	0	1	0	1	0	1	0	2.4224	1	0.666667	1	0.666667	1	
0.722	2.33792	1	1	0	2.33792	1	1	0	2.33792	1	1	0	1	0	2.33792	1	1	0	1	0	1	0	1	0	1	0	2.33792	1	0.666667	1	0.666667	1	
0.729	3.27034	1	1	0	3.27034	1	1	0	3.27034	1	1	0	1	0	3.27034	1	1	0	1	0	1	0	1	0	1	0	3.27034	1	0.666667	1	0.666667	1	
0.738	4.01627	1	1	0	4.01627	1	1	0	4.01627	1	1	0	1	0	4.01627	1	1	0	1	0	1	0	1	0	1	0	4.01627	1	0.666667	1	0.666667	1	
0.745	3.21302	1	1	0	3.21302	1	1	0	3.21302	1	1	0	1	0	3.21302	1	1	0	1	0	1	0	1	0	1	0	3.21302	1	0.5	0	0.5	0	
0.753	2.57041	1	1	0	2.57041	1	1	0	2.57041	1	1	0	1	0	2.57041	1	1	0	1	0	1	0	1	0	1	0	2.57041	1	0.5	0	0.5	0	
0.758	2.05633	1	1	0	2.05633	1	1	0	2.05633	1	1	0	1	0	2.05633	1	1	0	1	0	1	0	1	0	1	0	2.05633	1	0.5	0	0.5	0	
0.765	3.04506	1	1	0	3.04506	1	1	0	3.04506	1	1	0	1	0	3.04506	1	1	0	1	0	1	0	1	0	1	0	3.04506	1	0.666667	1	0.666667	1	
0.773	3.83605	1	1	0	3.83605	1	1	0	3.83605	1	1	0	1	0	3.83605	1	1	0	1	0	1	0	1	0	1	0	3.83605	1	0.666667	1	0.666667	1	
0.78	3.06884	1	1	0	3.06884	1	1	0	3.06884	1	1	0	1	0	3.06884	1	1	0	1	0	1	0	1	0	1	0	3.06884	1	0.5	0	0.5	0	
0.789	2.45507	1	1	0	2.45507	1	1	0	2.45507	1	1	0	1	0	2.45507	1	1	0	1	0	1	0	1	0	1	0	2.45507	1	0.5	0	0.5	0	
0.795	1.96406	1	1	0	1.96406	1	1	0	1.96406	1	1	0	1	0	1.96406	1	1	0	1	0	1	0	1	0	1	0	1.96406	1	0.5	0	0.5	0	
0.802	2.97125	1	1	0	2.97125	1	1	0	2.97125	1	1	0	1	0	2.97125	1	1	0	1	0	1	0	1	0	1	0	2.97125	1	0.666667	1	0.666667	1	
0.81	3.777	1	1	0	3.777	1	1	0	3.777	1	1	0	1	0	3.777	1	1	0	1	0	1	0	1	0	1	0	3.777	1	0.666667	1	0.666667	1	
0.818	3.0216	1	1	0	3.0216	1	1	0	3.0216	1	1	0	1	0	3.0216	1	1	0	1	0	1	0	1	0	1	0	3.0216	1	0.5	0	0.5	0	
0.824	2.41728	1	1	0	2.41728	1	1	0	2.41728	1	1	0	1	0	2.41728	1	1	0	1	0	1	0	1	0	1	0	2.41728	1	0.5	0	0.5	0	
0.829	1.93382	1	1	0	1.93382	1	1	0	1.93382	1	1	0	1	0	1.93382	1	1	0	1	0	1	0	1	0	1	0	1.93382	1	0.5	0	0.5	0	
0.834	2.94706	1	1	0	2.94706	1	1	0	2.94706	1	1	0	1	0	2.94706	1	1	0	1	0	1	0	1	0	1	0	2.94706	1	0.666667	1	0.666667	1	
0.841	3.75765	1	1	0	3.75765	1	1	0	3.75765	1	1	0	1	0	3.75765	1	1	0	1	0	1	0	1	0	1	0	3.75765	1	0.666667	1	0.666667	1	
0.849	3.00612	1	1	0	3.00612	1	1	0	3.00612	1	1	0	1	0	3.00612	1	1	0	1	0	1	0	1	0	1	0	3.00612	1	0.5	0	0.5	0	
0.858	2.40489	1	1	0	2.40489	1	1	0	2.40489	1	1	0	1	0	2.40489	1	1	0	1	0	1	0	1	0	1	0	2.40489	1	0.5	0	0.5	0	
0.864	1.92391	1	1	0	1.92391	1	1	0	1.92391	1	1	0	1	0	1.92391	1	1	0	1	0	1	0	1	0	1	0	1.92391	1	0.5	0	0.5	0	
0.872	2.93913	1	1	0	2.93913	1	1	0	2.93913	1	1	0	1	0	2.93913	1	1	0	1	0	1	0	1	0	1	0	2.93913	1	0.666667	1	0.666667	1	
0.88	3.75131	1	1	0	3.75131	1	1	0	3.75131	1	1	0	1	0	3.75131	1	1	0	1	0	1	0	1	0	1	0	3.75131	1	0.666667	1	0.666667	1	
0.889	3.00104	1	1	0	3.00104	1	1	0	3.00104	1	1	0	1	0	3.00104	1	1	0	1	0	1	0	1	0	1	0	3.00104	1	0.5	0	0.5	0	
0.897	2.40084	1	1	0	2.40084	1	1	0	2.40084	1	1	0	1	0	2.40084	1	1	0	1	0	1	0	1	0	1	0	2.40084	1	0.5	0	0.5	0	
0.903	1.92067	1	1	0	1.92067	1	1	0	1.92067	1	1	0	1	0	1.92067	1	1	0	1	0	1	0	1	0	1	0	1.92067	1	0.5	0	0.5	0	
0.909	2.93653	1	1	0	2.93653	1	1	0	2.93653	1	1	0	1	0	2.93653	1	1	0	1	0	1	0	1	0	1	0	2.93653	1	0.666667	1	0.666667	1	
0.918	3.74923	1	1	0	3.74923	1	1	0	3.74923	1	1	0	1	0	3.74923	1	1	0	1	0	1	0	1	0	1	0	3.74923	1	0.666667	1	0.666667	1	
0.926	2.99938	1	1	0	2.99938	1	1	0	2.99938	1	1	0	1	0	2.99938	1	1	0	1	0	1	0	1	0	1	0	2.99938	1	0.5	0	0.5	0	
0.933	2.39951	1	1	0	2.39951	1	1	0	2.39951	1	1	0	1	0	2.39951	1	1	0	1	0	1	0	1	0	1	0	2.39951	1	0.5	0	0.5	0	
0.938	1.9196	1	1	0	1.9196	1	1	0	1.9196	1	1	0	1	0	1.9196	1	1	0	1	0	1	0	1	0	1	0	1.9196	1	0.5	0	0.5	0	
0.945	2.93568	1	1	0	2.93568	1	1	0	2.93568	1	1	0	1	0	2.93568	1	1	0	1	0	1	0	1	0	1	0	2.93568	1	0.666667	1	0.666667	1	
0.953	3.74855	1	1	0	3.74855	1	1	0	3.74855	1	1	0	1	0	3.74855	1	1	0	1	0	1	0	1	0	1	0	3.74855	1	0.666667	1	0.666667	1	
0.959	2.99884	1	1	0	2.99884	1	1	0	2.99884	1	1	0	1	0	2.99884	1	1	0	1	0	1	0	1	0	1	0	2.99884	1	0.5	0	0.5	0	
0.965	2.39907	1	1	0	2.39907	1	1	0	2.39907	1	1	0	1	0	2.39907	1	1	0	1	0	1	0	1	0	1	0	2.39907	1	0.5	0	0.5	0	
0.97	1.91926	1	1	0	1.91926	1	1	0	1.91926	1	1	0	1	0	1.91926	1	1	0	1	0	1	0	1	0	1	0	1.91926	1	0.5	0	0.5	0	
0.976	2.9354	1	1	0	2.9354	1	1	0	2.9354	1	1	0	1	0	2.9354	1	1	0	1	0	1	0	1	0	1	0	2.9354	1	0.666667	1	0.666667	1	
0.984	3.74832	1	1	0	3.74832	1	1	0	3.74832	1	1	0	1	0	3.74832	1	1	0	1	0	1	0	1	0	1	0	3.74832	1	0.666667	1	0.666667	1	
0.991	2.99866	1	1	0	2.99866	1	1	0	2.99866	1	1	0	1	0	2.99866	1	1	0	1	0	1	0	1	0	1	0	2.99866	1	0.5	0	0.5	0	
0.997	2.39893	1	1	0	2.39893	1	1	0	2.39893	1	1	0	1	0	2.39893	1	1	0	1	0	1	0	1	0	1	0	2.39893	1	0.5	0	0.5	0	
1.002	1.91914	1	1	0	1.91914	1	1	0	1.91914	1	1	0	1	0	1.91914	1	1	0	1	0	1	0	1	0	1	0	1.91914	1	0.5	0	0.5	0	
1.007	2.93531	1	1	0	2.93531	1	1	0	2.93531	1	1	0	1	0	2.93531	1	1	0	1	0	1	0	1	0	1	0	2.93531	1	0.666667	1	0.666667	1	
1.015	3.74825	1	1	0	3.74825	1	1	0	3.74825	1	1	0	1	0	3.74825	1	1	0	1	0	1	0	1	0	1	0	3.74825	1	0.666667	1	0.666667	1	
1.02	2.9986	1	1	0	2.9986	1	1	0	2.9986	1	1	0	1	0	2.9986	1	1	0	1	0	1	0	1	0	1	0	2.9986	1	0.5	0	0.5	0	
1.026	2.39888	1	1	0	2.39888	1	1	0	2.39888	1	1	0	1	0	2.39888	1	1	0	1	0	1	0	1	0	1	0	2.39888	1	0.5	0	0.5	0	
1.032	1.9191	1	1	0	1.9191	1	1	0	1.9191	1	1	0	1	0	1.9191	1	1	0	1	0	1	0	1	0	1	0	1.9191	1	0.5	0	0.5	0	
1.039	2.93528	1	1	0	2.93528	1	1	0	2.93528	1	1	0	1	0	2.93528	1	1	0	1	0	1	0	1	0	1	0	2.93528	1	0.666667	1	0.666667	1	
1.049	3.74823	1	1	0	3.74823	1	1	0	3.74823	1	1	0	1	0	3.74823	1	1	0	1	0	1	0	1	0	1	0	3.74823	1	0.666667	1	0.666667	1	
1.055	2.99858	1	1	0	2.99858	1	1	0	2.99858	1	1	0	1	0	2.99858	1	1	0	1	0	1	0	1	0	1	0	2.99858	1	0.5	0	0.5	0	
1.061	2.39887	1	1	0	2.39887	1	1	0	2.39887	1	1	0	1	0	2.39887	1	1	0	1	0	1	0	1	0	1	0	2.39887	1	0.5	0	0.5	0	
1.067	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.074	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.082	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.089	2.99858	1	1	0	2.99858	1	1	0	2.99858	1	1	0	1	0	2.99858	1	1	0	1	0	1	0	1	0	1	0	2.99858	1	0.5	0	0.5	0	
1.095	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.1	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.107	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.117	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.124	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.132	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.137	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.144	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.153	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.162	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.17	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.177	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.186	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
